Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	131771	-	0	0	0	0	0	0	23	92	0	0	0	0	0	0	0	3	0	0	51	772	560	0	0	0	29	0	5
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	4	1	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	5	11	24	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	42039	11	0	0	0	0	0	0	3	98	0	0	0	0	0	0	0	1	0	0	8	244	63	0	1	0	5	0	0
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	42030	10	0	0	0	0	0	0	2	41	0	0	0	0	0	0	0	1	0	0	8	243	74	0	3	0	6	0	1
fsh-generated/resources/CodeSystem-jp-condition-disease-code-icd10-cs.json	568	4	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	4	14	1515	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-code-medis-exchange-cs.json	724	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	13	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-code-medis-record-no-cs.json	728	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	13	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-code-receipt-cs.json	656	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	14	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-modifier-medis-exchange-cs.json	791	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	12	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-modifier-medis-record-no-cs.json	796	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	9	42	0	0	0	0	0	0
