Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	117306	-	0	0	0	0	0	0	30	172	0	0	0	0	0	0	0	3	0	0	107	684	476	0	0	1	18	0	5
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	13	1	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	12	31	54	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	42039	18	0	0	1	0	0	0	3	107	0	0	0	0	0	0	0	1	0	0	22	254	90	0	1	0	4	0	0
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	42030	14	0	0	0	0	0	0	4	61	0	0	0	0	0	0	0	1	0	0	20	252	85	0	2	0	3	0	0
fsh-generated/resources/CodeSystem-jp-documentcodes-cs.json	11901	12	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	20	44	1362	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-jp-endoscopyterminology-codes-jed-cs.json	182256	36	2	0	0	0	0	0	22	0	0	0	3	0	0	0	0	3	0	0	208	336	901	0	0	0	10	0	2
fsh-generated/resources/CodeSystem-jp-medication-example-dosagecomment-cs.json	1107	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	45	85	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-line-cs.json	1977	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	48	90	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-linecomment-cs.json	942	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	44	82	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-methodcomment-cs.json	968	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	48	84	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-ratecomment-cs.json	1188	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	46	79	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-routecomment-cs.json	875	9	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	34	81	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-sitecomment-cs.json	824	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	29	81	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-uncategorized-comment-cs.json	1472	9	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	31	78	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-anti-microbial-drug-cs.json	35776	12	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	1	0	0	14	73	130	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-category-cs.json	1144	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	35	78	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-infectious-agent-cs.json	42373	14	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	16	102	166	0	0	0	3	0	1
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-category-cs.json	2169	9	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	31	73	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-code-cs.json	11515	10	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	6	43	95	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodysite-cs.json	733	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	28	77	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-physicalexamcode-cs.json	928	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	28	57	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-procedure-body-site-cs.json	535	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	30	56	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-procedure-not-performed-reason-cs.json	1348	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	28	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-procedure-outcome-cs.json	1031	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	28	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-simpleobservationcategory-cs.json	4316	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	33	75	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-undefined-cs.json	525	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	27	53	0	0	0	0	0	0
fsh-generated/resources/Condition-jp-condition-example-1.json	1398	11	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	4	30	33	0	0	0	0	0	0
fsh-generated/resources/Coverage-jp-coverage-example-1.json	1180	8	0	0	0	0	0	0	1	340	0	0	0	0	0	0	0	0	0	0	4	29	37	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-endoscopy-example-1.json	44410	13	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	145	77	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-labresult-example-1.json	7189	14	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	4	64	74	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-microbiology-example-1.json	151492	21	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	6	353	177	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-radiology-example-1.json	184073	19	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	490	56	0	0	0	0	0	0
fsh-generated/resources/Encounter-jp-encounter-example-1.json	810	15	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	28	35	0	0	0	0	0	0
fsh-generated/resources/Endpoint-endpoint-dicom-wadors-example.json	603	12	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	6	29	27	0	0	0	0	0	0
fsh-generated/resources/FamilyMemberHistory-jp-familymemberhistory-example-1.json	833	12	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	6	27	35	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-jp-imagingstudy-endoscopy-example-1.json	2571	12	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	6	43	37	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-jp-imagingstudy-radiology-example-1.json	1276	9	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	30	35	0	0	0	0	0	0
fsh-generated/resources/Immunization-jp-immunization-example-1.json	2037	10	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	31	40	0	0	0	0	0	0
fsh-generated/resources/Location-jp-location-example-examinationroom.json	776	9	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	33	34	0	0	0	0	0	0
fsh-generated/resources/Location-jp-location-example-ope.json	1095	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	29	29	0	0	0	0	0	0
fsh-generated/resources/Location-jp-location-example-ward.json	795	10	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	26	32	0	0	0	0	0	0
fsh-generated/resources/Media-jp-media-endoscopy-example-1.json	1005	9	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	6	30	37	0	0	0	0	0	0
fsh-generated/resources/Medication-jp-medication-example-1.json	1471	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	27	31	0	0	0	0	0	0
fsh-generated/resources/Medication-jp-medication-example-2.json	1472	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	36	26	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-example-1.json	3146	10	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	35	34	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-example-2.json	1981	9	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	3	31	28	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-injection-example-1.json	5730	10	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	45	32	0	0	0	0	0	1
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-injection-example-2.json	7027	9	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	55	37	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-jp-medicationdispense-example-1.json	4142	10	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	38	44	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-jp-medicationdispense-injection-example-1.json	5380	9	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	3	42	40	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-example-1.json	3372	10	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	5	34	35	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-example-2.json	3389	12	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	4	39	26	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-injection-example-1.json	5530	16	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	42	39	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-injection-example-2.json	7549	17	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	47	33	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-department-ssmix-namingsystem.json	564	15	0	0	0	0	33	0	1	16	158	0	0	0	0	0	0	0	0	0	4	32	23	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-endoscopyterminology-codes-jed-ns.json	673	11	0	0	0	0	15	0	0	14	11	0	0	0	0	0	0	0	0	0	5	32	21	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicalfeescoretype-namingsystem.json	580	9	0	0	0	0	10	0	0	17	10	0	0	0	0	0	0	0	0	0	3	32	21	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationbodysitejamiexternal-namingsystem.json	631	8	0	0	0	0	10	0	0	15	46	0	0	0	0	0	0	0	0	0	3	113	20	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodecommon-namingsystem.json	585	9	0	0	0	0	11	0	0	13	10	0	0	0	0	0	0	0	0	0	3	32	20	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodehot13-namingsystem.json	581	9	0	0	0	0	10	0	0	13	12	0	0	0	0	0	0	0	0	0	5	32	22	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodehot7-namingsystem.json	577	9	2	0	0	0	10	0	0	13	10	0	0	0	0	0	0	0	0	0	3	31	20	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodehot9-namingsystem.json	733	9	0	0	0	0	12	0	0	13	9	0	0	0	0	0	0	0	0	0	5	33	21	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodeyj-namingsystem.json	569	8	0	0	0	0	10	0	0	12	9	0	0	0	0	0	0	0	0	0	4	32	20	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationingredientstrengthstrengthtype-namingsystem.json	666	9	0	0	0	0	12	0	0	15	9	0	0	0	0	0	0	0	0	0	3	33	23	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationmethodjamibasicusage-namingsystem.json	630	9	0	0	0	0	10	0	0	16	11	0	0	0	0	0	0	0	0	0	4	34	21	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationmethodjamidetailusage-namingsystem.json	634	9	0	0	0	0	12	0	0	13	9	0	0	0	0	0	0	0	0	0	5	32	21	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationroute-hl7-0162-namingsystem.json	761	9	0	0	0	0	11	0	0	14	11	0	0	0	0	0	0	0	0	0	3	34	22	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationsubstitutionnotallowedreason-namingsystem.json	657	9	0	0	0	0	12	0	1	15	10	0	0	0	0	0	0	0	0	0	4	33	21	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationunitmerit9-namingsystem.json	587	8	0	0	0	0	15	0	0	17	10	0	0	0	0	0	0	0	0	0	4	33	22	0	0	0	0	0	0
