Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	117576	-	0	0	0	0	0	0	24	85	0	0	0	0	0	0	0	3	0	0	72	682	469	0	0	0	21	0	5
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	6	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	7	15	27	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	42039	12	0	0	0	0	0	0	3	102	0	0	0	0	0	0	0	1	0	0	11	236	68	0	2	0	6	0	0
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	42030	11	0	0	0	0	0	0	2	43	0	0	0	0	0	0	0	1	0	0	11	235	75	0	3	0	5	0	0
fsh-generated/resources/CodeSystem-jp-documentcodes-cs.json	11901	6	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	11	28	1408	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-endoscopyterminology-codes-jed-cs.json	182256	41	2	0	0	0	0	0	17	1	0	0	2	0	0	0	0	3	0	0	159	284	650	0	0	0	15	0	1
fsh-generated/resources/CodeSystem-jp-medication-example-dosagecomment-cs.json	1107	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	14	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-line-cs.json	1977	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	16	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-linecomment-cs.json	942	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	13	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-methodcomment-cs.json	968	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	12	34	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-ratecomment-cs.json	1188	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	5	14	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-routecomment-cs.json	875	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	13	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-sitecomment-cs.json	824	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	11	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-uncategorized-comment-cs.json	1472	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	14	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-anti-microbial-drug-cs.json	35776	8	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	24	58	94	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-jp-microbiology-category-cs.json	1144	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	15	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-infectious-agent-cs.json	42373	11	1	0	0	0	0	0	4	0	0	0	1	0	0	0	0	1	0	0	23	88	100	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-category-cs.json	2169	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	15	35	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-code-cs.json	11515	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	27	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodysite-cs.json	733	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	13	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-physicalexamcode-cs.json	928	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	15	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-procedure-body-site-cs.json	535	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	15	30	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-procedure-not-performed-reason-cs.json	1348	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	14	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-procedure-outcome-cs.json	1031	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	22	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-simpleobservationcategory-cs.json	4316	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	19	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-undefined-cs.json	525	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	15	27	0	0	0	0	0	0
fsh-generated/resources/Condition-jp-condition-example-1.json	1398	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	13	15	0	0	0	0	0	0
fsh-generated/resources/Coverage-jp-coverage-example-1.json	1180	4	0	0	0	0	0	0	0	461	0	0	0	0	0	0	0	0	0	0	6	12	17	0	1	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-endoscopy-example-1.json	44410	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	125	51	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-labresult-example-1.json	7189	6	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	6	46	33	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-microbiology-example-1.json	151492	13	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	1	0	0	9	343	115	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-radiology-example-1.json	184073	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	461	139	0	0	0	0	0	0
fsh-generated/resources/Encounter-jp-encounter-example-1.json	810	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	12	17	0	0	0	0	0	0
fsh-generated/resources/Endpoint-endpoint-dicom-wadors-example.json	603	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	6	11	10	0	0	0	0	0	0
fsh-generated/resources/FamilyMemberHistory-jp-familymemberhistory-example-1.json	833	4	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	6	12	13	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-jp-imagingstudy-endoscopy-example-1.json	2571	5	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	6	19	16	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-jp-imagingstudy-radiology-example-1.json	1276	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	14	9	0	0	0	0	0	0
fsh-generated/resources/Immunization-jp-immunization-example-1.json	2037	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	14	15	0	0	0	0	0	0
fsh-generated/resources/Location-jp-location-example-examinationroom.json	776	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	15	11	0	0	0	0	0	0
fsh-generated/resources/Location-jp-location-example-ope.json	1095	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	12	7	0	0	0	0	0	1
fsh-generated/resources/Location-jp-location-example-ward.json	795	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	10	7	0	0	0	0	0	0
fsh-generated/resources/Media-jp-media-endoscopy-example-1.json	1005	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	13	13	0	0	0	0	1	0
fsh-generated/resources/Medication-jp-medication-example-1.json	1471	4	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	3	12	10	0	0	0	0	0	0
