Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	152844	-	0	0	0	0	0	0	33	122	0	0	0	0	0	0	0	5	0	0	131	904	442	0	0	0	32	0	6
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	6	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	9	17	17	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	131175	27	0	0	0	0	0	0	9	162	0	0	0	0	0	0	0	1	0	0	30	519	92	0	3	0	11	0	1
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	131166	22	0	0	0	0	0	0	7	79	0	0	0	0	0	0	0	1	0	0	19	457	91	0	5	0	9	0	2
fsh-generated/resources/CodeSystem-jp-condition-disease-code-icd10-cs.json	568	4	1	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	6	10	1278	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-code-medis-exchange-cs.json	724	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	16	58	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-code-medis-record-no-cs.json	728	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	10	47	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-code-receipt-cs.json	656	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	9	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-modifier-medis-exchange-cs.json	791	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	9	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-modifier-medis-record-no-cs.json	796	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	9	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-modifier-receipt-cs.json	571	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	10	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-hl70241-cs.json	1014	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	10	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-jhsd0006-cs.json	933	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	10	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-receipt-cs.json	862	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	9	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodysite-cs.json	10322	6	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	26	80	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodysitestatus-cs.json	1392	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	11	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodystructure-cs.json	2308	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	12	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-fundamentalstatus-cs.json	930	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	10	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-missingteeth-observation-cs.json	13968	5	1	0	0	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	13	27	57	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-presentteeth-observation-cs.json	31699	7	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	24	52	79	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-simple-missingteeth-observation-cs.json	3387	3	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	13	32	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-simple-presentteeth-observation-cs.json	3119	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	13	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-documentcodes-cs.json	11901	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	25	56	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-endoscopyterminology-codes-jed-cs.json	182404	23	3	0	0	0	0	0	17	1	0	0	2	0	0	0	0	3	0	0	135	301	532	0	0	0	19	0	2
fsh-generated/resources/CodeSystem-jp-medication-example-dosagecomment-cs.json	1107	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	15	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-line-cs.json	1977	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	11	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-linecomment-cs.json	942	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	9	28	0	0	0	1	0	0
