Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	156195	-	0	0	0	0	0	0	22	112	0	0	0	0	0	0	0	3	0	0	129	835	603	0	0	0	38	0	4
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	4	0	0	0	1	0	0	0	57	0	0	0	0	0	0	0	0	0	0	9	19	22	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	131175	22	0	0	1	0	0	0	7	145	0	0	0	0	0	0	0	1	0	0	25	520	104	0	2	0	9	0	1
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	131166	18	0	0	0	0	0	0	8	57	0	0	0	0	0	0	0	2	0	0	16	500	121	0	5	1	11	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-code-icd10-cs.json	568	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	16	1562	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-code-medis-exchange-cs.json	724	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	15	59	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-code-medis-record-no-cs.json	728	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	18	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-code-receipt-cs.json	656	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	15	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-modifier-medis-exchange-cs.json	791	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	15	46	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-modifier-medis-record-no-cs.json	796	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	13	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-modifier-receipt-cs.json	571	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	12	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-hl70241-cs.json	1014	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	12	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-jhsd0006-cs.json	932	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	10	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-receipt-cs.json	862	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	12	37	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodysite-cs.json	10322	6	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	10	31	73	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodysitestatus-cs.json	1392	4	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	4	15	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodystructure-cs.json	2308	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	17	42	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-fundamentalstatus-cs.json	930	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	11	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-missingteeth-observation-cs.json	13968	7	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	10	27	72	0	0	0	1	0	1
