Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	152844	-	0	0	0	0	0	0	39	102	0	0	0	0	0	0	0	3	0	0	128	785	600	0	0	0	28	0	4
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	4	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	8	17	22	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	131175	48	0	0	1	0	0	0	12	133	0	0	0	0	0	0	0	1	0	0	30	496	108	0	3	0	11	0	0
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	131166	17	0	0	0	0	0	0	16	53	0	0	0	0	0	0	0	0	0	0	22	469	115	0	5	0	9	0	1
fsh-generated/resources/CodeSystem-jp-condition-disease-code-icd10-cs.json	568	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	13	1705	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-code-medis-exchange-cs.json	724	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	13	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-code-medis-record-no-cs.json	728	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	12	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-code-receipt-cs.json	656	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	12	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-modifier-medis-exchange-cs.json	791	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	12	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-modifier-medis-record-no-cs.json	796	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	14	38	0	0	0	1	0	0
