Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.jp.core.json	120147	-	0	0	0	0	0	0	27	790	0	0	1	0	0	0	0	3	0	0	1252	582	0	0	0	40	0	28
fsh-generated/resources/StructureDefinition-jp-medicationdosage-ratecomment.json	2682	13	0	0	0	1	0	50	1	553	0	0	0	0	0	0	0	0	0	0	87	2043	0	0	0	4	0	0
fsh-generated/resources/Condition-jp-condition-example-1.json	1398	7	1	0	0	0	0	0	0	1475	0	0	0	0	0	0	0	0	0	0	14	27	0	0	0	0	0	0
fsh-generated/resources/Coverage-jp-coverage-example-1.json	1180	4	0	0	0	0	0	0	0	253	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationtiming.json	10953	21	0	0	0	0	0	134	0	143	0	0	0	0	0	0	0	1	0	0	228	1238	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest-dispenserequest-expectedrepeatcount.json	1834	8	0	0	0	0	0	43	0	50	0	0	0	0	0	0	0	0	0	0	52	246	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-jp-observation-microbiology.json	12618	32	1	0	0	0	0	2050	0	774	0	0	1	0	0	0	0	3	0	0	883	3334	0	0	0	45	0	1
fsh-generated/resources/ValueSet-jp-department-ssmix-vs.json	588	3	0	0	0	0	0	0	0	86	0	0	0	0	0	0	0	0	0	0	12	10878	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-microbiology.json	16876	27	0	0	0	0	0	244	0	217	0	0	0	0	0	0	0	1	0	0	392	1818	0	1	0	22	1	1
fsh-generated/resources/ValueSet-jp-medication-category-jhsp0007-vs.json	737	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	7	1303	0	0	1	1	0	0
fsh-generated/resources/ValueSet-jp-observation-vitalsigns-code-vs.json	616	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	1502	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-prefecturenumber-vs.json	451	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	1303	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-outcome-vs.json	516	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	52	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-labresult-code-vs.json	712	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	949	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonsymbol-sp.json	1246	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosagebase.json	14032	28	0	0	0	0	0	237	0	228	0	0	0	0	0	0	0	1	0	0	364	1452	0	0	0	9	0	0
fsh-generated/resources/ValueSet-jp-medicallicensecertificate-vs.json	548	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	1310	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicalfeescoretype-namingsystem.json	580	3	0	0	0	0	26	0	1	10	1663	0	0	0	0	0	0	0	0	0	11	16	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-category-cs.json	1144	5	0	0	0	0	0	0	0	16	0	0	0	1	0	0	0	0	0	0	13	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-ingredientstrength-strengthtype-vs.json	649	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	1268	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-observation-common.json	29649	34	0	0	0	0	0	0	0	280	0	0	0	0	0	0	0	1	0	0	503	1656	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-jp-medicationdosage-usageduration.json	3101	9	1	0	0	0	0	73	0	58	0	0	0	0	0	0	0	0	0	0	108	413	0	0	0	3	0	0
fsh-generated/resources/Immunization-jp-immunization-example-1.json	2037	7	0	0	0	0	0	0	0	1260	0	0	0	0	0	0	0	0	0	0	15	20	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationquantity.json	4323	9	0	0	0	0	0	62	0	51	0	0	0	0	0	0	0	0	0	0	84	400	0	0	0	3	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-female-2.json	804	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationsubstitutionnotallowedreason-namingsystem.json	657	3	0	0	0	0	6	0	0	8	11	0	0	0	0	0	0	0	0	0	10	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-department-ssmix2digits-vs.json	781	3	1	0	0	0	0	0	1	1246	0	0	0	0	0	0	0	0	0	0	7	1514	0	0	0	0	0	0
fsh-generated/resources/Organization-jp-organization-example-payer.json	551	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	10	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-diagnosticreportcategory-vs.json	1744	4	0	0	0	0	0	0	0	283	0	0	0	0	0	0	0	0	0	0	11	271	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-department-ssmix-namingsystem.json	564	3	0	0	0	0	5	0	0	9	9	0	0	0	0	0	0	0	0	0	10	18	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-uncategorizedcomment.json	2674	11	0	0	0	0	0	43	0	42	0	0	0	0	0	0	0	0	0	0	81	217	0	0	0	2	0	1
fsh-generated/resources/ValueSet-jp-medication-instruction-for-dispense-jhsp0002-vs.json	798	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	1263	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	42039	105	1	0	0	0	0	0	3	119	0	0	0	0	0	0	0	1	0	0	148	88	0	8	0	3	0	0
fsh-generated/resources/Endpoint-endpoint-dicom-wadors-example.json	603	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0
