Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.jp.core.json	120147	-	0	0	0	0	0	0	21	393	0	0	0	0	0	0	0	2	0	0	832	364	0	0	2	62	0	12
fsh-generated/resources/StructureDefinition-jp-medicationdosage-ratecomment.json	2682	8	0	0	1	0	0	26	0	475	0	0	0	0	0	0	0	0	0	0	69	2333	0	0	0	3	0	0
fsh-generated/resources/Condition-jp-condition-example-1.json	1398	4	1	0	0	0	0	0	1	2319	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0
fsh-generated/resources/Coverage-jp-coverage-example-1.json	1180	3	0	0	0	0	0	0	0	198	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationtiming.json	10953	11	3	0	0	0	0	71	0	146	0	0	0	0	0	0	0	1	0	0	173	1084	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest-dispenserequest-expectedrepeatcount.json	1834	5	0	0	0	0	0	24	0	19	0	0	0	0	0	0	0	0	0	0	41	214	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-jp-observation-microbiology.json	12618	16	0	0	0	0	0	1296	0	301	0	0	0	0	0	0	0	2	0	0	637	2361	0	0	0	15	0	1
fsh-generated/resources/ValueSet-jp-department-ssmix-vs.json	588	2	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	5	9905	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-microbiology.json	16876	14	1	0	0	0	0	135	0	118	0	0	0	0	0	0	0	0	0	0	299	1662	0	1	0	8	0	0
fsh-generated/resources/ValueSet-jp-medication-category-jhsp0007-vs.json	737	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	2135	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-observation-vitalsigns-code-vs.json	616	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	2260	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-prefecturenumber-vs.json	451	1	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	2143	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-outcome-vs.json	516	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	5	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-labresult-code-vs.json	712	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	8919	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonsymbol-sp.json	1246	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	29	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosagebase.json	14032	15	0	0	0	0	0	127	0	112	0	0	0	0	0	0	0	1	0	0	276	1415	0	0	0	8	0	1
fsh-generated/resources/ValueSet-jp-medicallicensecertificate-vs.json	548	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	2302	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicalfeescoretype-namingsystem.json	580	2	0	0	0	0	18	0	0	6	6489	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-category-cs.json	1144	3	0	0	0	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	10	32	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-ingredientstrength-strengthtype-vs.json	649	2	0	0	0	0	0	0	0	3	0	0	0	0	0	1	0	0	0	0	5	2169	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-observation-common.json	29649	17	1	0	0	0	0	0	0	146	0	0	0	0	0	0	0	1	0	0	379	1995	0	0	0	11	1	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-usageduration.json	3101	6	0	0	0	0	0	41	0	33	0	0	0	0	0	0	0	0	0	0	84	446	0	0	0	2	0	0
fsh-generated/resources/Immunization-jp-immunization-example-1.json	2037	3	0	0	0	0	0	0	0	2233	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationquantity.json	4323	6	0	0	0	0	0	33	0	29	0	0	0	0	0	0	0	0	0	0	64	446	0	0	0	2	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-female-2.json	804	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	4	8	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationsubstitutionnotallowedreason-namingsystem.json	657	1	0	0	0	0	4	1	1	8	8	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-department-ssmix2digits-vs.json	781	2	0	0	0	0	0	0	0	2314	0	0	0	0	0	0	0	0	0	0	5	2445	0	0	0	0	0	0
fsh-generated/resources/Organization-jp-organization-example-payer.json	551	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-diagnosticreportcategory-vs.json	1744	2	0	0	0	0	0	0	0	1794	0	0	0	0	0	0	0	0	0	0	8	884	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-department-ssmix-namingsystem.json	564	2	0	0	0	0	3	0	0	5	8	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
