Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.jp.core.json	120147	-	1	0	0	0	0	0	35	526	0	0	0	0	0	0	0	2	0	0	993	391	0	0	0	48	0	4
fsh-generated/resources/StructureDefinition-jp-medicationdosage-ratecomment.json	2682	15	0	0	1	0	0	38	1	473	0	0	1	0	0	1	0	0	0	0	86	1597	0	0	0	3	0	0
fsh-generated/resources/Condition-jp-condition-example-1.json	1398	9	0	0	0	0	0	0	0	1451	0	0	0	0	0	0	0	0	0	0	13	23	0	0	0	0	0	0
fsh-generated/resources/Coverage-jp-coverage-example-1.json	1180	4	1	0	0	0	0	0	0	219	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationtiming.json	10953	16	0	0	0	0	0	98	0	218	0	0	0	0	0	0	0	1	0	0	204	1406	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-jp-medicationrequest-dispenserequest-expectedrepeatcount.json	1834	6	0	0	0	0	0	36	0	31	0	0	0	0	0	0	0	0	0	0	51	428	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-observation-microbiology.json	12618	23	0	0	0	0	0	1631	0	418	0	0	0	0	0	0	0	3	0	0	742	3578	0	0	0	19	0	1
fsh-generated/resources/ValueSet-jp-department-ssmix-vs.json	588	3	0	0	0	0	0	0	0	93	0	0	0	0	0	0	0	0	0	0	6	8846	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-microbiology.json	16876	21	0	0	0	0	0	164	1	174	0	0	0	0	0	0	0	0	0	0	341	2172	0	0	0	10	1	0
fsh-generated/resources/ValueSet-jp-medication-category-jhsp0007-vs.json	737	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	1294	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-vitalsigns-code-vs.json	616	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	1472	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-prefecturenumber-vs.json	451	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	1281	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-outcome-vs.json	516	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	77	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-labresult-code-vs.json	712	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	685	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonsymbol-sp.json	1246	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	9	17	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosagebase.json	14032	22	1	0	0	0	0	165	0	155	0	0	0	0	0	0	0	0	0	0	320	1620	0	0	0	9	0	1
fsh-generated/resources/ValueSet-jp-medicallicensecertificate-vs.json	548	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	1292	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicalfeescoretype-namingsystem.json	580	3	0	0	0	0	24	0	0	12	1551	0	0	0	0	0	0	0	0	0	10	50	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-category-cs.json	1144	5	0	0	0	0	0	0	1	11	0	0	1	0	0	0	0	1	0	0	11	67	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-ingredientstrength-strengthtype-vs.json	649	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	1300	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-observation-common.json	29649	26	0	0	0	0	0	0	0	188	0	0	0	0	0	0	0	1	0	0	433	2339	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-usageduration.json	3101	9	0	0	0	0	0	42	0	46	0	0	0	0	0	0	0	0	0	0	95	521	0	0	0	2	0	1
fsh-generated/resources/Immunization-jp-immunization-example-1.json	2037	6	0	0	0	0	0	0	0	1291	0	0	0	0	0	0	0	0	0	0	13	31	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationquantity.json	4323	7	1	0	0	0	0	34	0	37	0	0	0	0	0	0	0	0	0	0	74	487	0	0	0	2	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-female-2.json	804	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationsubstitutionnotallowedreason-namingsystem.json	657	3	0	0	0	0	5	0	0	7	10	0	0	0	0	0	0	0	0	0	9	27	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-department-ssmix2digits-vs.json	781	3	0	0	0	0	0	0	0	1268	0	0	0	0	0	0	0	0	0	0	7	1479	0	0	0	0	0	0
fsh-generated/resources/Organization-jp-organization-example-payer.json	551	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	5	10	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-diagnosticreportcategory-vs.json	1744	4	0	0	0	0	0	0	0	214	0	0	0	0	0	0	0	0	0	0	10	224	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-department-ssmix-namingsystem.json	564	3	1	0	0	0	5	0	0	7	9	0	0	0	0	0	0	0	0	0	8	15	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-uncategorizedcomment.json	2674	8	0	0	0	0	0	31	0	33	0	0	0	0	0	0	0	0	0	0	71	293	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medication-instruction-for-dispense-jhsp0002-vs.json	798	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	1211	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	42039	68	0	0	0	0	0	0	3	79	0	0	0	0	0	0	0	1	0	0	115	69	0	2	0	3	0	0
fsh-generated/resources/Endpoint-endpoint-dicom-wadors-example.json	603	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonsymbol.json	1699	6	0	0	0	0	0	26	0	23	0	0	0	0	0	0	0	0	0	0	46	182	0	0	0	1	0	0
fsh-generated/resources/Observation-jp-observation-labresult-example-1.json	2676	9	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	20	32	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationbodysitejamiexternal-namingsystem.json	631	3	1	0	0	0	5	0	0	7	9	0	0	0	0	0	0	0	0	0	10	15	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-methodcomment.json	2678	8	0	0	0	0	0	29	0	32	0	0	0	0	0	0	0	0	0	0	76	208	0	0	0	1	0	0
fsh-generated/resources/MedicationDispense-jp-medicationdispense-example-1.json	4142	9	0	0	0	0	0	0	0	2371	0	0	0	0	0	0	0	0	0	0	23	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-route-hl70162-vs.json	700	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	1285	0	0	0	5	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-category-cs.json	2216	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	17	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-not-performed-reason-vs.json	638	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	43	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonsubnumber-sp.json	1276	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-allergyintolerance-vs.json	752	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	953	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodehot9-namingsystem.json	733	2	0	0	0	0	5	0	0	7	10	0	0	0	0	0	0	0	0	0	10	45	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispense-preparation.json	2662	7	0	0	0	0	0	28	0	32	0	0	0	0	0	0	0	0	0	0	71	325	0	0	0	2	0	1
fsh-generated/resources/ValueSet-jp-medication-category-jhsi0001-vs.json	737	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	1261	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-practitionerrole-vs.json	517	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	1354	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-category-injection-vs.json	996	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	2519	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-condition-severity-vs.json	577	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	1336	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest-injection.json	45157	50	1	0	0	0	0	360	1	464	0	0	0	0	0	0	0	2	0	0	856	4195	0	1	0	39	0	1
fsh-generated/resources/StructureDefinition-jp-immunization.json	12420	26	0	0	0	0	0	283	2	217	0	0	0	0	0	0	0	1	0	0	430	2159	0	0	0	29	0	0
fsh-generated/resources/ValueSet-jp-microbiology-anti-microbial-drug-vs.json	1039	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	259	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-organization-insuranceorganizationcategory.json	2694	7	0	0	0	0	0	42	0	45	0	0	1	0	0	0	0	0	0	0	87	451	0	0	0	3	0	0
fsh-generated/resources/ValueSet-jp-medication-usage-injection-vs.json	818	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	2554	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-periodofuse.json	2042	6	0	0	0	0	0	32	0	32	0	0	0	0	0	0	0	0	0	0	63	221	0	0	0	10	0	0
fsh-generated/resources/ValueSet-jp-procedure-condition-vs.json	576	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	37	0	0	0	0	0	1
fsh-generated/resources/NamingSystem-jp-microbiology-antimicrobialdrug-ns.json	811	3	1	0	0	0	5	0	0	7	9	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requestauthoredon.json	1593	5	0	0	1	0	0	20	0	22	0	0	0	0	0	0	0	0	0	0	48	169	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration.json	4831	11	0	0	0	0	0	532	0	305	0	0	0	0	0	0	0	2	0	0	460	2369	0	0	0	20	0	0
fsh-generated/resources/ValueSet-jp-simpleobservationcategory-vs.json	582	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	85	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispense-injection.json	3104	7	0	0	0	0	0	380	0	196	0	0	0	0	0	0	0	1	0	0	324	1782	0	0	0	23	1	1
fsh-generated/resources/CodeSystem-jp-procedure-not-performed-reason-cs.json	1348	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	43	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medicationcode-yj-vs.json	533	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	589	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-usage-jami-vs.json	599	2	1	0	0	2	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	349	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-jp-imagingstudy-endoscopy-example-1.json	2571	6	0	0	0	0	0	0	1	56	0	0	0	0	0	0	0	0	0	0	16	27	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-observation-labresult.json	41855	41	0	0	0	0	0	305	0	364	0	0	0	0	0	0	0	2	0	0	817	3554	0	0	0	74	0	1
fsh-generated/resources/Practitioner-jp-practitioner-example-male-2.json	791	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministrationBase.json	37004	38	0	0	0	0	0	1	0	291	0	0	0	0	0	0	0	1	0	0	621	2772	0	1	0	36	0	1
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-labresult-example-1.json	7107	14	0	0	0	0	0	0	0	1116	0	0	0	0	0	0	0	1	0	0	21	32	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-radiology.json	23871	48	0	0	0	0	0	405	0	331	0	0	0	0	0	0	0	1	0	0	513	2603	0	0	0	27	0	1
fsh-generated/resources/Medication-jp-medication-example-2.json	1472	5	0	0	0	0	0	0	0	4112	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-code-medical-vs.json	655	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	1583	0	0	1	0	0	0
fsh-generated/resources/Location-jp-location-example-ope.json	1095	4	1	0	0	0	0	0	1	41	0	0	0	0	0	0	0	0	0	0	8	22	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-injection-example-1.json	5530	10	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	25	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-microbiology-category-vs.json	517	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	77	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-usage-jami-additional-vs.json	662	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	1294	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-endoscopyterminology-codes-jed-cs.json	182256	452	0	0	0	0	0	0	16	607	0	0	2	1	0	0	0	3	0	0	1188	709	0	0	0	95	0	1
fsh-generated/resources/Organization-jp-organization-example-clinic.json	1282	4	1	0	0	0	0	0	0	2357	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-reason-vs.json	496	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	6	90	0	0	0	1	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-male-1.json	1199	4	0	0	0	0	0	0	0	1136	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-ratecomment-cs.json	1188	3	0	0	0	0	0	0	0	8	0	0	0	1	0	0	0	0	0	0	9	32	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-immunization-duedateofnextdose.json	1484	5	0	0	0	0	0	19	0	23	0	0	0	0	0	0	0	0	0	0	44	197	0	0	0	2	0	0
fsh-generated/resources/Observation-jp-observation-bodyMeasurement-example-1.json	1261	7	0	0	0	0	0	0	0	1184	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-example-uncategorized-comment-vs.json	872	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	7	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-method-jami-detail-usage-vs.json	671	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	1449	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonsubnumber.json	1794	5	1	0	0	0	0	20	0	23	0	0	0	0	0	0	0	0	0	0	44	165	0	0	0	10	0	0
fsh-generated/resources/Organization-jp-organization-example-inspection.json	625	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-coverage.json	33648	29	0	0	0	0	0	191	0	209	0	0	0	0	0	0	0	1	0	0	447	2354	0	0	0	22	0	1
fsh-generated/resources/CodeSystem-jp-medication-example-linecomment-cs.json	942	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	80	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-devicekind-vs.json	534	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage.json	7714	13	0	0	0	0	0	229	6	251	0	0	0	0	0	0	0	2	0	0	409	2158	0	1	0	32	0	1
fsh-generated/resources/StructureDefinition-jp-medicationratio-doseperperiod.json	2827	9	0	0	0	0	0	67	0	68	0	0	0	0	0	0	0	0	0	0	123	807	0	0	0	3	0	0
fsh-generated/resources/ValueSet-jp-department-ssmix3digits-vs.json	781	3	0	0	0	0	0	0	0	1406	0	0	0	0	0	0	0	0	0	0	6	1560	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-organization-insuranceorganizationcategory-sp.json	1329	3	1	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest.json	46685	50	0	0	0	0	0	376	0	487	0	0	0	0	0	0	0	2	0	0	799	3038	0	0	0	47	1	1
fsh-generated/resources/ValueSet-jp-procedure-code-stem7-vs.json	655	2	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	6	1025	0	0	0	1	0	0
fsh-generated/resources/Media-jp-media-endoscopy-example-1.json	1005	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	8	29	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medication-ingredient-drugno.json	1771	6	0	0	0	0	0	20	0	23	0	0	0	0	0	0	0	0	0	0	48	345	0	0	0	9	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodehot7-namingsystem.json	577	2	0	0	0	0	10	0	0	8	8	0	0	0	0	0	0	0	0	0	8	33	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requester.json	1743	5	0	0	0	0	0	20	0	21	0	0	0	0	0	0	0	0	0	0	45	231	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-substitution-not-allowed-reason-vs.json	666	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	1308	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispensebase.json	34920	32	0	0	0	0	0	0	0	230	0	0	0	0	0	0	0	1	0	0	509	1874	0	9	0	40	0	1
fsh-generated/resources/NamingSystem-jp-medicationingredientstrengthstrengthtype-namingsystem.json	666	3	0	0	0	0	6	0	0	7	12	0	0	0	0	0	0	0	0	0	10	40	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-example-methodcomment-vs.json	824	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-physicalexamcode-vs.json	718	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-device-action-vs.json	540	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	54	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medicationcode-vs.json	858	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	896	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	42030	68	1	0	0	0	0	0	3	93	0	0	0	0	0	0	0	1	0	0	109	145	0	4	0	2	0	0
fsh-generated/resources/NamingSystem-jp-observation-vitalsignscode-namingsystem.json	603	3	0	0	0	0	4	0	0	7	8	0	0	0	0	0	0	0	0	0	9	17	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-sitecomment-cs.json	824	3	0	0	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	7	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-DocumentCodes-Endoscopy-vs.json	1285	3	0	0	0	0	0	0	0	1472	0	0	0	0	0	0	0	0	0	0	8	44	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-jp-practitioner.json	27961	28	0	0	0	0	0	252	0	269	0	0	0	0	0	0	0	1	0	0	629	2368	0	1	0	30	0	1
fsh-generated/resources/ImagingStudy-jp-imagingstudy-radiology-example-1.json	1276	3	0	0	0	0	0	0	0	1515	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-physicalexamcode-cs.json	928	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	54	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-jp-patient-kanasort-sp.json	1366	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-documentcodes-cs.json	12210	19	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	60	87	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-sitecomment.json	2680	8	1	0	0	0	0	28	0	35	0	0	0	0	0	0	0	0	0	0	69	296	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-encounter.json	51027	38	5	0	0	0	0	251	1	287	0	0	0	0	0	0	0	2	0	0	588	2103	0	0	0	34	0	1
fsh-generated/resources/StructureDefinition-jp-media-endoscopy.json	9940	20	1	0	0	0	0	109	0	118	0	0	0	0	0	0	0	0	0	0	214	1045	0	1	0	14	0	0
fsh-generated/resources/ValueSet-jp-medication-category-merit9-vs.json	660	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	52	0	0	0	1	0	0
