Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	137425	-	0	0	0	0	0	0	16	96	0	0	0	0	0	0	0	3	0	0	55	495	375	0	0	0	20	0	4
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	4	1	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	6	15	14	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	128084	23	0	0	0	0	0	0	5	137	0	0	0	0	0	0	0	0	0	0	11	285	62	0	3	0	7	0	1
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	128075	10	0	0	0	0	0	0	5	85	0	0	0	0	0	0	0	1	0	0	11	245	84	0	4	0	8	0	1
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-hl70241-cs.json	1014	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	9	1225	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-jhsd0006-cs.json	932	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	5	10	58	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-receipt-cs.json	862	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	11	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodysite-cs.json	10322	2	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	32	18	102	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodysitestatus-cs.json	1392	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	14	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodystructure-cs.json	2308	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	14	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-fundamentalstatus-cs.json	930	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	13	42	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-jp-dental-missingteeth-observation-cs.json	13968	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	25	82	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-presentteeth-observation-cs.json	31699	5	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	13	36	129	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-jp-dental-simple-missingteeth-observation-cs.json	3387	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	11	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-simple-presentteeth-observation-cs.json	3119	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	11	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-category-cs.json	2188	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	11	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-code-cs.json	11534	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	16	59	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-observation-dental-category-cs.json	1035	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	9	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-electrocardiogram-duration-cs.json	1266	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	10	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-electrocardiogram-extracategory-cs.json	1829	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	13	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-electrocardiogram-stresstype-cs.json	1928	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	20	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-undefined-cs.json	525	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	13	27	0	0	0	1	0	0
fsh-generated/resources/Condition-jp-condition-diagnosis-example-1.json	3180	2	0	0	0	0	0	0	0	352	0	0	0	0	0	0	0	0	0	0	2	16	19	0	0	0	0	0	0
fsh-generated/resources/Condition-jp-condition-example-1.json	1398	2	1	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	2	12	17	0	0	0	0	0	0
fsh-generated/resources/Coverage-jp-coverage-example-1.json	1991	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	4	15	20	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-dentaloral-example-1.json	41642	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	63	35	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-endoscopy-example-1.json	43398	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	53	20	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-endoscopy-example-2.json	44482	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	58	18	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-labresult-example-1.json	7261	2	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	2	31	25	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-microbiology-example-1.json	151588	8	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	1	0	0	4	155	108	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-radiology-example-1.json	184753	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	205	34	0	0	0	0	0	0
fsh-generated/resources/Encounter-jp-encounter-example-1.json	810	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	8	14	0	0	0	0	0	0
fsh-generated/resources/Endpoint-endpoint-dicom-wadors-example.json	603	1	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	2	7	9	0	0	0	0	0	0
fsh-generated/resources/FamilyMemberHistory-jp-familymemberhistory-example-1.json	833	2	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	2	9	11	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-jp-imagingstudy-endoscopy-example-1.json	2801	2	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	2	12	13	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-jp-imagingstudy-radiology-example-1.json	1322	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	2	9	8	0	0	0	0	0	0
fsh-generated/resources/Immunization-jp-immunization-example-1.json	2069	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	11	13	0	0	0	0	0	0
fsh-generated/resources/Location-jp-location-example-examinationroom.json	776	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	7	10	0	0	0	0	0	0
fsh-generated/resources/Location-jp-location-example-ope.json	1095	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	9	6	0	0	0	0	0	1
fsh-generated/resources/Location-jp-location-example-ward.json	795	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	6	6	0	0	0	0	0	0
fsh-generated/resources/Media-jp-media-endoscopy-example-1.json	1005	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	7	10	0	0	0	0	0	0
fsh-generated/resources/Medication-jp-medication-example-1.json	1607	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	10	9	0	0	0	0	0	0
fsh-generated/resources/Medication-jp-medication-example-2.json	1638	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	8	6	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-example-1.json	3300	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	13	17	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-example-2.json	2058	2	1	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	2	10	11	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-injection-example-1.json	5861	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	16	15	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-injection-example-2.json	7242	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	3	21	18	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-jp-medicationdispense-example-1.json	4379	2	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	13	19	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-jp-medicationdispense-injection-example-1.json	5558	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	14	15	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-example-1.json	3855	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	3	12	14	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-example-2.json	3659	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	2	12	8	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-injection-example-1.json	6043	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	2	15	12	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-injection-example-2.json	7876	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	2	30	12	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-jp-medicationstatement-example-1.json	2879	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	12	11	0	0	0	0	0	0
