Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	137425	-	0	0	0	0	0	0	16	70	0	0	0	0	0	0	0	3	0	0	92	488	436	0	0	0	25	0	4
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	4	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	7	13	13	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	128084	22	0	0	0	0	0	0	4	121	0	0	0	0	0	0	0	1	0	0	17	287	91	0	3	0	12	0	1
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	128075	19	1	0	0	0	0	0	5	52	0	0	0	0	0	0	0	0	0	0	17	260	89	0	5	0	13	0	1
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-hl70241-cs.json	1014	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	12	1187	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-jhsd0006-cs.json	932	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	12	59	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-receipt-cs.json	862	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	10	99	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodysite-cs.json	10322	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	16	29	109	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodysitestatus-cs.json	1392	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	12	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodystructure-cs.json	2308	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	12	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-fundamentalstatus-cs.json	930	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	11	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-missingteeth-observation-cs.json	13968	6	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	18	29	78	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-presentteeth-observation-cs.json	31699	7	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	38	54	116	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-simple-missingteeth-observation-cs.json	3387	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	9	14	34	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-simple-presentteeth-observation-cs.json	3119	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	13	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-category-cs.json	2188	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	14	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-code-cs.json	11534	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	17	24	69	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-observation-dental-category-cs.json	1035	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	13	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-electrocardiogram-duration-cs.json	1266	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	11	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-electrocardiogram-extracategory-cs.json	1829	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	13	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-electrocardiogram-stresstype-cs.json	1928	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	17	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-undefined-cs.json	525	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	13	32	0	0	0	0	0	0
fsh-generated/resources/Condition-jp-condition-diagnosis-example-1.json	3180	2	0	0	0	0	0	0	0	328	0	0	0	0	0	0	0	0	0	0	4	19	16	0	0	0	0	0	0
fsh-generated/resources/Condition-jp-condition-example-1.json	1398	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	3	8	14	0	0	0	0	0	0
fsh-generated/resources/Coverage-jp-coverage-example-1.json	1991	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	4	11	21	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-dentaloral-example-1.json	41642	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	61	48	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-endoscopy-example-1.json	43398	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	61	25	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-endoscopy-example-2.json	44482	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	3	62	30	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-labresult-example-1.json	7261	3	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	5	24	44	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-microbiology-example-1.json	151588	9	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	9	210	178	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-radiology-example-1.json	184753	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	214	55	0	0	0	0	0	0
fsh-generated/resources/Encounter-jp-encounter-example-1.json	810	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	10	19	0	0	0	0	0	1
fsh-generated/resources/Endpoint-endpoint-dicom-wadors-example.json	603	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	2	6	12	0	0	0	0	0	0
