Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.jp.core.json	114682	-	1	0	0	0	0	0	26	706	0	0	0	0	0	0	0	9	0	0	1002	486	0	0	0	60	0	17
fsh-generated/resources/StructureDefinition-jp-medicationdosage-ratecomment.json	2682	15	0	0	0	0	0	52	0	836	0	0	1	0	0	0	0	1	0	0	84	3131	0	0	0	3	1	0
fsh-generated/resources/Condition-jp-condition-example-1.json	1398	7	0	0	0	0	0	0	1	1401	0	0	0	0	0	0	0	0	0	0	15	23	0	0	0	0	0	0
fsh-generated/resources/Coverage-jp-coverage-example-1.json	1180	5	1	0	0	0	0	0	0	234	0	0	0	0	0	0	0	0	0	0	9	23	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationtiming.json	10953	21	0	0	0	0	0	149	0	155	0	0	1	0	0	0	0	0	0	0	213	1291	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest-dispenserequest-expectedrepeatcount.json	1834	8	1	0	0	0	0	44	0	32	0	0	0	0	0	0	0	0	0	0	52	263	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-observation-microbiology.json	10212	21	0	0	0	0	0	1861	0	398	0	0	0	0	0	0	0	1	0	0	506	2342	0	0	0	31	0	1
fsh-generated/resources/ValueSet-jp-department-ssmix-vs.json	588	3	4	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	7	10126	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-category-jhsp0007-vs.json	737	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	1235	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-vitalsigns-code-vs.json	616	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	1531	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-prefecturenumber-vs.json	451	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	1234	0	1	0	1	0	0
fsh-generated/resources/ValueSet-jp-procedure-outcome-vs.json	516	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	78	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-labresult-code-vs.json	712	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	762	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonsymbol-sp.json	1246	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	35	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosagebase.json	14032	31	1	0	0	0	0	237	1	217	0	0	0	0	0	0	0	1	0	0	355	2186	0	0	0	16	0	0
fsh-generated/resources/ValueSet-jp-medicallicensecertificate-vs.json	548	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	1293	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicalfeescoretype-namingsystem.json	580	4	0	0	0	0	34	0	0	9	2125	0	0	0	0	0	0	0	0	0	10	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-ingredientstrength-strengthtype-vs.json	649	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	1251	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-observation-common.json	29793	34	0	0	0	0	0	2	0	278	0	0	0	0	0	0	0	1	0	0	536	2799	0	0	0	28	0	1
fsh-generated/resources/StructureDefinition-jp-medicationdosage-usageduration.json	3101	10	0	0	0	0	0	66	0	60	0	0	0	0	0	0	0	0	0	0	106	654	0	0	0	3	0	0
fsh-generated/resources/Immunization-jp-immunization-example-1.json	2037	8	1	0	0	0	0	0	1	1402	0	0	0	0	0	0	0	0	0	0	16	42	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationquantity.json	4323	10	0	0	0	0	0	49	0	47	0	0	0	0	0	0	0	0	0	0	77	433	0	0	0	2	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-female-2.json	804	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationsubstitutionnotallowedreason-namingsystem.json	657	4	0	0	0	0	6	0	0	12	10	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-department-ssmix2digits-vs.json	781	3	0	0	0	0	0	0	0	1290	0	0	0	0	0	0	0	0	0	0	6	1452	0	0	0	1	0	0
fsh-generated/resources/Organization-jp-organization-example-payer.json	551	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-diagnosticreportcategory-vs.json	1173	5	1	0	0	0	0	0	0	194	0	0	0	0	0	0	0	0	0	0	10	207	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-department-ssmix-namingsystem.json	564	4	0	0	0	0	7	0	0	9	10	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-uncategorizedcomment.json	2674	11	0	0	0	0	0	40	1	48	0	0	0	0	0	0	0	1	0	0	75	218	0	0	0	10	0	0
fsh-generated/resources/ValueSet-jp-medication-instruction-for-dispense-jhsp0002-vs.json	798	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	1314	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	41673	115	0	0	0	0	0	0	3	126	0	0	0	0	0	0	0	0	0	0	137	108	0	2	1	3	0	0
fsh-generated/resources/Endpoint-endpoint-dicom-wadors-example.json	603	3	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonsymbol.json	1699	7	0	0	0	0	0	29	0	30	0	0	0	0	0	0	0	0	0	0	51	190	0	0	0	1	0	0
fsh-generated/resources/Observation-jp-observation-labresult-example-1.json	2676	9	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	21	29	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationbodysitejamiexternal-namingsystem.json	631	4	0	0	0	0	6	0	0	9	9	0	0	0	0	0	0	0	0	0	10	14	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-methodcomment.json	2678	11	0	0	0	0	0	42	1	46	0	0	0	0	0	0	0	0	0	0	77	257	0	0	0	2	0	0
fsh-generated/resources/MedicationDispense-jp-medicationdispense-example-1.json	4142	13	2	0	0	0	0	0	0	2805	0	0	0	0	0	0	0	0	0	0	23	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-route-hl70162-vs.json	700	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	1228	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-category-cs.json	2216	9	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	20	42	0	0	0	9	0	1
fsh-generated/resources/ValueSet-jp-procedure-not-performed-reason-vs.json	638	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	39	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonsubnumber-sp.json	1276	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-allergyintolerance-vs.json	752	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	917	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodehot9-namingsystem.json	733	4	0	0	0	0	16	0	1	10	11	0	0	0	0	0	0	0	0	0	10	43	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispense-preparation.json	2662	10	0	0	0	0	0	51	0	136	0	0	0	0	0	0	0	1	0	0	82	321	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medication-category-jhsi0001-vs.json	737	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	1232	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-practitionerrole-vs.json	517	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	1285	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-category-injection-vs.json	996	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	2436	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-condition-severity-vs.json	577	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	1263	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest-injection.json	45160	64	0	0	0	0	0	556	0	521	0	0	1	0	0	0	0	2	0	0	858	4425	0	1	0	49	0	1
fsh-generated/resources/StructureDefinition-jp-immunization.json	12420	35	0	0	0	0	0	390	0	323	0	0	0	0	0	0	0	1	0	0	499	2296	0	0	0	28	1	0
fsh-generated/resources/StructureDefinition-jp-organization-insuranceorganizationcategory.json	2694	10	0	0	0	0	0	64	0	63	0	0	0	0	0	0	0	0	0	0	99	531	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medication-usage-injection-vs.json	818	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	2458	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-periodofuse.json	2042	8	0	0	0	0	0	46	0	51	0	0	0	0	0	0	0	0	0	0	71	298	0	0	0	1	0	1
fsh-generated/resources/ValueSet-jp-procedure-condition-vs.json	576	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	39	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requestauthoredon.json	1593	6	0	0	0	0	0	27	0	31	0	0	0	0	0	0	0	0	0	0	50	164	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration.json	4831	14	0	0	0	0	0	840	0	427	0	0	0	0	0	0	0	2	0	0	509	2687	0	0	0	28	0	0
fsh-generated/resources/ValueSet-jp-simpleobservationcategory-vs.json	582	3	1	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	7	81	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispense-injection.json	3104	8	0	0	0	0	0	603	0	300	0	0	0	0	0	0	0	1	0	0	418	1862	0	0	0	16	0	1
fsh-generated/resources/CodeSystem-jp-procedure-not-performed-reason-cs.json	1348	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	69	0	0	0	1	0	0
