Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.jp.core.json	114682	-	0	0	0	0	0	0	25	399	0	0	0	0	0	0	0	2	0	0	778	347	0	0	0	19	0	7
fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonsubnumber.json	1794	6	0	0	0	0	0	22	0	47	0	0	1	0	0	0	0	0	0	0	55	2017	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-example-routecomment-vs.json	825	2	1	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	6	7102	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-observation-physicalexam-method-cs.json	3988	11	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	89	93	0	0	0	14	0	0
fsh-generated/resources/SearchParameter-jp-organization-insuranceorganizationno-sp.json	1293	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	21	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationusagejami-namingsystem.json	574	2	0	0	0	0	18	0	0	11	1497	0	0	0	0	0	0	0	0	0	8	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-condition-severity-vs.json	577	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	1356	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medication.json	13600	14	0	0	0	0	0	195	1	652	0	0	0	0	0	0	0	1	0	0	234	1359	0	0	0	7	0	0
fsh-generated/resources/ValueSet-jp-medication-form-merit9-vs.json	634	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	1358	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-radiology-example-1.json	1599	4	1	0	0	0	0	0	0	1259	0	0	0	0	0	0	0	0	0	0	7	29	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonsymbol-sp.json	1246	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-routecomment-cs.json	875	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	30	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationratio-doseperday.json	2004	4	0	0	0	0	0	112	0	55	0	0	0	0	0	0	0	1	0	0	100	369	0	0	0	3	0	1
fsh-generated/resources/CodeSystem-jp-observation-method-cs.json	503	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	48	0	0	1	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispensebase.json	34920	23	0	0	0	0	0	767	0	289	0	0	0	0	0	0	0	1	0	0	470	1564	0	1	0	13	0	0
