Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.jp.core.json	120943	-	0	0	0	0	0	0	23	406	0	0	0	0	0	0	0	9	0	0	735	400	0	0	0	19	0	4
fsh-generated/resources/StructureDefinition-jp-coverage.json	33633	23	1	0	1	1	0	397	1	188	0	0	1	0	0	0	0	1	0	0	442	3527	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-jp-medication-ingredient-drugno.json	1771	4	0	0	0	0	0	20	0	19	0	0	0	0	0	0	0	1	0	0	45	229	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-allergyintolerance-vs.json	752	2	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	7	6249	0	0	1	0	0	0
fsh-generated/resources/Condition-jp-condition-example-1.json	1398	4	0	0	0	0	0	0	0	1917	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-diagnosticreportcategory-vs.json	1744	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	61	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	42030	52	1	0	0	0	0	0	2	68	0	0	0	0	0	0	0	0	0	0	114	260	0	2	0	5	0	1
fsh-generated/resources/ValueSet-jp-observation-bodymeasurement-code-vs.json	599	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	5	143	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-dosagecomment-cs.json	1107	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	106	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonsymbol.json	1699	4	0	0	0	0	0	26	0	20	0	0	0	0	0	0	0	0	0	0	45	272	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-code-cs.json	11059	21	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	28	120	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medication-example-ratecomment-vs.json	820	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	82	0	0	0	1	0	0
fsh-generated/resources/Observation-jp-observation-physicalexam-example-1.json	1468	3	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	10	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-device-action-vs.json	540	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	37	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-example-1.json	3146	5	0	0	0	0	0	0	0	1036	0	0	0	0	0	0	0	0	0	0	17	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-undefined-vs.json	590	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	38	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationratio-doseperday.json	2004	4	0	0	0	0	0	141	0	87	0	0	0	0	0	0	0	1	0	0	108	748	0	0	0	3	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodeyj-namingsystem.json	569	2	0	0	0	0	26	0	1	6	3249	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-observation-common.json	29649	17	0	0	0	0	0	598	0	156	0	0	0	0	0	0	0	0	0	0	391	1847	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonnumber.json	1699	4	0	0	0	0	0	18	0	18	0	0	0	0	0	0	0	0	0	0	43	168	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-code-hot7-vs.json	553	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	5	34	0	0	0	1	0	1
fsh-generated/resources/NamingSystem-jp-medicationcodehot7-namingsystem.json	577	2	0	0	0	0	4	0	0	5	9	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-injection-example-1.json	5730	7	1	0	0	0	0	0	0	3147	0	0	0	0	0	0	0	0	0	0	26	23	0	0	0	0	0	0
