URL,Version,Status,OIDs,Name,Title,Description,Used
http://jpfhir.jp/fhir/Common/CodeSystem/JP_V3RoleCode_CS,1.3.0-dev,active,,JP_V3RoleCode_CS,JP Core FamilyMember CodeSystem,"http://terminology.hl7.org/Codesystem/v3-RoleCode where concept is-a FAMMEB の日本語補足",
http://jpfhir.jp/fhir/core/CodeSystem/HL70241,1.3.0-dev,active,,JP_ConditionDiseaseOutcomeHL70241_CS,JP Core Condition Disease Outcome HL7 Table 0241 - Patient Outcome CodeSystem,"HL7表0241-Patient Outcome コードシステム",
http://jpfhir.jp/fhir/core/CodeSystem/JP_BirthOrderLabel_CS,1.3.0-dev,active,,JP_BirthOrderLabel_CS,JP Core Birth Order Label CodeSystem,"FamilyMemberHistoryにおいて、家族内で用いられる出生順に基づく呼称（長男、二男、長女、二女など）を表現するためのCodeSystem。これらのコードは患者との続柄そのものではなく、FamilyMemberHistory.relationshipを補足する出生順の呼称を表す。",
http://jpfhir.jp/fhir/core/CodeSystem/JP_ConditionDiseaseOutcomeReceipt_CS,1.3.0-dev,active,,JP_ConditionDiseaseOutcomeReceipt_CS,JP Core Condition Disease Outcome Receipt CodeSystem,"レセプト電算システム 転帰区分 コードシステム",
http://jpfhir.jp/fhir/core/CodeSystem/JP_DentalBodySiteStatus_CS,1.3.0-dev,active,,JP_DentalBodySiteStatus_CS,JP Core Dental BodySiteStatus CodeSystem,"JP Coreにて定義した歯科のObservationリソースに関する身体部位状態コード",
http://jpfhir.jp/fhir/core/CodeSystem/JP_DentalBodySite_CS,1.3.0-dev,active,,JP_DentalBodySite_CS,JP Core Dental BodySite CodeSystem,"JP Coreにて定義した歯科のObservationリソースに関する身体部位コード",
http://jpfhir.jp/fhir/core/CodeSystem/JP_DentalFundamentalStatus_CS,1.3.0-dev,active,,JP_DentalFundamentalStatus_CS,JP Core Dental FundamentalStatus CodeSystem,"JP Coreにて定義した歯科のObservationリソースに関する歯の基礎状態コード",
http://jpfhir.jp/fhir/core/CodeSystem/JP_DentalMissingTeethObservation_CS,1.3.0-dev,active,,JP_DentalMissingTeethObservation_CS,JP Core Dental MissingTeethObservation CodeSystem,"JP Coreにて定義した歯科のObservationリソースに関する欠損歯の観察結果コード",
http://jpfhir.jp/fhir/core/CodeSystem/JP_DentalPresentTeethObservation_CS,1.3.0-dev,active,,JP_DentalPresentTeethObservation_CS,JP Core Dental PresentTeethObservation CodeSystem,"JP Coreにて定義した歯科のObservationリソースに関する現存歯の観察結果コード",
http://jpfhir.jp/fhir/core/CodeSystem/JP_DentalRootBodyStructure_CS,1.3.0-dev,active,,JP_DentalRootBodyStructure_CS,JP Core Dental RootBodyStructure CodeSystem,"JP Coreにて定義した歯科のObservationリソースに関する歯根に関する部位構造コード",
http://jpfhir.jp/fhir/core/CodeSystem/JP_DentalSimpleMissingTeethObservation_CS,1.3.0-dev,active,,JP_DentalSimpleMissingTeethObservation_CS,JP Core Dental SimpleMissingTeethObservation CodeSystem,"JP Coreにて定義した歯科のObservationリソースに関する欠損歯の観察結果コード（簡易版）",
http://jpfhir.jp/fhir/core/CodeSystem/JP_DentalSimplePresentTeethObservation_CS,1.3.0-dev,active,,JP_DentalSimplePresentTeethObservation_CS,JP Core Dental SimplePresentTeethObservation CodeSystem,"JP Coreにて定義した歯科のObservationリソースに関する現存歯の観察結果コード（簡易版）",
http://jpfhir.jp/fhir/core/CodeSystem/JP_DentalSurfaceBodyStructure_CS,1.3.0-dev,active,,JP_DentalSurfaceBodyStructure_CS,JP Core Dental Surface BodyStructure CodeSystem,"JP Coreにて定義した歯科のObservationリソースに関する歯面に関連する詳細部位構造コード",
http://jpfhir.jp/fhir/core/CodeSystem/JP_MedicationSubstitutionProhibitionReason_CS,1.3.0-dev,active,,JP_MedicationSubstitutionProhibitionReason_CS,JP Core Medication Substitution Prohibition Reason CodeSystem,"後発医薬品への変更不可理由を示すコードシステム。令和6年保険改訂（2024年10月施行）により導入された長期収載医薬品の変更不可理由区分を定義する。MedicationRequest.substitution.reason および MedicationDispense.substitution.reason に使用する。",
