Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	150614	-	0	0	0	0	0	0	29	83	0	0	0	0	0	0	0	3	0	0	153	846	427	0	0	0	41	0	5
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	4	1	0	0	1	0	0	0	52	0	0	0	0	0	0	0	0	0	0	8	21	14	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	128084	22	0	0	0	0	0	0	10	138	0	0	0	0	0	0	0	1	0	0	25	544	74	0	2	0	9	0	1
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	128075	21	0	0	0	0	0	0	11	144	0	0	0	0	0	0	0	1	0	0	19	499	91	0	1	0	9	0	1
fsh-generated/resources/CodeSystem-jp-condition-disease-code-receipt-cs.json	2200829	302	24	0	0	0	0	0	190	4	0	0	22	0	0	0	0	36	0	0	799	3221	30458	0	0	0	138	0	16
fsh-generated/resources/CodeSystem-jp-condition-disease-modifier-receipt-cs.json	155210	24	1	0	0	0	0	0	14	1	0	0	1	0	0	0	0	2	0	0	45	229	791	0	0	0	9	0	1
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-hl70241-cs.json	1014	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	11	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-jhsd0006-cs.json	932	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	12	36	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-receipt-cs.json	862	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	10	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodysite-cs.json	10322	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	5	27	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodysitestatus-cs.json	1392	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	14	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodystructure-cs.json	2308	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	12	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-fundamentalstatus-cs.json	930	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	9	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-missingteeth-observation-cs.json	13968	3	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	26	52	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-presentteeth-observation-cs.json	31699	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	51	75	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-simple-missingteeth-observation-cs.json	3387	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	12	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-simple-presentteeth-observation-cs.json	3119	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	15	32	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-documentcodes-cs.json	11996	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	26	53	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-jp-endoscopyterminology-codes-jed-cs.json	182404	17	1	0	0	0	0	0	12	0	0	0	1	0	0	0	0	3	0	0	41	312	542	0	0	0	10	0	1
fsh-generated/resources/CodeSystem-jp-medication-example-dosagecomment-cs.json	1107	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	11	33	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-line-cs.json	1975	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	12	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-linecomment-cs.json	942	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	10	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-methodcomment-cs.json	968	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	9	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-ratecomment-cs.json	1188	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	11	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-routecomment-cs.json	875	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	8	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-sitecomment-cs.json	824	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	10	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-uncategorized-comment-cs.json	1472	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	10	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-anti-microbial-drug-cs.json	35776	3	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	1	0	0	13	54	68	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-jp-microbiology-category-cs.json	1144	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	11	22	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-infectious-agent-cs.json	42373	5	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	12	82	77	0	1	0	2	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-category-cs.json	2169	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	12	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-code-cs.json	11515	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	25	83	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-dental-category-cs.json	1035	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	12	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-electrocardiogram-duration-cs.json	1266	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	11	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-electrocardiogram-extracategory-cs.json	1829	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	11	22	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-observation-electrocardiogram-stresstype-cs.json	1928	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	11	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-physicalexamcode-cs.json	928	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-procedure-body-site-cs.json	535	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	12	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-procedure-not-performed-reason-cs.json	1348	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	10	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-procedure-outcome-cs.json	1031	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	10	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-simpleobservationcategory-cs.json	4359	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	15	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-undefined-cs.json	525	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	12	18	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medis-codesystem-diseasename-exchangecodes-modifiers.json	162749	18	1	0	0	0	0	0	14	1	0	0	2	0	0	0	0	3	0	0	44	231	394	0	0	0	10	0	2
fsh-generated/resources/Condition-jp-condition-diagnosis-example-1.json	3180	3	0	0	0	0	0	0	0	220	0	0	0	0	0	0	0	0	0	0	4	15	16	0	0	0	0	0	0
fsh-generated/resources/Condition-jp-condition-example-1.json	1398	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	2	10	12	0	0	0	0	0	0
fsh-generated/resources/Coverage-jp-coverage-example-1.json	1991	2	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	2	17	24	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-dentaloral-example-1.json	41642	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	112	51	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-endoscopy-example-1.json	43398	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	2	112	29	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-endoscopy-example-2.json	44482	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	117	38	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-labresult-example-1.json	7261	4	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	2	79	43	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-microbiology-example-1.json	151588	8	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	4	323	155	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-radiology-example-1.json	184753	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	453	51	0	0	0	0	0	0
fsh-generated/resources/Encounter-jp-encounter-example-1.json	810	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	9	18	0	0	0	0	0	0
fsh-generated/resources/Endpoint-endpoint-dicom-wadors-example.json	603	2	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	1	8	7	0	0	0	0	0	0
