Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.jp.core.json	114682	-	0	0	0	0	0	0	21	413	0	0	0	0	0	0	0	5	0	0	707	404	0	0	0	19	0	3
fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonsubnumber.json	1816	6	1	0	0	0	0	27	0	46	0	0	1	0	0	1	0	1	0	0	44	4399	0	0	0	24	0	0
fsh-generated/resources/ValueSet-jp-medication-example-routecomment-vs.json	847	2	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	6	7992	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-observation-physicalexam-method-cs.json	4010	10	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	25	82	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-jp-organization-insuranceorganizationno-sp.json	1293	3	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	7	17	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationusagejami-namingsystem.json	574	2	0	0	0	0	18	0	0	6	1456	0	0	0	0	0	0	0	0	0	7	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-condition-severity-vs.json	599	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	1154	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medication.json	13622	11	0	0	0	0	0	204	0	662	0	0	1	0	0	0	0	0	0	0	237	1737	0	0	0	7	0	1
fsh-generated/resources/ValueSet-jp-medication-form-merit9-vs.json	656	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	1200	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-radiology-example-1.json	1599	4	0	0	0	0	0	0	0	1327	0	0	0	0	0	0	0	0	0	0	7	16	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonsymbol-sp.json	1246	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-routecomment-cs.json	897	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	30	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationratio-doseperday.json	2026	4	0	0	0	0	0	131	0	57	0	0	0	0	0	0	0	0	0	0	100	671	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-jp-observation-method-cs.json	525	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	40	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispensebase.json	34942	21	1	0	0	0	0	919	0	272	0	0	0	0	0	0	0	1	0	0	469	1894	0	0	0	13	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodysite-cs.json	755	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	5	25	0	0	0	1	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-injection-example-2.json	7027	9	0	0	0	0	0	0	0	5933	0	0	0	0	0	0	0	0	0	0	31	43	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-jp-practitionerrole-example-1.json	1846	3	0	0	0	0	0	0	0	1194	0	0	0	0	0	0	0	0	0	0	10	27	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medication-ingredientstrength-strengthtype.json	1916	4	0	0	0	0	0	27	0	18	0	0	0	0	0	0	0	0	0	0	42	191	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicalfeescoretype-namingsystem.json	580	2	0	0	0	0	3	0	0	5	8	0	0	0	0	0	0	0	0	0	7	25	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-location.json	23227	13	0	0	0	0	0	100	0	99	0	0	7	0	0	0	0	1	0	0	259	1313	0	0	0	7	0	1
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-injection-example-1.json	5730	7	0	0	0	0	0	0	1	41	0	0	0	0	0	0	0	0	0	0	26	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-line-cs.json	1999	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	16	67	0	0	0	14	0	0
fsh-generated/resources/NamingSystem-jp-medicationmethodjamidetailusage-namingsystem.json	634	2	1	0	0	0	4	0	0	5	8	0	0	0	0	0	0	0	0	0	8	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-labresult-code-vs.json	734	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	1224	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-route-hl70162-vs.json	722	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	1207	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medicalfeescoretype-vs.json	592	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	1225	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-department-ssmix-vs.json	610	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	1392	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-usageduration.json	3123	5	0	0	0	0	0	45	0	33	0	0	0	0	0	0	0	0	0	0	83	274	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medication-usage-injection-vs.json	840	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	2315	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-jp-organization.json	21144	13	0	0	0	0	0	150	0	131	0	0	0	0	0	0	0	1	0	0	385	1703	0	0	0	16	0	0
fsh-generated/resources/ValueSet-jp-medication-method-jami-detail-usage-vs.json	693	2	1	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	5	1211	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-observation-bodysite-vs.json	766	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	31	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationunitmerit9-namingsystem.json	587	2	0	0	0	0	3	0	0	5	7	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-device.json	1687	3	0	0	0	0	0	28	0	17	0	0	0	0	0	0	0	0	0	0	44	141	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-imagingstudy-endoscopy.json	17158	19	0	0	0	0	0	159	0	184	0	0	0	0	0	0	0	1	0	0	338	2017	0	0	0	20	1	1
fsh-generated/resources/StructureDefinition-jp-medicationdosagebase.json	14054	14	0	0	0	0	0	123	0	114	0	0	0	0	0	0	0	0	0	0	271	1289	0	0	0	16	0	0
fsh-generated/resources/NamingSystem-jp-prefecturenumber-namingsystem.json	568	2	0	0	0	0	2	0	0	5	7	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/Location-jp-location-example-examinationroom.json	776	2	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-humanname.json	9568	6	0	0	0	0	0	44	0	34	0	0	0	0	0	0	0	0	0	0	97	298	0	0	0	3	0	0
fsh-generated/resources/ValueSet-jp-medicationcode-vs.json	880	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	1593	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationtiming.json	10975	10	0	0	0	0	0	70	0	62	0	0	0	0	0	0	0	1	0	0	167	709	0	0	0	12	0	0
fsh-generated/resources/ValueSet-jp-medication-category-merit9-vs.json	682	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	1201	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-observation-bodymeasurement-code-vs.json	621	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	69	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-undefined-vs.json	612	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	57	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-code-hot9-vs.json	575	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	928	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-physicalexam-method-vs.json	836	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	4	64	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-uncategorized-comment-cs.json	1494	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	50	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispense.json	4715	7	0	0	0	0	0	224	0	153	0	0	0	0	0	0	0	1	0	0	335	1820	0	0	0	26	0	1
fsh-generated/resources/MedicationDispense-jp-medicationdispense-example-1.json	4142	6	0	0	0	0	0	0	0	2200	0	0	0	0	0	0	0	0	0	0	17	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-reason-codes-jed-vs.json	6087	8	0	0	0	0	0	0	0	1782	0	0	0	0	0	0	0	0	0	0	30	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest-injection.json	45762	32	0	0	0	0	0	259	1	285	0	0	0	0	0	0	0	1	0	0	672	2633	0	1	0	30	0	0
fsh-generated/resources/Coverage-jp-coverage-example-1.json	1180	3	0	0	0	0	0	0	0	138	0	0	0	0	0	0	0	0	0	0	7	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-code-medical-vs.json	677	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	2422	0	0	0	0	0	0
