Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.jp.core.json	114682	-	0	0	0	0	0	0	19	676	0	0	0	0	0	0	0	2	0	0	843	496	0	0	0	18	0	14
fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonsubnumber.json	1816	8	0	0	0	1	0	28	0	72	0	0	1	0	0	0	0	0	0	0	57	2657	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medication-example-routecomment-vs.json	847	3	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	81	7932	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-physicalexam-method-cs.json	4010	17	1	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	32	112	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-jp-organization-insuranceorganizationno-sp.json	1293	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	23	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationusagejami-namingsystem.json	574	2	0	0	0	0	20	0	0	7	1380	0	0	0	0	0	0	0	0	0	9	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-condition-severity-vs.json	599	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	1093	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medication.json	13622	21	1	0	0	0	0	237	0	760	0	0	0	0	0	0	0	1	0	0	240	1442	0	0	0	6	0	1
fsh-generated/resources/ValueSet-jp-medication-form-merit9-vs.json	656	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	1056	0	0	0	1	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-radiology-example-1.json	1599	7	0	0	0	0	0	0	0	1209	0	0	0	0	0	0	0	0	0	0	8	19	0	0	0	0	0	0
