Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.jp.core.json	114682	-	0	0	0	0	0	0	20	473	0	0	0	0	0	0	0	2	0	0	724	454	0	0	1	22	0	3
fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonsubnumber.json	1816	6	0	0	0	0	0	29	0	50	0	0	1	0	0	0	0	0	0	0	51	1538	0	1	0	2	1	0
fsh-generated/resources/ValueSet-jp-medication-example-routecomment-vs.json	847	2	1	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	6	7265	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-physicalexam-method-cs.json	4010	11	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	93	69	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-jp-organization-insuranceorganizationno-sp.json	1293	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	21	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationusagejami-namingsystem.json	574	2	0	0	0	0	19	0	0	6	1431	0	0	0	0	0	0	1	0	0	8	28	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-condition-severity-vs.json	599	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	1129	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medication.json	13622	14	0	0	0	0	0	171	0	801	0	0	0	0	0	0	0	0	0	0	232	1541	0	0	0	6	0	1
fsh-generated/resources/ValueSet-jp-medication-form-merit9-vs.json	656	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	9	1167	0	0	0	1	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-radiology-example-1.json	1599	5	1	0	0	0	0	0	0	1253	0	0	0	0	0	0	0	0	0	0	7	28	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonsymbol-sp.json	1246	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-routecomment-cs.json	897	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	59	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationratio-doseperday.json	2026	5	0	0	0	0	0	114	1	56	0	0	0	0	0	0	0	0	0	0	104	451	0	0	0	3	0	1
fsh-generated/resources/CodeSystem-jp-observation-method-cs.json	525	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	42	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispensebase.json	34942	24	0	0	0	0	0	859	0	231	0	0	1	0	0	0	0	1	0	0	461	1884	0	0	0	14	0	1
fsh-generated/resources/CodeSystem-jp-observation-bodysite-cs.json	755	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	38	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-injection-example-2.json	7027	10	0	0	0	0	0	0	0	7040	0	0	0	0	0	0	0	0	0	0	32	44	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-jp-practitionerrole-example-1.json	1846	4	0	0	0	0	0	0	0	1178	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medication-ingredientstrength-strengthtype.json	1916	4	0	0	0	0	0	25	0	19	0	0	0	0	0	0	0	0	0	0	42	367	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicalfeescoretype-namingsystem.json	580	3	0	0	0	0	4	0	1	5	9	0	0	0	0	0	0	0	0	0	7	31	0	0	0	1	0	0
