Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.jp.core.json	114682	-	0	0	0	0	0	0	21	337	0	0	0	0	0	0	0	2	0	0	779	357	0	0	0	26	0	3
fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonsubnumber.json	1816	5	1	0	0	0	0	20	0	46	0	0	1	0	0	0	0	0	0	0	47	4810	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-example-routecomment-vs.json	847	2	0	0	0	0	0	0	1	58	0	0	0	0	0	0	0	0	0	0	6	7038	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-observation-physicalexam-method-cs.json	4010	10	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	26	84	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-organization-insuranceorganizationno-sp.json	1293	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	22	0	0	1	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationusagejami-namingsystem.json	574	2	0	0	0	0	18	0	0	6	1414	0	0	0	0	0	0	0	0	0	8	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-condition-severity-vs.json	599	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	1166	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medication.json	13622	12	0	0	0	0	0	174	0	1338	0	0	0	0	0	0	0	1	0	0	296	1088	0	0	0	6	0	1
fsh-generated/resources/ValueSet-jp-medication-form-merit9-vs.json	656	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	1147	0	0	0	1	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-radiology-example-1.json	1599	4	0	0	0	0	0	0	1	1360	0	0	0	0	0	0	0	0	0	0	7	16	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonsymbol-sp.json	1246	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-routecomment-cs.json	897	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	6	37	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationratio-doseperday.json	2026	4	0	0	0	0	0	154	0	49	0	0	0	0	0	0	0	1	0	0	107	475	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-jp-observation-method-cs.json	525	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	37	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispensebase.json	34942	21	0	0	0	0	0	743	0	347	0	0	0	0	0	0	0	1	0	0	475	1619	0	0	0	13	0	1
fsh-generated/resources/CodeSystem-jp-observation-bodysite-cs.json	755	1	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	26	0	0	0	1	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-injection-example-2.json	7027	9	0	0	0	0	0	0	1	5790	0	0	0	0	0	0	0	0	0	0	31	28	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-jp-practitionerrole-example-1.json	1846	4	0	0	0	0	0	0	0	1245	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medication-ingredientstrength-strengthtype.json	1916	3	0	0	0	0	0	20	0	16	0	0	0	0	0	0	0	0	0	0	42	169	0	0	0	1	0	1
fsh-generated/resources/NamingSystem-jp-medicalfeescoretype-namingsystem.json	580	2	0	0	0	0	3	0	0	5	9	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	5
fsh-generated/resources/StructureDefinition-jp-location.json	23227	13	0	0	0	0	0	88	0	88	0	0	0	0	0	0	0	1	0	0	259	1029	0	0	0	7	0	0
