Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.jp.core.json	114682	-	0	0	0	0	0	0	22	527	0	0	0	0	0	0	0	2	0	0	826	415	0	0	1	18	0	7
fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonsubnumber.json	1816	7	0	0	0	0	0	25	0	59	0	0	1	0	0	0	0	0	0	0	93	2016	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medication-example-routecomment-vs.json	847	2	1	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	7	8110	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-physicalexam-method-cs.json	4010	12	0	0	0	0	0	0	1	45	0	0	0	0	0	0	0	1	0	0	26	118	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-jp-organization-insuranceorganizationno-sp.json	1293	3	3	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationusagejami-namingsystem.json	574	2	0	0	0	0	21	0	0	8	1385	0	0	0	0	0	0	0	0	0	8	16	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-condition-severity-vs.json	599	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	1161	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medication.json	13622	16	0	0	0	0	0	187	0	471	0	0	0	0	0	0	0	0	0	0	240	1158	0	0	0	6	0	1
fsh-generated/resources/ValueSet-jp-medication-form-merit9-vs.json	656	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	5	1168	0	0	0	1	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-radiology-example-1.json	1599	5	0	0	0	0	0	0	0	1256	0	0	0	0	0	0	0	0	0	0	7	21	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonsymbol-sp.json	1246	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	8	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-routecomment-cs.json	897	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	52	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationratio-doseperday.json	2026	8	0	0	0	0	0	133	0	66	0	0	1	0	0	0	0	0	0	0	103	396	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-jp-observation-method-cs.json	525	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	29	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispensebase.json	34942	27	1	0	0	0	0	880	1	270	0	0	0	0	0	0	0	1	0	0	470	2173	0	0	0	13	0	1
fsh-generated/resources/CodeSystem-jp-observation-bodysite-cs.json	755	2	0	0	0	0	0	0	0	5	1	0	0	0	0	0	0	0	0	0	6	27	0	0	0	1	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-injection-example-2.json	7027	11	0	0	0	0	0	0	0	5880	0	0	0	0	0	0	0	0	0	0	33	31	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-jp-practitionerrole-example-1.json	1846	5	0	0	0	0	0	0	0	1067	0	0	0	0	0	0	0	0	0	0	11	19	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medication-ingredientstrength-strengthtype.json	1916	5	0	0	0	0	0	33	0	23	0	0	0	0	0	0	0	0	0	0	42	243	0	0	0	1	1	0
fsh-generated/resources/NamingSystem-jp-medicalfeescoretype-namingsystem.json	580	2	0	0	0	0	5	0	0	12	8	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-location.json	23227	17	0	0	0	0	0	134	0	176	0	0	0	0	0	0	0	1	0	0	260	1054	0	0	0	7	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-injection-example-1.json	5730	9	1	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	26	14	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-jp-medication-example-line-cs.json	1999	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	38	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationmethodjamidetailusage-namingsystem.json	634	3	0	0	0	0	5	0	0	6	8	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-labresult-code-vs.json	734	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	1010	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-route-hl70162-vs.json	722	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	1127	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medicalfeescoretype-vs.json	592	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	5	1209	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-department-ssmix-vs.json	610	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	1489	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-usageduration.json	3123	7	0	0	0	0	0	37	0	39	0	0	0	0	0	0	0	0	0	0	83	296	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medication-usage-injection-vs.json	840	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	2280	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-organization.json	21144	17	0	0	0	0	0	178	0	160	0	0	0	0	0	0	0	1	0	0	388	1835	0	1	0	9	0	0
