Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.jp.core.json	114682	-	0	0	0	0	0	0	20	401	0	0	0	0	0	0	0	3	0	0	723	374	0	0	1	45	0	3
fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonsubnumber.json	1816	6	0	0	0	0	0	21	0	50	0	0	1	0	0	0	0	0	0	0	52	1611	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medication-example-routecomment-vs.json	847	2	0	0	1	0	0	0	1	64	0	0	0	0	0	0	0	0	0	0	6	6915	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-physicalexam-method-cs.json	4010	10	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	27	91	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-jp-organization-insuranceorganizationno-sp.json	1293	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	25	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationusagejami-namingsystem.json	574	2	0	0	0	0	17	0	0	6	1337	0	0	0	0	0	0	0	0	0	8	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-condition-severity-vs.json	599	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	1145	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medication.json	13622	13	0	0	0	0	0	183	0	597	0	0	0	0	0	0	0	1	0	0	237	1263	0	0	0	7	0	1
fsh-generated/resources/ValueSet-jp-medication-form-merit9-vs.json	656	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	1127	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-radiology-example-1.json	1599	3	0	0	0	0	0	0	1	1265	0	0	0	0	0	0	0	0	0	0	7	15	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonsymbol-sp.json	1246	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-routecomment-cs.json	897	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	39	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationratio-doseperday.json	2026	5	1	0	0	0	0	114	0	54	0	0	0	0	0	0	0	1	0	0	111	363	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-jp-observation-method-cs.json	525	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	43	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispensebase.json	34942	23	0	0	0	0	0	767	0	197	0	0	0	0	0	0	0	1	0	0	478	1520	0	0	0	13	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodysite-cs.json	755	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	35	0	0	0	1	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-injection-example-2.json	7027	10	0	0	0	0	0	0	1	5932	0	0	0	0	0	0	0	1	0	0	32	44	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-jp-practitionerrole-example-1.json	1846	4	0	0	0	0	0	0	0	1073	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medication-ingredientstrength-strengthtype.json	1916	4	0	0	0	0	0	28	0	25	0	0	0	0	0	0	0	0	0	0	45	157	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicalfeescoretype-namingsystem.json	580	2	0	0	0	0	4	0	0	5	8	0	0	0	0	0	0	0	0	0	7	11	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-location.json	23227	14	0	0	0	0	0	109	0	102	0	0	0	0	0	0	0	0	0	0	268	920	0	0	0	7	0	1
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-injection-example-1.json	5730	8	1	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	25	13	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-line-cs.json	1999	4	0	0	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	13	29	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationmethodjamidetailusage-namingsystem.json	634	2	0	0	0	0	3	0	0	5	7	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-labresult-code-vs.json	734	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	5	910	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-route-hl70162-vs.json	722	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	1115	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medicalfeescoretype-vs.json	592	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	1148	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-department-ssmix-vs.json	610	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	1316	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-usageduration.json	3123	6	0	0	0	0	0	41	0	35	0	0	0	0	0	0	0	0	0	0	85	268	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medication-usage-injection-vs.json	840	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	2288	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-organization.json	21144	14	0	0	0	0	0	207	0	141	0	0	0	0	0	0	0	1	0	0	331	1274	0	0	0	8	0	0
fsh-generated/resources/ValueSet-jp-medication-method-jami-detail-usage-vs.json	693	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	1135	0	0	0	5	0	0
fsh-generated/resources/ValueSet-jp-observation-bodysite-vs.json	766	1	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	38	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationunitmerit9-namingsystem.json	587	2	0	0	0	0	4	0	0	5	7	0	0	0	0	0	0	0	0	0	8	12	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-device.json	1687	4	0	0	0	0	0	29	0	21	0	0	0	0	0	0	0	0	0	0	41	135	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-imagingstudy-endoscopy.json	17158	21	0	0	0	0	0	170	0	166	0	0	0	0	0	0	0	1	0	0	366	1373	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-jp-medicationdosagebase.json	14054	15	0	0	0	0	0	136	0	119	0	0	0	0	0	0	0	0	0	0	276	957	0	1	0	8	0	0
fsh-generated/resources/NamingSystem-jp-prefecturenumber-namingsystem.json	568	1	0	0	0	0	3	0	0	6	8	0	0	0	0	0	0	0	0	0	8	11	0	0	0	1	0	0
fsh-generated/resources/Location-jp-location-example-examinationroom.json	776	3	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-humanname.json	9568	7	0	0	0	0	0	48	0	95	0	0	0	0	0	0	0	1	0	0	98	305	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medicationcode-vs.json	880	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	1262	0	0	0	1	0	0
