Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.jp.core.json	109322	-	0	0	0	0	0	0	26	6185	0	0	0	0	0	0	0	2	0	0	0	977	995	0	0	0	21	0	4
fsh-generated/resources/ValueSet-jp-medication-example-line-vs.json	778	5	0	0	1	0	0	0	1	66	0	0	0	0	0	0	0	0	0	0	0	8	11598	0	0	0	1	0	0
fsh-generated/resources/Organization-jp-organization-example-hospital.json	1275	14	0	0	0	0	0	0	0	98	0	0	0	0	0	0	0	0	0	0	0	10	22	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-jp-practitionerrole-example-1.json	1846	4	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-male-2.json	791	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-uncategorized-comment-cs.json	1472	4	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	96	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-category-cs.json	1144	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	81	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-reason-codes-jed-vs.json	6065	9	0	0	0	0	0	0	1	34	0	0	0	0	0	0	0	0	0	0	0	19	90	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-infectious-agent-cs.json	42373	87	0	0	0	0	0	0	5	1	0	0	1	0	0	0	0	1	0	0	0	173	419	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-labresult.json	18859	561	0	0	0	0	0	4208	0	2093	0	0	0	0	0	0	0	1	0	0	0	318	3410	0	0	0	18	0	1
fsh-generated/resources/Medication-jp-medication-example-1.json	1471	7	0	0	0	0	0	0	0	185	0	0	0	0	0	0	0	0	0	0	0	11	57	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-observation-vitalsignscode-namingsystem.json	603	3	0	0	0	0	24	0	0	19	701	0	0	0	0	0	0	0	0	0	0	7	42	0	0	0	0	0	0
fsh-generated/resources/Coverage-jp-coverage-example-1.json	1180	8	0	0	0	0	0	0	0	192	0	0	0	0	0	0	0	0	0	0	0	9	73	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-bodysite-vs.json	744	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	6	227	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-jp-medicationrequest-start-sp.json	987	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	6	46	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medication.json	13600	365	0	0	0	0	0	1230	0	1375	0	0	0	0	0	0	0	1	0	0	0	190	1654	0	0	0	6	0	0
fsh-generated/resources/NamingSystem-jp-medicationmethodjamidetailusage-namingsystem.json	634	3	0	0	0	0	9	0	0	11	19	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	1	0	0
fsh-generated/resources/Endpoint-endpoint-dicom-wadors-example.json	603	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
