Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.jp.core.json	108902	-	0	0	0	0	0	0	24	9613	0	0	0	0	0	0	0	10	0	0	0	1186	1234	0	0	1	27	0	4
fsh-generated/resources/ValueSet-jp-medication-example-line-vs.json	778	197	2	0	159	1	0	0	0	224	0	0	0	0	0	0	0	0	0	0	0	8	17602	0	0	0	0	0	0
fsh-generated/resources/Organization-jp-organization-example-hospital.json	1275	28	1	0	0	0	0	0	0	191	0	0	0	0	0	0	0	0	0	0	0	11	24	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-jp-practitionerrole-example-1.json	1846	6	1	0	0	0	0	0	1	296	0	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-male-2.json	791	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	7	15	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-uncategorized-comment-cs.json	1472	5	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	71	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-category-cs.json	1144	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	91	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-reason-codes-jed-vs.json	6065	15	0	0	0	0	0	0	1	65	0	0	0	0	0	0	0	0	0	0	0	21	120	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-infectious-agent-cs.json	42373	160	1	0	0	0	0	0	5	0	0	0	3	0	0	0	0	0	0	0	0	186	368	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-labresult.json	18826	847	8	0	0	0	0	6108	0	3214	0	0	0	0	0	0	0	1	0	0	0	329	5073	0	1	0	12	0	1
fsh-generated/resources/Medication-jp-medication-example-1.json	1471	12	0	0	0	0	0	0	0	575	0	0	0	0	0	0	0	0	0	0	0	12	48	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-observation-vitalsignscode-namingsystem.json	603	4	1	0	0	0	222	0	0	37	745	0	0	0	0	0	0	0	0	0	0	9	26	0	0	0	1	0	0
fsh-generated/resources/Coverage-jp-coverage-example-1.json	1180	11	0	0	0	0	0	0	0	406	0	0	0	0	0	0	0	0	0	0	0	10	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-bodysite-vs.json	744	3	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	0	7	218	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-medicationrequest-start-sp.json	982	4	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	0	7	27	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medication.json	13600	534	0	0	0	0	0	1767	0	2156	0	0	1	0	0	0	0	0	0	0	0	190	1237	0	0	0	7	0	1
fsh-generated/resources/NamingSystem-jp-medicationmethodjamidetailusage-namingsystem.json	634	4	1	0	0	0	26	0	0	15	25	0	0	0	0	0	0	0	0	0	0	16	29	0	0	0	1	0	0
