Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.jp.core.json	108902	-	0	0	0	0	0	0	24	5507	0	0	0	0	0	0	0	4	0	0	0	965	999	0	0	0	21	0	3
fsh-generated/resources/ValueSet-jp-medication-example-line-vs.json	778	4	0	0	1	1	0	0	0	63	0	0	0	0	0	0	0	0	0	0	0	7	7652	0	0	0	0	0	0
fsh-generated/resources/Organization-jp-organization-example-hospital.json	1275	12	0	0	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	0	9	20	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-jp-practitionerrole-example-1.json	1846	5	1	0	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	0	13	16	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-male-2.json	791	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-uncategorized-comment-cs.json	1472	3	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	7	101	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-category-cs.json	1144	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	79	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-reason-codes-jed-vs.json	6065	9	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	18	78	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-infectious-agent-cs.json	42373	78	0	0	0	0	0	0	6	0	0	0	3	0	0	0	0	0	0	0	0	145	399	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-labresult.json	18826	508	0	0	0	0	0	3832	1	1910	0	0	1	0	0	0	0	1	0	0	0	307	4366	0	0	0	11	0	0
fsh-generated/resources/Medication-jp-medication-example-1.json	1471	7	0	0	0	0	0	0	0	169	0	0	0	0	0	0	0	0	0	0	0	10	26	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-observation-vitalsignscode-namingsystem.json	603	3	0	0	0	0	25	0	0	10	395	0	0	0	0	0	0	0	0	0	0	7	21	0	0	0	0	0	0
fsh-generated/resources/Coverage-jp-coverage-example-1.json	1180	8	1	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	9	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-bodysite-vs.json	744	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	6	84	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-medicationrequest-start-sp.json	982	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	5	18	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medication.json	13600	379	0	0	0	0	0	1120	0	1239	0	0	1	0	0	0	0	0	0	0	0	198	1078	0	0	0	6	0	0
fsh-generated/resources/NamingSystem-jp-medicationmethodjamidetailusage-namingsystem.json	634	2	0	0	0	0	9	0	0	9	18	0	0	0	0	0	0	0	0	0	0	9	25	0	0	0	1	0	0
fsh-generated/resources/Endpoint-endpoint-dicom-wadors-example.json	603	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	6	27	0	0	0	0	0	0
fsh-generated/resources/Organization-jp-organization-example-payer.json	551	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-location.json	23205	458	0	0	0	0	0	1375	1	1461	0	0	0	0	0	0	0	1	0	0	0	184	1744	0	0	0	7	0	1
fsh-generated/resources/Specimen-jp-specimen-example-3.json	989	4	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	10	33	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-organization-insuranceorganizationno-sp.json	1293	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	7	31	0	0	0	1	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-injection-example-2.json	7549	26	1	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	0	45	85	0	0	0	0	0	0
fsh-generated/resources/Patient-jp-patient-example-1.json	1999	13	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	13	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-example-dosagecomment-vs.json	812	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	6	95	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-observation-socialhistory.json	7180	179	0	0	0	0	0	3178	0	1656	0	0	6	0	0	0	0	1	0	0	0	339	1648	0	0	0	11	1	0
fsh-generated/resources/Condition-jp-condition-example-1.json	1398	4	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requester.json	1743	72	0	0	0	0	0	198	0	196	0	0	0	0	0	0	0	0	0	0	0	24	182	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requestdepartment.json	1741	72	0	0	0	0	0	198	0	195	0	0	1	0	0	0	0	0	0	0	0	25	235	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-physicalexamcode-cs.json	928	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	42	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationingredientstrengthstrengthtype-namingsystem.json	666	3	0	0	0	0	9	0	0	10	18	0	0	0	0	0	0	0	0	0	0	7	14	0	0	0	1	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-labresult-example-1.json	7148	10	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	27	39	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-routecomment.json	2688	109	0	0	0	0	0	295	0	287	0	0	0	0	0	0	0	0	0	0	0	34	180	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	42030	48	0	0	0	0	0	0	7	50	0	0	0	0	0	0	0	0	0	0	0	97	124	0	2	0	4	0	1
fsh-generated/resources/ValueSet-jp-documentcodes-endoscopy-vs.json	1285	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	7	37	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispense-preparation.json	2662	112	1	0	0	0	0	294	0	282	0	0	0	0	0	0	0	0	0	0	0	34	155	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationusagejami-namingsystem.json	574	3	0	0	0	0	9	0	0	9	17	0	0	0	0	0	0	0	0	0	0	7	14	0	0	0	1	0	0
fsh-generated/resources/Organization-jp-organization-example-inspection.json	625	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-endoscopyterminology-codes-jed-cs.json	182256	285	0	0	0	0	0	0	25	0	0	0	1	1	0	0	0	2	0	0	0	515	789	0	0	0	15	0	0
