Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.jp.core.json	108902	-	1	0	0	0	0	0	25	7685	0	0	1	0	0	0	0	3	0	0	0	1176	1318	0	0	1	19	0	4
fsh-generated/resources/ValueSet-jp-medication-example-line-vs.json	778	4	0	0	1	0	0	0	0	94	0	0	0	0	0	0	0	0	0	0	0	8	12105	0	0	0	1	0	0
fsh-generated/resources/Organization-jp-organization-example-hospital.json	1275	16	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	0	11	40	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-jp-practitionerrole-example-1.json	1846	5	1	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	22	33	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-male-2.json	791	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	15	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-uncategorized-comment-cs.json	1472	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	157	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-category-cs.json	1144	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	147	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-reason-codes-jed-vs.json	6065	11	1	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	0	20	161	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-infectious-agent-cs.json	42373	100	0	0	0	0	0	0	3	0	0	0	2	0	0	0	0	1	0	0	0	164	645	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-labresult.json	18826	659	1	0	0	0	0	5201	0	2619	0	0	1	0	0	0	0	0	0	0	0	332	6276	0	0	0	12	0	1
fsh-generated/resources/Medication-jp-medication-example-1.json	1471	9	0	0	0	0	0	0	0	206	0	0	0	0	0	0	0	0	0	0	0	13	30	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-observation-vitalsignscode-namingsystem.json	603	2	0	0	0	0	28	0	0	13	624	0	0	0	0	0	0	0	0	0	0	7	35	0	0	0	0	0	0
fsh-generated/resources/Coverage-jp-coverage-example-1.json	1180	9	0	0	0	0	0	0	1	197	0	0	0	0	0	0	0	0	0	0	0	10	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-bodysite-vs.json	744	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	7	217	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-jp-medicationrequest-start-sp.json	982	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	6	45	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medication.json	13600	428	1	0	0	0	0	1486	0	2641	0	0	0	0	0	0	0	0	0	0	0	188	1801	0	0	0	7	0	0
fsh-generated/resources/NamingSystem-jp-medicationmethodjamidetailusage-namingsystem.json	634	2	0	0	0	0	15	0	0	12	24	0	1	0	0	0	0	0	0	0	0	9	40	0	0	0	0	0	0
fsh-generated/resources/Endpoint-endpoint-dicom-wadors-example.json	603	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	8	30	0	0	0	0	0	0
fsh-generated/resources/Organization-jp-organization-example-payer.json	551	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	6	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-location.json	23205	596	0	0	0	0	0	1835	0	1994	0	0	0	0	0	0	0	1	0	0	0	207	1831	0	0	0	8	0	1
fsh-generated/resources/Specimen-jp-specimen-example-3.json	989	4	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	11	21	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-organization-insuranceorganizationno-sp.json	1293	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	1	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-injection-example-2.json	7549	33	1	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	0	52	94	0	0	0	0	0	0
fsh-generated/resources/Patient-jp-patient-example-1.json	1999	16	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	0	13	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-example-dosagecomment-vs.json	812	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	9	71	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-observation-socialhistory.json	7180	229	0	0	0	0	0	4286	0	2279	0	0	3	0	0	0	0	0	0	0	0	353	1650	0	0	0	11	1	0
fsh-generated/resources/Condition-jp-condition-example-1.json	1398	5	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	14	24	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requester.json	1743	92	0	0	0	0	0	264	0	272	0	0	0	0	0	0	0	0	0	0	0	27	177	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requestdepartment.json	1741	93	0	0	0	0	0	264	0	324	0	0	0	0	0	0	0	0	0	0	0	27	144	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-physicalexamcode-cs.json	928	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	35	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationingredientstrengthstrengthtype-namingsystem.json	666	2	0	0	0	0	10	0	0	18	23	0	0	0	0	0	0	0	0	0	0	8	18	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-labresult-example-1.json	7152	13	0	0	0	0	0	0	1	16	1	0	0	0	0	0	0	0	0	0	0	30	66	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-jp-medicationdosage-routecomment.json	2688	143	1	0	0	0	0	414	0	399	0	0	0	0	0	0	0	0	0	0	0	38	250	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	42030	55	0	0	0	0	0	0	2	79	0	0	0	0	0	0	0	1	0	0	0	108	263	0	1	0	3	0	0
fsh-generated/resources/ValueSet-jp-documentcodes-endoscopy-vs.json	1285	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	8	58	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispense-preparation.json	2662	142	0	0	0	0	0	395	0	392	0	0	0	0	0	0	0	0	0	0	0	37	194	0	0	0	2	0	0
fsh-generated/resources/NamingSystem-jp-medicationusagejami-namingsystem.json	574	2	0	0	0	0	10	0	0	14	23	0	0	0	0	0	0	0	0	0	0	7	16	0	0	0	0	0	0
fsh-generated/resources/Organization-jp-organization-example-inspection.json	625	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-endoscopyterminology-codes-jed-cs.json	182256	366	1	0	0	0	0	0	13	0	0	0	1	0	0	0	0	7	0	0	0	590	886	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-jp-medicationdosage-periodofuse.json	2042	116	1	0	0	0	0	409	0	424	0	0	0	0	0	0	0	0	0	0	0	43	216	0	0	0	2	0	0
