Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.jp.core.json	109016	-	0	0	0	0	1	0	28	12906	0	0	0	0	0	0	0	2	0	0	0	1641	1648	0	0	0	27	0	5
fsh-generated/resources/ValueSet-jp-medication-example-line-vs.json	778	6	0	0	1	0	0	0	1	104	0	0	0	0	0	0	0	0	0	0	0	10	14978	0	0	0	1	0	0
fsh-generated/resources/Organization-jp-organization-example-hospital.json	1275	27	0	0	0	0	0	0	0	122	0	0	0	0	0	0	0	0	0	0	0	13	22	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-jp-practitionerrole-example-1.json	1846	8	1	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	0	18	23	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-male-2.json	791	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-uncategorized-comment-cs.json	1472	6	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	11	89	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-category-cs.json	1144	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	69	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-reason-codes-jed-vs.json	6065	18	0	0	0	0	0	0	1	43	0	0	0	0	0	0	0	0	0	0	0	29	135	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-infectious-agent-cs.json	42373	191	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	2	0	0	0	250	618	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-labresult.json	18826	1265	1	0	0	0	0	8865	1	4494	0	0	1	0	0	0	0	1	0	0	0	440	7257	0	0	0	14	0	0
