Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.jp.core.json	108902	-	0	0	0	0	0	0	21	8229	0	0	0	0	0	0	0	2	0	0	0	1108	1164	0	0	0	22	0	4
fsh-generated/resources/ValueSet-jp-medication-example-line-vs.json	778	4	1	0	0	1	0	0	0	75	0	0	0	0	0	0	0	0	0	0	0	8	9417	0	0	0	1	0	0
fsh-generated/resources/Organization-jp-organization-example-hospital.json	1275	17	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-jp-practitionerrole-example-1.json	1846	5	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	0	14	17	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-male-2.json	791	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-uncategorized-comment-cs.json	1472	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	81	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-category-cs.json	1144	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	55	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-reason-codes-jed-vs.json	6065	12	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	0	20	106	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-infectious-agent-cs.json	42373	105	0	0	0	0	0	0	4	0	0	0	1	1	0	0	0	0	0	0	0	157	441	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-labresult.json	18826	756	0	0	0	0	0	5405	1	2802	0	0	0	0	0	0	0	1	0	0	0	316	2396	0	0	0	13	0	1
