Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.jp.core.json	109016	-	0	0	0	0	0	0	26	6931	0	0	0	0	0	0	0	3	0	0	0	1106	1197	0	0	0	25	0	3
fsh-generated/resources/ValueSet-jp-medication-example-line-vs.json	778	4	0	0	0	1	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	9	7820	0	1	0	1	0	1
fsh-generated/resources/Organization-jp-organization-example-hospital.json	1275	14	0	0	0	0	0	0	0	106	0	0	0	0	0	0	0	0	0	0	0	10	22	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-jp-practitionerrole-example-1.json	1846	5	0	0	0	0	0	0	1	44	0	0	0	0	0	0	0	0	0	0	0	14	18	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-male-2.json	791	4	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	7	15	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-uncategorized-comment-cs.json	1472	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	95	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-category-cs.json	1144	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	88	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-reason-codes-jed-vs.json	6065	10	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	20	121	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-infectious-agent-cs.json	42373	89	0	0	0	0	0	0	5	0	0	0	1	0	0	0	0	1	0	0	0	155	415	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-labresult.json	18859	613	0	0	0	0	0	4518	0	2393	0	0	0	0	0	0	0	1	0	0	0	316	3549	0	0	0	12	0	0
fsh-generated/resources/Medication-jp-medication-example-1.json	1471	8	1	0	0	0	0	0	1	194	0	0	0	0	0	0	0	0	0	0	0	11	55	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-observation-vitalsignscode-namingsystem.json	603	3	0	0	0	0	23	0	0	13	513	0	0	0	0	0	0	0	0	0	0	8	62	0	0	0	0	0	0
fsh-generated/resources/Coverage-jp-coverage-example-1.json	1180	8	0	0	0	0	0	0	0	183	0	0	0	0	0	0	0	0	0	0	0	10	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-bodysite-vs.json	744	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	7	135	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-jp-medicationrequest-start-sp.json	987	2	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	6	35	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medication.json	13600	399	0	0	0	0	0	1364	0	1938	0	0	0	0	0	0	0	0	0	0	0	181	1562	0	0	0	10	0	1
fsh-generated/resources/NamingSystem-jp-medicationmethodjamidetailusage-namingsystem.json	634	2	0	0	0	0	9	0	0	12	25	0	0	0	0	0	0	0	0	0	0	8	21	0	0	0	1	0	0
fsh-generated/resources/Endpoint-endpoint-dicom-wadors-example.json	603	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	7	20	0	0	0	0	0	0
fsh-generated/resources/Organization-jp-organization-example-payer.json	551	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	6	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-location.json	23205	550	0	0	0	0	0	1660	0	1786	0	0	0	0	0	0	0	1	0	0	0	187	1136	0	0	0	8	0	0
fsh-generated/resources/Specimen-jp-specimen-example-3.json	989	4	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	11	19	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-organization-insuranceorganizationno-sp.json	1293	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	1	0	0
