Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	109009	-	0	0	0	0	0	0	21	5398	0	0	0	0	0	0	0	3	0	0	0	1088	1074	0	0	0	21	0	3
fsh-generated/resources/ValueSet-jp-medication-example-line-vs.json	778	5	0	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	0	9	10224	0	0	0	1	0	0
fsh-generated/resources/Organization-jp-organization-example-hospital.json	1275	12	1	0	0	0	0	0	0	93	0	0	0	0	0	0	0	0	0	0	0	11	42	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-jp-practitionerrole-example-1.json	1846	6	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	0	15	36	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-male-2.json	791	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	8	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-uncategorized-comment-cs.json	1472	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	147	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-category-cs.json	1144	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	9	134	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-reason-codes-jed-vs.json	6065	11	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	21	231	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-jp-microbiology-infectious-agent-cs.json	42373	94	1	0	0	0	0	0	5	1	0	0	4	0	0	0	0	1	0	0	0	155	576	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-labresult.json	18826	474	0	0	0	0	0	4078	0	1857	0	0	0	0	0	0	0	1	0	0	0	316	4275	0	0	0	12	0	0
fsh-generated/resources/Medication-jp-medication-example-1.json	1471	8	0	0	0	0	0	0	0	193	0	0	0	0	0	0	0	0	0	0	0	12	33	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-observation-vitalsignscode-namingsystem.json	603	3	0	0	0	0	31	0	1	12	533	0	0	0	0	0	0	0	0	0	0	8	27	0	0	0	0	0	0
fsh-generated/resources/Coverage-jp-coverage-example-1.json	1180	7	0	0	0	0	0	0	0	202	0	0	0	0	0	0	0	0	0	0	0	12	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-bodysite-vs.json	744	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	7	104	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-medicationrequest-start-sp.json	987	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	6	20	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medication.json	13600	309	0	0	0	0	0	1104	0	1855	0	0	0	0	0	0	0	1	0	0	0	180	1024	0	0	0	6	0	1
fsh-generated/resources/NamingSystem-jp-medicationmethodjamidetailusage-namingsystem.json	634	4	1	0	0	0	9	0	0	11	19	0	0	0	0	0	0	0	0	0	0	9	18	0	0	0	1	0	0
fsh-generated/resources/Endpoint-endpoint-dicom-wadors-example.json	603	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
fsh-generated/resources/Organization-jp-organization-example-payer.json	551	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-location.json	23205	497	0	0	0	0	0	1314	0	1406	0	0	1	0	0	0	0	0	0	0	0	187	1531	0	0	0	8	0	0
fsh-generated/resources/Specimen-jp-specimen-example-3.json	989	4	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	11	41	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-organization-insuranceorganizationno-sp.json	1293	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	9	25	0	0	0	1	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-injection-example-2.json	7549	28	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	0	51	120	0	0	0	0	0	0
fsh-generated/resources/Patient-jp-patient-example-1.json	1999	13	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	0	14	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-example-dosagecomment-vs.json	812	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	7	93	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-observation-socialhistory.json	7180	170	1	0	0	0	0	3098	0	1617	0	0	4	0	0	0	0	1	0	0	0	348	2209	0	0	0	11	1	1
fsh-generated/resources/Condition-jp-condition-example-1.json	1398	6	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requester.json	1743	68	0	0	0	0	0	194	0	191	0	0	0	0	0	0	0	0	0	0	0	26	175	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requestdepartment.json	1741	70	0	0	0	0	0	193	0	190	0	0	0	0	0	0	0	0	0	0	0	27	152	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-jp-physicalexamcode-cs.json	928	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	40	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationingredientstrengthstrengthtype-namingsystem.json	666	3	0	0	0	0	8	0	0	11	18	0	0	0	0	0	0	1	0	0	0	9	16	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-labresult-example-1.json	7152	12	0	0	0	0	0	0	0	998	0	0	0	0	0	0	0	0	0	0	0	28	44	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-routecomment.json	2688	104	0	0	0	0	0	288	0	278	0	0	0	0	0	0	0	0	0	0	0	40	217	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	42030	54	0	0	0	0	0	0	3	62	0	0	0	0	0	0	0	0	0	0	0	104	179	0	2	0	4	0	0
fsh-generated/resources/ValueSet-jp-documentcodes-endoscopy-vs.json	1285	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	0	15	46	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispense-preparation.json	2662	105	0	0	0	0	0	308	0	274	0	0	0	0	0	0	0	0	0	0	0	49	179	0	0	0	2	0	0
fsh-generated/resources/NamingSystem-jp-medicationusagejami-namingsystem.json	574	3	1	0	0	0	9	0	0	11	18	0	0	1	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0
fsh-generated/resources/Organization-jp-organization-example-inspection.json	625	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-endoscopyterminology-codes-jed-cs.json	182256	347	0	0	0	0	0	0	22	0	0	0	1	0	0	0	0	2	0	0	0	543	765	0	0	0	20	0	1
