Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.jp.core.json	109016	-	0	0	0	0	0	0	25	9509	0	0	0	0	0	0	0	6	0	0	0	1290	1320	0	0	0	26	0	5
fsh-generated/resources/ValueSet-jp-medication-example-line-vs.json	778	5	0	0	1	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	0	10	11270	0	1	0	1	0	0
fsh-generated/resources/Organization-jp-organization-example-hospital.json	1275	18	1	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	0	11	49	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-jp-practitionerrole-example-1.json	1846	7	0	0	0	0	0	0	1	65	0	0	0	0	0	0	0	0	0	0	0	16	31	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-male-2.json	791	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	7	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-uncategorized-comment-cs.json	1472	5	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	9	124	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-category-cs.json	1144	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	66	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-reason-codes-jed-vs.json	6065	13	1	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	0	23	165	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-infectious-agent-cs.json	42373	118	0	0	0	0	0	0	5	0	0	0	4	0	0	0	0	0	0	0	0	188	658	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-labresult.json	18859	776	0	0	0	0	0	6465	0	3198	0	0	0	0	0	0	0	1	0	0	0	370	5473	0	0	0	24	1	0
fsh-generated/resources/Medication-jp-medication-example-1.json	1471	11	1	0	0	0	0	0	0	233	0	0	0	0	0	0	0	0	0	0	0	12	90	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-observation-vitalsignscode-namingsystem.json	603	4	0	0	0	0	31	0	0	18	786	0	0	0	0	0	0	0	0	0	0	9	70	0	0	0	1	0	1
fsh-generated/resources/Coverage-jp-coverage-example-1.json	1180	11	0	0	0	0	0	0	0	222	0	0	0	0	0	0	0	0	0	0	0	11	67	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-bodysite-vs.json	744	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	8	188	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-medicationrequest-start-sp.json	987	4	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	6	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medication.json	13600	505	1	0	0	0	0	1841	0	2550	0	0	1	0	0	0	0	1	0	0	0	211	2382	0	0	0	8	0	0
fsh-generated/resources/NamingSystem-jp-medicationmethodjamidetailusage-namingsystem.json	634	4	0	0	0	0	11	0	1	17	43	0	0	0	0	0	0	0	0	0	0	10	28	0	0	0	0	0	0
fsh-generated/resources/Endpoint-endpoint-dicom-wadors-example.json	603	3	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	7	36	0	0	0	0	0	0
fsh-generated/resources/Organization-jp-organization-example-payer.json	551	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	7	36	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-location.json	23205	766	0	0	0	0	0	2238	0	2348	0	0	0	0	0	0	0	1	0	0	0	219	2010	0	0	0	9	0	0
fsh-generated/resources/Specimen-jp-specimen-example-3.json	989	6	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	0	13	36	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-organization-insuranceorganizationno-sp.json	1293	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	8	28	0	0	0	1	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-injection-example-2.json	7549	39	1	0	0	0	0	0	0	119	0	0	0	0	0	0	0	0	0	0	0	51	120	0	0	0	0	0	0
fsh-generated/resources/Patient-jp-patient-example-1.json	1999	19	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	0	16	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-example-dosagecomment-vs.json	812	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	7	77	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-observation-socialhistory.json	7180	270	0	0	0	0	0	5255	0	2792	0	0	10	0	0	0	0	1	0	0	0	403	1828	0	0	0	13	0	1
fsh-generated/resources/Condition-jp-condition-example-1.json	1398	6	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	15	33	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requester.json	1743	109	0	0	0	0	0	322	0	324	0	0	0	0	0	0	0	0	0	0	0	30	226	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requestdepartment.json	1741	109	0	0	0	0	0	321	0	371	0	0	0	0	0	0	0	0	0	0	0	31	233	0	0	0	1	0	0
