Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	109009	-	0	0	0	0	0	0	24	8179	0	0	0	0	0	0	0	4	0	0	0	1241	1201	0	0	0	34	0	4
fsh-generated/resources/ValueSet-jp-medication-example-line-vs.json	778	4	0	0	0	1	0	0	0	97	0	0	0	0	0	0	0	0	0	0	0	9	11446	0	0	0	1	0	0
fsh-generated/resources/Organization-jp-organization-example-hospital.json	1275	19	0	0	0	0	0	0	0	131	0	0	0	0	0	0	0	0	0	0	0	9	18	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-jp-practitionerrole-example-1.json	1846	7	0	0	0	0	0	0	1	78	0	0	0	0	0	0	0	0	0	0	0	14	19	0	1	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-male-2.json	791	4	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-uncategorized-comment-cs.json	1472	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	72	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-category-cs.json	1144	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	66	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-reason-codes-jed-vs.json	6065	14	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	21	97	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-infectious-agent-cs.json	42373	127	0	0	0	0	0	0	5	0	0	0	1	1	0	0	0	0	0	0	0	181	440	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-labresult.json	18826	794	0	0	0	0	0	5725	1	2736	0	0	0	0	0	0	0	0	0	0	0	329	4476	0	0	0	13	0	0
fsh-generated/resources/Medication-jp-medication-example-1.json	1471	10	1	0	0	0	0	0	0	221	0	0	0	0	0	0	0	0	0	0	0	13	28	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-observation-vitalsignscode-namingsystem.json	603	3	0	0	0	0	26	0	0	16	724	0	0	0	0	0	0	0	0	0	0	8	22	0	0	0	1	0	0
fsh-generated/resources/Coverage-jp-coverage-example-1.json	1180	11	0	0	0	0	0	0	0	284	0	0	0	0	0	0	0	0	0	0	0	11	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-bodysite-vs.json	744	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	0	7	83	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-medicationrequest-start-sp.json	987	2	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	6	19	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medication.json	13600	527	0	0	0	0	0	1592	0	2400	0	0	1	0	0	0	0	0	0	0	0	216	1171	0	0	0	8	0	1
fsh-generated/resources/NamingSystem-jp-medicationmethodjamidetailusage-namingsystem.json	634	3	0	0	0	0	11	0	1	12	21	0	0	0	0	0	0	0	0	0	0	8	19	0	0	0	1	0	0
fsh-generated/resources/Endpoint-endpoint-dicom-wadors-example.json	603	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	6	13	0	0	0	0	0	0
fsh-generated/resources/Organization-jp-organization-example-payer.json	551	3	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
