Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.jp.core.json	109017	-	1	0	0	0	0	0	32	9551	0	0	0	0	0	0	0	2	0	0	0	1337	1391	0	1	0	24	0	4
fsh-generated/resources/ValueSet-jp-medication-example-line-vs.json	778	6	0	0	0	1	0	0	0	119	0	0	0	0	0	0	0	0	0	0	0	10	13623	0	0	0	1	0	0
fsh-generated/resources/Organization-jp-organization-example-hospital.json	1275	24	1	0	0	0	0	0	0	113	0	0	0	0	0	0	0	0	0	0	0	11	30	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-jp-practitionerrole-example-1.json	1846	9	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	17	24	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-male-2.json	791	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	8	18	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-uncategorized-comment-cs.json	1472	6	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	9	120	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-category-cs.json	1144	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	96	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-reason-codes-jed-vs.json	6065	18	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	25	100	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-infectious-agent-cs.json	42373	166	1	0	0	0	0	0	8	0	0	0	1	0	0	0	0	1	0	0	0	194	663	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-labresult.json	18826	1042	0	0	0	0	0	6312	0	3249	0	0	0	0	0	0	0	2	0	0	0	383	4196	0	0	0	14	1	1
fsh-generated/resources/Medication-jp-medication-example-1.json	1471	14	1	0	0	0	0	0	0	228	0	0	0	0	0	0	0	0	0	0	0	13	38	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-observation-vitalsignscode-namingsystem.json	603	4	0	0	0	0	47	0	1	15	952	0	0	0	0	0	0	0	0	0	0	10	54	0	0	0	1	0	0
fsh-generated/resources/Coverage-jp-coverage-example-1.json	1180	14	0	0	0	0	0	1	0	253	0	0	0	0	0	0	0	0	0	0	0	11	78	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-bodysite-vs.json	744	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	8	96	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-jp-medicationrequest-start-sp.json	987	4	0	0	2	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	8	57	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medication.json	13600	641	1	0	0	0	0	1853	0	2086	0	0	0	0	0	0	0	0	0	0	0	244	2344	0	0	0	8	0	0
fsh-generated/resources/NamingSystem-jp-medicationmethodjamidetailusage-namingsystem.json	634	4	0	0	0	0	26	0	0	18	45	0	0	0	0	0	0	0	0	0	0	10	46	0	0	0	1	0	0
fsh-generated/resources/Endpoint-endpoint-dicom-wadors-example.json	603	3	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	8	64	0	0	0	0	0	0
fsh-generated/resources/Organization-jp-organization-example-payer.json	551	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	7	55	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-location.json	23205	857	0	0	0	0	0	2334	0	2646	0	0	0	0	0	0	0	1	0	0	0	222	1674	0	0	0	9	0	1
fsh-generated/resources/Specimen-jp-specimen-example-3.json	989	6	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	0	13	30	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-organization-insuranceorganizationno-sp.json	1293	6	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	9	23	0	0	0	1	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-injection-example-2.json	7549	49	1	0	0	0	0	0	1	154	0	0	0	0	0	0	0	0	0	0	0	52	76	0	0	0	0	0	0
fsh-generated/resources/Patient-jp-patient-example-1.json	1999	23	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	15	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-example-dosagecomment-vs.json	812	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	8	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-observation-socialhistory.json	7180	332	0	0	0	0	0	5421	0	2722	0	0	1	0	0	0	0	1	0	0	0	401	1822	0	0	0	13	0	0
fsh-generated/resources/Condition-jp-condition-example-1.json	1398	8	0	0	0	0	0	1	0	29	0	0	0	0	0	0	0	0	0	0	0	16	32	0	0	0	0	0	0
