Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.jp.core.json	109016	-	0	0	1	0	0	0	33	11707	0	0	0	0	0	0	0	4	0	0	0	1526	1572	0	0	0	34	0	5
fsh-generated/resources/ValueSet-jp-medication-example-line-vs.json	778	6	0	0	0	1	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	10	9915	0	1	0	0	0	0
fsh-generated/resources/Organization-jp-organization-example-hospital.json	1275	21	0	0	0	0	0	0	1	159	0	0	0	0	0	0	0	0	0	0	0	11	20	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-jp-practitionerrole-example-1.json	1846	7	1	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	17	22	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-male-2.json	791	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	7	14	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-uncategorized-comment-cs.json	1472	5	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	10	90	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-category-cs.json	1144	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	126	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-reason-codes-jed-vs.json	6065	16	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	30	184	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-infectious-agent-cs.json	42373	180	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	238	593	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-labresult.json	18859	1023	1	0	0	0	0	7546	0	3898	0	0	1	0	0	0	0	1	0	0	0	422	3602	0	0	0	15	0	0
fsh-generated/resources/Medication-jp-medication-example-1.json	1471	13	0	0	0	0	0	0	0	258	0	0	0	0	0	0	0	0	0	0	0	13	52	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-observation-vitalsignscode-namingsystem.json	603	3	0	0	0	0	33	0	1	22	578	0	0	0	0	0	0	0	0	0	0	9	29	0	0	0	1	0	1
fsh-generated/resources/Coverage-jp-coverage-example-1.json	1180	13	0	0	0	0	0	0	0	239	0	0	0	0	0	0	0	0	0	0	0	12	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-bodysite-vs.json	744	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	8	95	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-medicationrequest-start-sp.json	987	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	7	26	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-jp-medication.json	13600	750	0	0	0	0	0	2399	0	2591	0	0	0	0	0	0	0	0	0	0	0	267	1285	0	0	0	8	0	0
fsh-generated/resources/NamingSystem-jp-medicationmethodjamidetailusage-namingsystem.json	634	3	0	0	0	0	16	0	0	16	26	0	0	0	0	0	0	0	0	0	0	13	31	0	0	0	1	0	0
fsh-generated/resources/Endpoint-endpoint-dicom-wadors-example.json	603	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	8	26	0	0	0	0	0	0
fsh-generated/resources/Organization-jp-organization-example-payer.json	551	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	7	22	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-location.json	23205	935	1	0	0	0	0	2908	0	2925	0	0	0	0	0	0	0	0	0	0	0	249	1545	0	0	0	9	0	0
fsh-generated/resources/Specimen-jp-specimen-example-3.json	989	5	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	1	0	0	0	14	19	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-organization-insuranceorganizationno-sp.json	1293	6	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	9	18	0	0	0	1	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-injection-example-2.json	7549	50	0	0	0	0	0	0	1	117	0	0	0	0	0	0	0	0	0	0	0	55	66	0	0	0	0	0	1
fsh-generated/resources/Patient-jp-patient-example-1.json	1999	24	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	16	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-example-dosagecomment-vs.json	812	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	24	48	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-observation-socialhistory.json	7180	368	0	0	0	0	0	6851	0	3452	0	0	0	0	0	0	0	0	0	0	0	471	1974	0	0	0	13	1	0
fsh-generated/resources/Condition-jp-condition-example-1.json	1398	7	1	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	17	28	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requester.json	1743	156	0	0	0	0	0	422	0	396	0	0	0	0	0	0	0	0	0	0	0	35	223	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requestdepartment.json	1741	136	0	0	0	0	0	422	0	407	0	0	0	0	0	0	0	0	0	0	0	34	270	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-physicalexamcode-cs.json	928	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	51	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationingredientstrengthstrengthtype-namingsystem.json	666	3	0	0	0	0	14	0	1	15	27	0	0	0	0	0	0	0	0	0	0	9	19	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-labresult-example-1.json	7185	20	0	0	0	0	0	0	0	1203	0	0	0	0	0	0	0	0	0	0	0	39	57	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-routecomment.json	2688	223	0	0	0	0	0	630	0	714	0	0	0	0	0	0	0	0	0	0	0	49	280	0	0	0	2	0	1
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	42030	92	1	0	0	0	0	0	3	102	0	0	0	0	0	0	0	1	0	0	0	160	205	0	2	0	3	0	0
fsh-generated/resources/ValueSet-jp-documentcodes-endoscopy-vs.json	1285	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	9	50	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispense-preparation.json	2662	205	0	0	0	0	0	646	0	586	0	0	0	0	0	0	0	0	0	0	0	48	219	0	0	0	1	0	0
