Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.jp.core.json	108899	-	0	0	0	0	0	0	22	6042	0	0	1	0	0	0	0	1	0	0	0	1005	992	0	0	0	18	0	4
fsh-generated/resources/ValueSet-jp-medication-example-line-vs.json	778	4	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	0	10	7319	0	0	0	1	0	0
fsh-generated/resources/Organization-jp-organization-example-hospital.json	1275	14	1	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-jp-practitionerrole-example-1.json	1846	4	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-male-2.json	791	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	0	7	12	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-uncategorized-comment-cs.json	1472	4	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	7	68	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-category-cs.json	1144	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	80	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-reason-codes-jed-vs.json	6065	10	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	20	285	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-infectious-agent-cs.json	42373	89	0	0	0	0	0	0	5	1	0	0	0	0	0	0	0	1	0	0	0	157	447	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-labresult.json	18826	559	1	0	0	0	0	4269	0	2098	0	0	1	0	0	0	0	0	0	0	0	337	3330	0	1	0	12	0	0
fsh-generated/resources/Medication-jp-medication-example-1.json	1471	8	0	0	0	0	0	0	0	166	0	0	0	0	0	0	0	0	0	0	0	13	61	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-observation-vitalsignscode-namingsystem.json	603	3	0	0	0	0	31	0	0	14	472	0	0	0	0	0	0	0	0	0	0	8	69	0	0	0	1	0	0
fsh-generated/resources/Coverage-jp-coverage-example-1.json	1180	8	0	0	0	0	0	0	0	148	0	0	0	0	0	0	0	0	0	0	0	10	50	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-bodysite-vs.json	744	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	7	156	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-medicationrequest-start-sp.json	987	2	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	0	7	35	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medication.json	13600	412	0	0	0	0	0	1249	0	1745	0	0	0	0	0	0	0	0	0	0	0	188	1282	0	0	0	9	0	1
fsh-generated/resources/NamingSystem-jp-medicationmethodjamidetailusage-namingsystem.json	634	2	0	0	0	0	9	0	0	10	18	0	0	0	0	0	0	0	0	0	0	9	32	0	0	0	0	0	0
fsh-generated/resources/Endpoint-endpoint-dicom-wadors-example.json	603	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	6	21	0	0	0	0	0	0
fsh-generated/resources/Organization-jp-organization-example-payer.json	551	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	7	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-location.json	23205	501	1	0	0	0	0	1502	0	1553	0	0	0	0	0	0	0	1	0	0	0	196	1193	0	0	0	8	0	0
fsh-generated/resources/Specimen-jp-specimen-example-3.json	989	4	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	10	58	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-organization-insuranceorganizationno-sp.json	1293	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	8	42	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-injection-example-2.json	7549	29	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	0	44	120	0	0	0	0	0	0
fsh-generated/resources/Patient-jp-patient-example-1.json	1999	14	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	0	13	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-example-dosagecomment-vs.json	812	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	7	39	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-observation-socialhistory.json	7180	195	0	0	0	0	0	3474	0	1816	0	0	0	0	0	0	0	0	0	0	0	348	2010	0	0	0	11	0	0
fsh-generated/resources/Condition-jp-condition-example-1.json	1398	5	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	14	24	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requester.json	1743	79	0	0	0	0	0	216	0	214	0	0	0	0	0	0	0	0	0	0	0	26	264	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requestdepartment.json	1741	79	0	0	0	0	0	217	0	215	0	0	0	0	0	0	0	0	0	0	0	26	189	0	0	0	1	1	0
fsh-generated/resources/CodeSystem-jp-physicalexamcode-cs.json	928	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	40	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationingredientstrengthstrengthtype-namingsystem.json	666	2	1	0	0	0	10	0	0	10	28	0	0	0	0	0	0	0	0	0	0	8	36	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-labresult-example-1.json	7152	12	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	0	28	42	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-routecomment.json	2688	121	0	0	0	0	0	322	0	320	0	0	0	0	0	0	0	0	0	0	0	36	245	0	0	0	2	0	1
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	42030	50	0	0	0	0	0	0	2	58	0	0	0	0	0	0	0	0	0	0	0	103	182	0	1	0	4	0	0
fsh-generated/resources/ValueSet-jp-documentcodes-endoscopy-vs.json	1285	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	8	51	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispense-preparation.json	2662	119	0	0	0	0	0	338	0	351	0	0	0	0	0	0	0	1	0	0	0	35	189	0	0	0	2	0	0
fsh-generated/resources/NamingSystem-jp-medicationusagejami-namingsystem.json	574	3	0	0	0	0	9	0	1	11	19	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/Organization-jp-organization-example-inspection.json	625	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-endoscopyterminology-codes-jed-cs.json	182256	328	1	0	0	0	0	0	17	0	0	0	2	1	0	0	0	0	0	0	0	565	1092	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-jp-medicationdosage-periodofuse.json	2042	99	0	0	0	0	0	336	0	336	0	0	0	0	0	0	0	0	0	0	0	42	232	0	0	0	2	0	0
