Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.jp.core.json	108931	-	0	0	0	0	0	0	22	8092	0	0	1	0	0	0	0	2	0	0	0	1128	1194	0	0	0	19	0	5
fsh-generated/resources/ValueSet-jp-medication-example-line-vs.json	778	4	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	0	8	9204	0	0	0	1	0	0
fsh-generated/resources/Organization-jp-organization-example-hospital.json	1275	15	1	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-jp-practitionerrole-example-1.json	1846	5	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-male-2.json	791	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	6	13	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-uncategorized-comment-cs.json	1472	4	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	8	91	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-category-cs.json	1144	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	77	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-reason-codes-jed-vs.json	6065	11	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	0	20	123	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-infectious-agent-cs.json	42373	102	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	1	0	0	0	168	443	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-labresult.json	18826	655	0	0	0	0	0	5157	0	2765	0	0	1	0	0	0	0	0	0	0	0	323	3028	0	0	0	11	0	1
fsh-generated/resources/Medication-jp-medication-example-1.json	1471	8	1	0	0	0	0	0	0	193	0	0	0	0	0	0	0	0	0	0	0	11	30	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-observation-vitalsignscode-namingsystem.json	603	3	0	0	0	0	31	0	0	13	483	0	0	0	0	0	0	0	0	0	0	8	25	0	0	0	1	0	0
fsh-generated/resources/Coverage-jp-coverage-example-1.json	1180	9	0	0	0	0	0	0	0	205	0	0	0	0	0	0	0	0	0	0	0	10	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-bodysite-vs.json	744	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	6	112	0	0	0	5	0	0
fsh-generated/resources/SearchParameter-jp-medicationrequest-start-sp.json	987	2	1	0	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	0	6	21	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medication.json	13600	427	0	0	0	0	0	1549	0	2653	0	0	0	0	0	0	0	0	0	0	0	207	1018	0	0	0	7	1	0
fsh-generated/resources/NamingSystem-jp-medicationmethodjamidetailusage-namingsystem.json	634	2	0	0	0	0	11	0	0	14	25	0	0	0	0	0	0	0	0	0	0	10	22	0	0	0	1	0	0
fsh-generated/resources/Endpoint-endpoint-dicom-wadors-example.json	603	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	7	22	0	0	0	0	0	0
fsh-generated/resources/Organization-jp-organization-example-payer.json	551	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	6	19	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-location.json	23205	647	0	0	0	0	0	1927	0	2087	0	0	0	0	0	0	0	1	0	0	0	194	1171	0	0	0	8	0	0
fsh-generated/resources/Specimen-jp-specimen-example-3.json	989	4	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-organization-insuranceorganizationno-sp.json	1293	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	7	14	0	0	0	1	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-injection-example-2.json	7549	34	0	0	0	0	0	0	0	93	0	0	0	0	0	0	0	0	0	0	0	66	53	0	0	0	0	0	0
fsh-generated/resources/Patient-jp-patient-example-1.json	1999	16	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	19	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-example-dosagecomment-vs.json	812	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	12	54	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-observation-socialhistory.json	7180	230	0	0	0	0	0	4436	1	2404	0	0	0	0	0	0	0	0	0	0	0	374	1376	0	0	0	11	0	1
fsh-generated/resources/Condition-jp-condition-example-1.json	1398	5	1	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0
