Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.jp.core.json	109093	-	0	0	0	0	0	0	21	10118	0	0	0	0	0	0	0	3	0	0	0	1187	1267	0	0	0	18	0	4
fsh-generated/resources/ValueSet-jp-medication-example-line-vs.json	778	4	1	0	0	1	0	0	0	70	0	0	0	0	0	0	0	0	0	0	0	8	8195	0	0	0	1	0	0
fsh-generated/resources/Organization-jp-organization-example-hospital.json	1275	27	1	0	0	0	0	0	0	93	0	0	0	0	0	0	0	0	0	0	0	9	21	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-jp-practitionerrole-example-1.json	1846	7	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	24	19	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-male-2.json	791	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-uncategorized-comment-cs.json	1472	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	93	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-category-cs.json	1144	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	8	58	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-reason-codes-jed-vs.json	6065	14	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	22	118	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-infectious-agent-cs.json	42373	142	1	0	0	0	0	0	4	0	0	0	3	0	0	0	0	1	0	0	0	192	589	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-labresult.json	18826	980	0	0	0	0	0	6596	0	3358	0	0	0	0	0	0	0	0	0	0	0	322	3201	0	0	0	10	0	1
fsh-generated/resources/Medication-jp-medication-example-1.json	1471	11	0	0	0	0	0	0	0	171	0	0	0	0	0	0	0	0	0	0	0	11	36	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-observation-vitalsignscode-namingsystem.json	603	2	0	0	0	0	35	0	0	17	503	0	0	0	0	0	0	0	0	0	0	7	30	0	0	0	0	0	0
fsh-generated/resources/Coverage-jp-coverage-example-1.json	1180	12	0	0	0	0	0	0	0	184	0	0	0	0	0	0	0	0	0	0	0	10	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-bodysite-vs.json	744	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	7	114	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-medicationrequest-start-sp.json	987	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	7	28	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medication.json	13600	599	0	0	0	0	0	2102	0	2850	0	0	1	0	0	0	0	0	0	0	0	190	1371	0	0	0	5	0	0
fsh-generated/resources/NamingSystem-jp-medicationmethodjamidetailusage-namingsystem.json	634	2	0	0	0	0	11	0	0	14	23	0	0	0	0	0	0	0	0	0	0	9	22	0	0	0	0	0	0
fsh-generated/resources/Endpoint-endpoint-dicom-wadors-example.json	603	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	7	23	0	0	0	0	0	0
fsh-generated/resources/Organization-jp-organization-example-payer.json	551	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	6	20	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-location.json	23205	843	0	0	1	0	0	2596	0	2636	0	0	0	0	0	0	0	1	0	0	0	201	1330	0	0	0	7	0	1
fsh-generated/resources/Specimen-jp-specimen-example-3.json	989	4	0	0	0	0	0	0	1	47	0	0	0	0	0	0	0	0	0	0	0	10	18	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-organization-insuranceorganizationno-sp.json	1293	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-injection-example-2.json	7549	45	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	0	46	65	0	0	0	0	0	0
fsh-generated/resources/Patient-jp-patient-example-1.json	1999	21	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-example-dosagecomment-vs.json	812	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	6	50	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-observation-socialhistory.json	7180	345	0	0	0	0	0	6073	0	3032	0	0	3	0	0	0	0	1	0	0	0	379	1730	0	0	0	9	0	0
fsh-generated/resources/Condition-jp-condition-example-1.json	1398	8	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	15	22	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requester.json	1743	134	0	0	0	0	0	366	0	351	0	0	0	0	0	0	0	0	0	0	0	27	292	0	0	1	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requestdepartment.json	1741	133	0	0	0	0	0	339	0	343	0	0	1	0	0	0	0	0	0	0	0	28	273	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-physicalexamcode-cs.json	928	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	55	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationingredientstrengthstrengthtype-namingsystem.json	666	2	0	0	0	0	32	0	0	15	23	0	0	0	0	0	0	0	0	0	0	8	22	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-labresult-example-1.json	7152	19	0	0	0	0	0	0	1	871	0	0	0	0	0	0	0	0	0	0	0	32	64	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-routecomment.json	2688	191	0	0	0	0	0	506	0	536	0	0	0	0	0	0	0	0	0	0	0	36	307	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	42030	69	1	0	0	0	0	0	2	85	0	0	0	0	0	0	0	0	0	0	0	115	220	0	1	0	3	0	1
fsh-generated/resources/ValueSet-jp-documentcodes-endoscopy-vs.json	1285	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	9	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispense-preparation.json	2662	188	0	0	0	0	0	544	0	519	0	0	0	0	0	0	0	0	0	0	0	37	234	0	1	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationusagejami-namingsystem.json	574	3	0	0	0	0	12	0	0	14	46	0	0	0	0	0	0	0	0	0	0	7	17	0	0	0	0	0	0
fsh-generated/resources/Organization-jp-organization-example-inspection.json	625	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-endoscopyterminology-codes-jed-cs.json	182256	503	1	0	0	0	0	0	12	0	0	0	0	0	0	0	0	4	0	0	0	689	1158	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-jp-medicationdosage-periodofuse.json	2042	173	0	0	0	0	0	560	0	527	0	0	0	0	0	0	0	0	0	0	0	47	208	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-microbiology-anti-microbial-drug-vs.json	1039	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	7	126	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-instruction-for-dispense-jhsp0002-vs.json	798	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	6	38	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosagebase.json	14032	819	0	0	0	0	0	2575	0	2643	0	0	0	0	0	0	0	0	0	0	0	215	1190	0	0	0	7	0	0
fsh-generated/resources/SearchParameter-jp-patient-kanasort-sp.json	1366	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationratio-doseperperiod.json	2827	292	0	0	0	0	0	1127	0	1152	0	0	0	0	0	0	0	1	0	0	0	89	492	0	0	0	3	0	0
fsh-generated/resources/NamingSystem-jp-medicationroute-hl7-0162-namingsystem.json	761	3	0	0	0	0	11	0	0	17	44	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-condition-vs.json	576	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	6	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-not-performed-reason-vs.json	638	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	6	34	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispense.json	4297	223	1	0	0	0	0	7349	0	3395	0	0	0	0	0	0	0	0	0	0	0	356	1568	0	0	0	8	1	1
fsh-generated/resources/ValueSet-jp-procedure-reason-vs.json	496	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	7	39	0	0	0	1	0	0
fsh-generated/resources/Encounter-jp-encounter-example-1.json	810	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrange-unitoftime.json	2964	376	0	0	0	0	0	1178	0	1272	0	0	0	0	0	0	0	0	0	0	0	94	434	0	0	0	3	0	0
fsh-generated/resources/ValueSet-jp-observation-bodymeasurement-code-vs.json	599	3	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	0	7	37	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest-dispenserequest-instructionfordispense.json	2092	168	0	0	0	0	0	523	0	558	0	0	0	0	0	0	0	0	0	0	0	49	272	0	0	0	2	0	0
fsh-generated/resources/Location-jp-location-example-ward.json	795	3	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-bodyMeasurement-example-1.json	1261	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medication-ingredientstrength-strengthtype.json	1894	131	0	0	0	0	0	333	0	339	0	0	0	0	0	0	0	0	0	0	0	28	137	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-patient.json	54089	1838	0	0	0	0	0	5012	0	5283	0	0	0	0	0	0	0	1	0	0	0	447	2215	0	0	0	15	0	1
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-example-2.json	1981	19	1	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	0	15	21	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonsubnumber.json	1794	136	0	0	0	0	0	364	0	427	0	0	0	0	0	0	0	0	0	0	0	26	143	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-medicationsimplequantity.json	3634	176	0	0	0	0	0	496	0	538	0	0	0	0	0	0	0	0	0	0	0	46	292	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-undefined-vs.json	590	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	7	35	0	0	0	0	0	0
fsh-generated/resources/Medication-jp-medication-example-2.json	1472	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-imagingstudy-radiology.json	31996	1289	0	0	0	0	0	3741	0	3903	0	0	0	0	0	0	0	1	0	0	0	288	1874	0	1	0	29	0	1
fsh-generated/resources/StructureDefinition-jp-imagingstudy-endoscopy.json	17019	1270	0	0	0	0	0	3753	0	3972	0	0	0	0	0	0	0	1	0	0	0	261	1503	0	0	0	23	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-code-cs.json	11059	29	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	41	84	0	0	0	3	0	0
fsh-generated/resources/NamingSystem-jp-medicalfeescoretype-namingsystem.json	580	2	0	0	0	0	11	0	0	14	104	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-observation-bodymeasurement-category-vs.json	625	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	6	33	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-coverage.json	33633	1075	0	0	0	0	0	3513	0	3694	0	0	0	0	0	0	0	1	0	0	0	334	1576	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-jp-medicationadministration-injection.json	19436	973	1	0	0	0	0	8436	0	5434	0	0	0	0	0	0	0	2	0	0	0	496	1946	0	0	0	20	0	1
