Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.jp.core.json	109016	-	0	0	0	0	0	0	31	12188	0	0	0	0	0	0	0	3	0	0	0	1658	1781	0	0	0	22	0	5
fsh-generated/resources/ValueSet-jp-medication-example-line-vs.json	778	5	0	0	1	0	0	0	0	106	0	0	0	0	0	0	0	0	0	0	0	9	13062	0	1	0	0	0	0
fsh-generated/resources/Organization-jp-organization-example-hospital.json	1275	22	1	0	0	0	0	0	0	120	0	0	0	0	0	0	0	0	0	0	0	12	27	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-jp-practitionerrole-example-1.json	1846	7	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	0	17	22	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-male-2.json	791	9	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-uncategorized-comment-cs.json	1472	6	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	9	129	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-category-cs.json	1144	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	106	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-reason-codes-jed-vs.json	6065	18	5	0	0	0	0	0	1	54	0	0	0	0	0	0	0	0	0	0	0	27	179	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-infectious-agent-cs.json	42373	185	0	0	0	0	0	0	4	0	0	0	1	0	0	0	0	2	0	0	0	261	648	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-labresult.json	18859	1078	0	0	0	0	0	8130	1	4123	0	0	0	0	0	0	0	1	0	0	0	431	7477	0	0	0	15	0	0
fsh-generated/resources/Medication-jp-medication-example-1.json	1471	12	0	0	0	0	0	0	0	224	0	0	0	0	0	0	0	0	0	0	0	13	44	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-observation-vitalsignscode-namingsystem.json	603	3	0	0	0	0	43	0	0	24	672	0	0	0	0	0	0	0	0	0	0	8	33	0	0	0	0	0	1
fsh-generated/resources/Coverage-jp-coverage-example-1.json	1180	13	1	0	0	0	0	0	0	270	0	0	0	0	0	0	0	0	0	0	0	11	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-bodysite-vs.json	744	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	8	130	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-jp-medicationrequest-start-sp.json	987	6	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	6	23	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medication.json	13600	688	0	0	0	0	0	2446	0	3494	0	0	1	0	0	0	0	1	0	0	0	240	1845	0	0	0	8	0	0
fsh-generated/resources/NamingSystem-jp-medicationmethodjamidetailusage-namingsystem.json	634	4	1	0	0	0	13	0	0	24	35	0	0	0	0	0	0	0	0	0	0	10	63	0	0	0	1	0	0
fsh-generated/resources/Endpoint-endpoint-dicom-wadors-example.json	603	3	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	0	7	58	0	0	0	0	0	0
fsh-generated/resources/Organization-jp-organization-example-payer.json	551	2	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	7	47	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-location.json	23205	950	0	0	0	0	0	3080	0	3151	0	0	0	0	0	0	0	0	0	0	0	256	3110	0	0	0	8	0	0
fsh-generated/resources/Specimen-jp-specimen-example-3.json	989	6	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	0	13	27	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-organization-insuranceorganizationno-sp.json	1293	5	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	8	52	0	0	0	1	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-injection-example-2.json	7549	58	0	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	0	54	169	0	0	0	0	0	0
fsh-generated/resources/Patient-jp-patient-example-1.json	1999	24	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	0	17	76	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-example-dosagecomment-vs.json	812	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	14	118	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-observation-socialhistory.json	7180	420	0	0	0	0	0	7112	0	3582	0	0	0	0	0	0	0	2	1	0	0	502	2229	0	0	0	13	0	1
fsh-generated/resources/Condition-jp-condition-example-1.json	1398	8	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	18	43	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requester.json	1743	147	0	0	0	0	0	435	0	408	0	0	0	0	0	0	0	0	0	0	0	34	235	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requestdepartment.json	1741	153	1	0	0	0	0	419	0	397	0	0	0	0	0	0	0	0	0	0	0	40	189	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-physicalexamcode-cs.json	928	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	43	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationingredientstrengthstrengthtype-namingsystem.json	666	3	0	0	0	0	12	0	0	15	30	0	0	0	0	0	0	0	0	0	0	11	19	0	0	0	1	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-labresult-example-1.json	7185	24	0	0	0	0	0	0	1	1126	0	0	0	0	0	0	0	0	0	0	0	51	69	0	0	0	0	0	0
