Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.jp.core.json	131330	-	0	0	0	0	0	0	29	13064	0	0	0	0	0	0	0	10	0	0	0	1776	1809	0	0	0	35	0	4
fsh-generated/resources/ValueSet-jp-medication-example-line-vs.json	778	7	0	0	0	1	0	0	1	100	0	0	0	0	0	0	0	0	0	0	0	10	16089	0	0	0	1	0	0
fsh-generated/resources/Organization-jp-organization-example-hospital.json	1275	24	1	0	0	0	0	0	0	117	0	0	0	0	0	0	0	0	0	0	0	13	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-iso1366-part1-n.json	16676	84	0	0	0	0	0	0	2	1	0	0	2	0	0	0	0	0	0	0	0	108	436	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mhlw-codesystem-icd10-2013-jp.json	94979	314	0	0	0	0	0	0	9	0	0	0	4	1	0	0	0	2	0	0	0	424	911	0	0	0	9	0	1
fsh-generated/resources/PractitionerRole-jp-practitionerrole-example-1.json	1846	8	1	0	0	0	0	0	1	44	0	0	0	0	0	0	0	0	0	0	0	18	23	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-male-2.json	791	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-uncategorized-comment-cs.json	1472	6	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	80	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-category-cs.json	1144	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	69	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-reason-codes-jed-vs.json	6065	18	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	0	29	119	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-medicationusagejamiadditional-cs.json	8224	30	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	43	195	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-infectious-agent-cs.json	42373	179	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	1	0	0	0	341	418	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-labresult.json	18822	1215	0	0	0	0	0	8109	0	4140	0	0	0	0	0	0	0	1	0	0	0	436	3429	0	0	0	14	0	0
