Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.jp.core.json	109016	-	0	0	0	0	0	0	35	13355	0	0	0	0	0	0	0	3	0	0	0	1570	2310	0	0	0	26	0	4
fsh-generated/resources/ValueSet-jp-medication-example-line-vs.json	778	155	4	0	2	2	0	0	0	226	0	0	0	0	0	0	0	0	0	0	0	10	16220	0	0	0	1	0	0
fsh-generated/resources/Organization-jp-organization-example-hospital.json	1275	36	1	0	0	0	0	0	1	242	0	0	0	0	0	0	0	0	0	0	0	14	47	0	1	0	0	0	0
fsh-generated/resources/PractitionerRole-jp-practitionerrole-example-1.json	1846	11	0	0	0	0	0	0	0	951	0	0	0	0	0	0	0	0	0	0	0	16	31	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-male-2.json	791	6	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	8	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-uncategorized-comment-cs.json	1472	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	10	127	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-jp-microbiology-category-cs.json	1144	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	108	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-reason-codes-jed-vs.json	6065	22	0	0	0	0	0	0	1	53	0	0	0	0	0	0	0	0	0	0	0	29	150	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-infectious-agent-cs.json	42373	196	1	0	0	0	0	0	5	1	0	0	1	1	0	0	0	1	0	0	0	242	697	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-labresult.json	18826	1229	0	0	0	0	0	9469	1	4347	0	0	0	0	0	0	0	1	0	0	0	430	4434	0	0	0	13	1	1
fsh-generated/resources/Medication-jp-medication-example-1.json	1471	14	1	0	0	0	0	0	0	295	0	0	0	0	0	0	0	0	0	0	0	13	62	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-observation-vitalsignscode-namingsystem.json	603	3	0	0	0	0	326	0	0	25	1125	0	0	0	0	0	0	0	0	0	0	9	75	0	0	0	0	0	0
fsh-generated/resources/Coverage-jp-coverage-example-1.json	1180	15	0	0	0	0	0	0	0	269	0	0	0	0	0	0	0	0	0	0	0	13	91	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-bodysite-vs.json	744	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	0	8	129	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-jp-medicationrequest-start-sp.json	987	4	1	0	2	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	7	62	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medication.json	13600	780	1	0	0	0	0	3076	0	3489	0	0	1	0	0	0	0	0	0	0	0	250	2835	0	0	0	7	0	0
fsh-generated/resources/NamingSystem-jp-medicationmethodjamidetailusage-namingsystem.json	634	3	0	0	0	0	28	0	0	19	72	0	0	0	0	0	0	0	0	0	0	13	27	0	0	0	1	0	1
fsh-generated/resources/Endpoint-endpoint-dicom-wadors-example.json	603	3	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	14	32	0	0	0	0	0	0
fsh-generated/resources/Organization-jp-organization-example-payer.json	551	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	8	24	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-location.json	23205	1088	0	0	0	0	0	3533	0	3396	0	0	0	0	0	0	0	1	0	0	0	244	3667	0	0	0	9	0	0
fsh-generated/resources/Specimen-jp-specimen-example-3.json	989	6	1	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	0	14	45	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-organization-insuranceorganizationno-sp.json	1293	6	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	0	9	53	0	0	0	1	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-injection-example-2.json	7549	62	0	0	0	0	1	0	0	101	0	0	0	0	0	0	0	0	0	0	0	69	335	0	0	0	0	0	0
fsh-generated/resources/Patient-jp-patient-example-1.json	1999	36	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	25	74	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-example-dosagecomment-vs.json	812	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	9	164	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-observation-socialhistory.json	7180	433	1	0	0	0	0	8134	0	3921	0	0	0	0	0	0	0	1	0	0	0	450	2685	0	0	0	13	0	1
fsh-generated/resources/Condition-jp-condition-example-1.json	1398	9	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	18	29	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requester.json	1743	164	0	0	0	0	0	502	0	431	0	0	0	0	0	0	0	1	0	0	0	33	217	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requestdepartment.json	1741	167	0	0	0	0	0	496	1	514	0	0	0	0	0	0	0	0	0	0	0	35	223	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-physicalexamcode-cs.json	928	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	51	0	0	1	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationingredientstrengthstrengthtype-namingsystem.json	666	3	0	0	0	0	21	0	0	17	33	0	0	0	0	0	0	0	0	0	0	11	25	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-labresult-example-1.json	7152	23	0	0	0	0	0	0	1	1112	0	0	0	0	0	0	0	0	0	0	0	41	78	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-routecomment.json	2688	260	1	0	0	0	0	744	0	795	0	0	0	0	0	0	0	0	0	0	0	54	435	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	42030	105	0	0	0	0	0	0	2	116	0	0	0	0	0	0	0	0	0	0	0	152	435	0	2	0	4	0	0
fsh-generated/resources/ValueSet-jp-documentcodes-endoscopy-vs.json	1285	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	10	87	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispense-preparation.json	2662	255	0	0	0	0	0	754	0	668	0	0	0	0	0	0	0	1	0	0	0	45	513	0	0	0	2	0	0
fsh-generated/resources/NamingSystem-jp-medicationusagejami-namingsystem.json	574	3	0	0	0	0	25	0	0	18	25	0	0	0	0	0	0	0	0	0	0	10	25	0	0	0	0	0	0
fsh-generated/resources/Organization-jp-organization-example-inspection.json	625	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	7	14	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-endoscopyterminology-codes-jed-cs.json	182256	691	1	0	0	0	0	0	17	0	0	0	2	1	0	0	0	2	0	0	0	903	2392	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-jp-medicationdosage-periodofuse.json	2042	214	0	0	0	0	0	842	0	719	0	0	0	0	0	0	0	0	0	0	0	52	332	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-microbiology-anti-microbial-drug-vs.json	1039	3	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	8	228	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-instruction-for-dispense-jhsp0002-vs.json	798	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	8	57	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosagebase.json	14032	939	0	0	0	0	0	3524	0	3480	0	0	0	0	0	0	0	1	0	0	0	281	1512	0	0	0	8	0	0
fsh-generated/resources/SearchParameter-jp-patient-kanasort-sp.json	1366	6	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	10	20	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationratio-doseperperiod.json	2827	381	0	0	0	0	0	1537	0	1438	0	0	0	0	0	0	0	0	0	0	0	112	721	0	0	0	3	0	0
fsh-generated/resources/NamingSystem-jp-medicationroute-hl7-0162-namingsystem.json	761	4	1	0	0	0	24	0	0	18	28	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-condition-vs.json	576	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	8	44	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-procedure-not-performed-reason-vs.json	638	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	8	45	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispense.json	4297	298	0	0	0	0	0	10094	0	4218	0	0	0	0	0	0	0	2	0	0	0	441	2084	0	0	0	11	1	1
fsh-generated/resources/ValueSet-jp-procedure-reason-vs.json	496	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	0	9	44	0	0	0	0	0	0
fsh-generated/resources/Encounter-jp-encounter-example-1.json	810	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	11	26	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrange-unitoftime.json	2964	461	1	0	0	0	0	1656	0	1494	0	0	1	0	0	0	0	0	0	0	0	110	670	0	0	0	3	0	0
fsh-generated/resources/ValueSet-jp-observation-bodymeasurement-code-vs.json	599	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	9	48	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest-dispenserequest-instructionfordispense.json	2092	202	0	0	0	0	0	772	0	693	0	0	0	0	0	0	0	0	0	0	0	56	251	0	0	0	2	0	1
fsh-generated/resources/Location-jp-location-example-ward.json	795	5	0	0	0	1	0	0	0	54	0	0	0	0	0	0	0	0	0	0	0	10	23	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-bodyMeasurement-example-1.json	1261	5	1	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medication-ingredientstrength-strengthtype.json	1894	170	11	0	0	0	0	482	0	473	0	0	0	0	0	0	0	0	0	0	0	35	164	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-patient.json	54089	2314	1	0	0	0	0	7066	0	6906	0	0	0	0	0	0	0	2	0	0	0	580	2892	0	1	0	22	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-example-2.json	1981	30	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	19	28	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonsubnumber.json	1794	179	0	0	0	0	0	463	0	430	0	0	0	0	0	0	0	0	0	0	0	38	176	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-jp-medicationsimplequantity.json	3634	233	0	0	0	0	0	696	0	643	0	0	0	0	0	0	0	0	0	0	0	61	378	0	0	0	2	0	0
