Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.jp.core.json	108902	-	0	0	0	0	0	0	31	7732	0	0	0	0	0	0	0	2	0	0	0	1184	1174	0	0	0	21	0	4
fsh-generated/resources/ValueSet-jp-medication-example-line-vs.json	778	5	0	0	0	1	0	0	0	71	0	0	0	0	0	0	0	0	0	0	0	9	9266	0	0	0	1	0	0
fsh-generated/resources/Organization-jp-organization-example-hospital.json	1275	16	1	0	0	0	0	0	0	105	0	0	0	0	0	0	0	0	0	0	0	10	21	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-jp-practitionerrole-example-1.json	1846	6	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-male-2.json	791	4	1	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-uncategorized-comment-cs.json	1472	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	69	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-category-cs.json	1144	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	78	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-reason-codes-jed-vs.json	6065	12	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	0	22	128	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-infectious-agent-cs.json	42373	105	1	0	0	0	0	0	3	0	0	0	1	0	0	0	0	1	0	0	0	164	474	0	0	1	2	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-labresult.json	18826	676	0	0	0	0	0	5388	1	2714	0	0	0	0	0	0	0	0	0	0	0	324	4383	0	1	0	14	1	1
fsh-generated/resources/Medication-jp-medication-example-1.json	1471	9	0	0	0	0	0	0	0	195	0	0	0	0	0	0	0	0	0	0	0	12	52	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-observation-vitalsignscode-namingsystem.json	603	3	0	0	0	0	39	0	0	15	484	0	0	0	0	0	0	0	0	0	0	8	22	0	0	0	1	0	0
fsh-generated/resources/Coverage-jp-coverage-example-1.json	1180	10	0	0	0	0	0	0	0	192	0	0	0	0	0	0	0	0	0	0	0	10	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-bodysite-vs.json	744	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	7	113	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-medicationrequest-start-sp.json	982	3	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	7	58	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medication.json	13600	439	1	0	0	0	0	1554	0	2045	0	0	0	0	0	0	0	1	0	0	0	190	1364	0	0	0	7	0	0
fsh-generated/resources/NamingSystem-jp-medicationmethodjamidetailusage-namingsystem.json	634	3	0	0	0	0	11	0	0	13	24	0	0	0	0	0	0	0	0	0	0	8	61	0	0	0	1	0	0
fsh-generated/resources/Endpoint-endpoint-dicom-wadors-example.json	603	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	7	46	0	0	0	0	0	0
fsh-generated/resources/Organization-jp-organization-example-payer.json	551	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	6	35	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-location.json	23205	611	0	0	0	0	0	1919	0	1997	0	0	0	0	0	0	0	0	0	0	0	197	1775	0	0	0	8	0	0
fsh-generated/resources/Specimen-jp-specimen-example-3.json	989	5	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	11	29	0	0	0	0	0	1
fsh-generated/resources/SearchParameter-jp-organization-insuranceorganizationno-sp.json	1293	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	8	21	0	0	0	1	0	0
