Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	109009	-	0	0	0	0	0	0	27	9969	0	0	0	0	0	0	0	5	0	0	0	1345	1383	0	0	0	23	0	5
fsh-generated/resources/ValueSet-jp-medication-example-line-vs.json	778	5	0	0	0	0	0	0	1	85	0	0	0	0	0	0	0	0	0	0	0	10	15413	0	1	0	1	0	0
fsh-generated/resources/Organization-jp-organization-example-hospital.json	1275	23	1	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	0	11	290	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-jp-practitionerrole-example-1.json	1846	8	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	29	29	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-male-2.json	791	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	24	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-uncategorized-comment-cs.json	1472	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	124	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-category-cs.json	1144	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	98	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-reason-codes-jed-vs.json	6065	17	1	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	0	39	179	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-infectious-agent-cs.json	42373	154	0	0	0	0	0	0	11	0	0	0	1	0	0	0	0	1	0	0	0	188	643	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-labresult.json	18826	1032	0	0	0	0	0	6560	1	3388	0	0	0	0	0	0	0	1	0	0	0	365	6060	0	0	0	14	0	0
fsh-generated/resources/Medication-jp-medication-example-1.json	1471	13	0	0	0	0	0	0	0	251	0	0	0	0	0	0	0	0	0	0	0	13	68	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-observation-vitalsignscode-namingsystem.json	603	4	0	0	0	0	31	0	3	22	700	0	0	0	0	0	0	0	0	0	0	8	26	0	0	0	1	0	0
fsh-generated/resources/Coverage-jp-coverage-example-1.json	1180	13	1	0	0	0	0	0	0	275	0	0	0	0	0	0	0	0	0	0	0	12	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-bodysite-vs.json	744	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	7	144	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-medicationrequest-start-sp.json	987	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	7	25	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medication.json	13600	676	0	0	0	0	0	2043	0	2797	0	0	0	0	0	0	0	1	0	0	0	213	2978	0	0	0	8	0	0
fsh-generated/resources/NamingSystem-jp-medicationmethodjamidetailusage-namingsystem.json	634	4	0	0	0	0	13	0	0	15	30	0	0	0	0	0	0	0	0	0	0	10	27	0	0	0	1	0	0
fsh-generated/resources/Endpoint-endpoint-dicom-wadors-example.json	603	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	7	25	0	0	0	0	0	1
fsh-generated/resources/Organization-jp-organization-example-payer.json	551	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	7	20	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-location.json	23205	927	1	0	0	0	0	2503	0	2593	0	0	0	0	0	0	0	0	0	0	0	233	2140	0	0	0	8	0	0
fsh-generated/resources/Specimen-jp-specimen-example-3.json	989	6	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	12	38	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-organization-insuranceorganizationno-sp.json	1293	6	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	0	9	24	0	0	0	1	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-injection-example-2.json	7549	51	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	0	52	122	0	0	0	0	0	0
fsh-generated/resources/Patient-jp-patient-example-1.json	1999	24	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	15	69	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-example-dosagecomment-vs.json	812	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	8	111	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-observation-socialhistory.json	7180	365	0	0	0	0	0	5664	0	3036	0	0	1	0	0	0	0	1	0	0	0	401	2754	0	0	0	13	0	0
fsh-generated/resources/Condition-jp-condition-example-1.json	1398	8	1	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	15	22	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requester.json	1743	149	0	0	0	0	0	343	0	362	0	0	0	0	0	0	0	0	0	0	0	30	202	0	0	0	2	1	1
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requestdepartment.json	1741	149	0	0	0	0	0	346	0	359	0	0	0	0	0	0	0	1	0	0	0	31	196	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-physicalexamcode-cs.json	928	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	48	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationingredientstrengthstrengthtype-namingsystem.json	666	4	0	0	0	0	11	0	0	15	23	0	0	0	0	0	0	0	0	0	0	9	23	0	0	0	1	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-labresult-example-1.json	7152	19	0	0	0	0	0	0	0	1227	0	0	0	0	0	0	0	0	0	0	0	34	155	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-routecomment.json	2688	226	0	0	0	0	0	519	0	509	0	0	0	0	0	0	0	0	0	0	0	41	267	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	42030	88	0	0	0	0	0	0	4	89	0	0	0	0	0	0	0	0	0	0	0	124	227	0	2	0	3	0	0
fsh-generated/resources/ValueSet-jp-documentcodes-endoscopy-vs.json	1285	6	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	13	68	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispense-preparation.json	2662	224	0	0	0	0	0	547	0	608	0	0	0	0	0	0	0	0	0	0	0	40	257	0	0	0	2	0	0
fsh-generated/resources/NamingSystem-jp-medicationusagejami-namingsystem.json	574	4	0	0	0	0	12	0	0	15	22	0	0	0	0	0	0	0	0	0	0	8	18	0	0	0	1	0	0
