Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.jp.core.json	109016	-	0	0	0	0	0	0	30	5102	0	0	0	0	0	0	0	3	0	0	0	1077	1160	0	0	1	22	0	4
fsh-generated/resources/ValueSet-jp-medication-example-line-vs.json	778	4	1	0	0	1	0	0	0	80	0	0	0	0	0	0	0	0	0	0	0	8	12720	0	0	0	1	0	0
fsh-generated/resources/Organization-jp-organization-example-hospital.json	1275	12	0	0	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	0	9	18	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-jp-practitionerrole-example-1.json	1846	5	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	13	21	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-male-2.json	791	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-uncategorized-comment-cs.json	1472	4	0	0	0	0	0	0	0	1	0	0	11	0	0	0	0	0	0	0	0	7	67	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-category-cs.json	1144	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	7	69	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-reason-codes-jed-vs.json	6065	11	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	19	85	0	0	0	6	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-infectious-agent-cs.json	42373	94	1	0	0	0	0	0	4	0	0	0	1	0	0	0	0	0	0	0	0	154	559	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-labresult.json	18826	434	0	0	0	0	0	3756	1	1740	0	0	0	0	0	0	0	1	0	0	0	316	5655	0	0	0	12	1	1
fsh-generated/resources/Medication-jp-medication-example-1.json	1471	7	0	0	0	0	0	0	0	205	0	0	0	0	0	0	0	0	0	0	0	10	25	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-observation-vitalsignscode-namingsystem.json	603	3	1	0	0	0	29	0	0	11	567	0	0	0	0	0	0	0	0	0	0	8	22	0	0	0	1	0	0
fsh-generated/resources/Coverage-jp-coverage-example-1.json	1180	7	0	0	0	0	0	0	0	214	0	0	0	0	0	0	0	0	0	0	0	9	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-bodysite-vs.json	744	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	6	104	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-medicationrequest-start-sp.json	987	3	1	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	6	19	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medication.json	13600	281	0	0	0	0	0	1024	0	1762	0	0	0	0	0	0	0	0	0	0	0	198	946	0	0	0	8	0	1
fsh-generated/resources/NamingSystem-jp-medicationmethodjamidetailusage-namingsystem.json	634	3	0	0	0	0	8	0	0	10	18	0	0	0	0	0	0	0	0	0	0	8	96	0	0	0	0	0	0
fsh-generated/resources/Endpoint-endpoint-dicom-wadors-example.json	603	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	7	27	0	0	0	0	0	0
fsh-generated/resources/Organization-jp-organization-example-payer.json	551	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	6	33	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-location.json	23205	388	0	0	0	0	0	1225	0	1285	0	0	1	0	0	0	0	1	0	0	0	186	1631	0	0	0	8	0	0
fsh-generated/resources/Specimen-jp-specimen-example-3.json	989	4	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	9	41	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-organization-insuranceorganizationno-sp.json	1293	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	7	25	0	0	0	1	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-injection-example-2.json	7549	26	0	0	0	0	0	0	1	60	0	0	0	0	0	0	0	0	0	0	0	43	70	0	0	0	0	0	0
fsh-generated/resources/Patient-jp-patient-example-1.json	1999	12	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	12	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-example-dosagecomment-vs.json	812	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	6	82	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-observation-socialhistory.json	7180	201	0	0	0	0	0	2897	0	1557	0	0	0	0	0	0	0	0	0	0	1	338	2347	0	0	0	11	0	1
