Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.jp.core.json	108902	-	0	0	0	0	0	0	24	7362	0	0	0	0	0	0	0	3	0	0	0	1118	1105	0	0	1	25	0	4
fsh-generated/resources/ValueSet-jp-medication-example-line-vs.json	778	4	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	0	8	10450	0	1	0	0	0	0
fsh-generated/resources/Organization-jp-organization-example-hospital.json	1275	16	0	0	0	0	0	0	0	92	0	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-jp-practitionerrole-example-1.json	1846	5	1	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-male-2.json	791	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-uncategorized-comment-cs.json	1472	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	158	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-jp-microbiology-category-cs.json	1144	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	76	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-reason-codes-jed-vs.json	6065	10	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	0	20	135	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-infectious-agent-cs.json	42373	98	0	0	0	0	0	0	5	0	0	0	1	0	0	0	0	1	0	0	0	196	420	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-labresult.json	18826	682	0	0	0	0	0	4842	0	2505	0	0	0	0	0	0	0	1	0	0	0	320	4697	0	0	0	12	0	0
fsh-generated/resources/Medication-jp-medication-example-1.json	1471	9	1	0	0	0	0	0	0	197	0	0	0	0	0	0	0	0	0	0	0	11	32	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-observation-vitalsignscode-namingsystem.json	603	2	0	0	0	0	29	0	4	12	577	0	0	0	0	0	0	0	0	0	0	8	25	0	0	0	0	0	0
