Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.jp.core.json	109017	-	0	0	0	0	0	0	22	5508	0	0	0	0	0	0	0	2	0	0	0	953	827	0	0	0	29	0	3
fsh-generated/resources/ValueSet-jp-medication-example-line-vs.json	778	4	1	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	0	8	8708	0	0	0	1	0	0
fsh-generated/resources/Organization-jp-organization-example-hospital.json	1275	12	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-jp-practitionerrole-example-1.json	1846	4	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-male-2.json	791	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-uncategorized-comment-cs.json	1472	3	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	7	64	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-category-cs.json	1144	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	57	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-reason-codes-jed-vs.json	6065	8	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	18	117	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-infectious-agent-cs.json	42373	74	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	1	0	0	0	142	349	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-labresult.json	18826	555	0	0	0	0	0	3698	0	1892	0	0	1	0	0	0	0	2	0	0	0	303	3519	0	0	0	11	0	0
fsh-generated/resources/Medication-jp-medication-example-1.json	1471	7	1	0	0	0	0	0	0	170	0	0	0	0	0	0	0	0	0	0	0	10	53	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-observation-vitalsignscode-namingsystem.json	603	2	0	0	0	0	23	0	0	11	421	0	0	0	0	0	0	0	0	0	0	7	21	0	0	0	1	0	0
fsh-generated/resources/Coverage-jp-coverage-example-1.json	1180	8	0	0	0	0	0	0	0	151	0	0	0	0	0	0	0	0	0	0	1	10	54	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-bodysite-vs.json	744	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	6	191	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-medicationrequest-start-sp.json	987	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	6	35	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medication.json	13600	329	0	0	0	0	0	1104	0	1647	0	0	0	0	0	0	0	1	0	0	0	175	1209	0	0	0	6	0	0
fsh-generated/resources/NamingSystem-jp-medicationmethodjamidetailusage-namingsystem.json	634	3	0	0	0	0	9	0	1	10	17	0	0	0	0	0	0	0	0	0	0	7	35	0	0	0	1	0	0
fsh-generated/resources/Endpoint-endpoint-dicom-wadors-example.json	603	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	7	20	0	0	0	0	0	0
fsh-generated/resources/Organization-jp-organization-example-payer.json	551	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	5	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-location.json	23205	455	0	0	0	0	0	1375	0	1405	0	0	0	0	0	0	0	1	0	0	0	183	1291	0	0	0	7	0	0
fsh-generated/resources/Specimen-jp-specimen-example-3.json	989	4	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	10	24	0	0	0	0	0	1
fsh-generated/resources/SearchParameter-jp-organization-insuranceorganizationno-sp.json	1293	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	8	19	0	0	0	1	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-injection-example-2.json	7549	26	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	41	63	0	0	0	0	0	0
fsh-generated/resources/Patient-jp-patient-example-1.json	1999	13	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	12	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-example-dosagecomment-vs.json	812	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	7	69	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-observation-socialhistory.json	7180	177	0	0	0	0	0	3176	0	1647	0	0	0	0	0	0	0	2	0	0	0	336	1329	0	0	0	10	0	0
fsh-generated/resources/Condition-jp-condition-example-1.json	1398	5	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requester.json	1743	72	0	0	0	0	0	197	0	194	0	0	0	0	0	0	0	0	0	0	0	24	160	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requestdepartment.json	1741	72	0	0	0	0	0	197	0	197	0	0	0	0	0	0	0	0	0	0	0	24	163	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-physicalexamcode-cs.json	928	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	30	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationingredientstrengthstrengthtype-namingsystem.json	666	3	0	0	0	0	9	0	0	10	21	0	0	0	0	0	0	0	0	0	0	7	14	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-labresult-example-1.json	7152	9	0	0	0	0	0	0	0	987	0	0	0	0	0	0	0	0	0	0	0	26	38	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-routecomment.json	2688	110	0	0	0	0	0	293	0	292	0	0	0	0	0	0	0	0	0	0	0	32	166	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	42030	41	0	0	0	0	0	0	3	48	0	0	0	0	0	0	0	1	0	0	0	94	119	0	2	0	4	0	0
fsh-generated/resources/ValueSet-jp-documentcodes-endoscopy-vs.json	1285	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	7	55	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispense-preparation.json	2662	110	0	0	0	0	0	292	0	280	0	0	0	0	0	0	0	0	0	0	0	33	191	0	0	0	2	0	0
fsh-generated/resources/NamingSystem-jp-medicationusagejami-namingsystem.json	574	2	0	0	0	0	8	0	0	10	17	0	0	0	0	0	0	0	0	0	0	7	15	0	0	0	0	0	0
fsh-generated/resources/Organization-jp-organization-example-inspection.json	625	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	5	10	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-endoscopyterminology-codes-jed-cs.json	182256	270	0	0	0	0	0	0	17	0	0	0	2	1	0	0	0	0	0	0	0	505	765	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-jp-medicationdosage-periodofuse.json	2042	90	0	0	0	0	0	303	0	306	0	0	0	0	0	0	0	0	0	0	0	39	187	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-microbiology-anti-microbial-drug-vs.json	1039	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	6	147	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-instruction-for-dispense-jhsp0002-vs.json	798	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	0	6	42	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosagebase.json	14032	416	0	0	0	0	0	1382	1	1483	0	0	0	0	0	0	0	0	0	0	0	207	1057	0	0	0	8	0	0
fsh-generated/resources/SearchParameter-jp-patient-kanasort-sp.json	1366	4	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	7	14	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-jp-medicationratio-doseperperiod.json	2827	166	0	0	0	0	0	597	0	623	0	0	0	0	0	0	0	0	0	0	0	98	426	0	0	0	3	0	0
fsh-generated/resources/NamingSystem-jp-medicationroute-hl7-0162-namingsystem.json	761	3	0	0	0	0	10	0	0	10	18	0	0	0	0	0	0	0	0	0	0	7	14	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-condition-vs.json	576	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	7	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-not-performed-reason-vs.json	638	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	6	32	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispense.json	4297	178	0	0	0	0	0	3885	0	1876	0	0	0	0	0	0	0	0	0	0	0	339	1442	0	0	0	9	1	0
fsh-generated/resources/ValueSet-jp-procedure-reason-vs.json	496	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	6	32	0	0	0	0	0	0
fsh-generated/resources/Encounter-jp-encounter-example-1.json	810	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrange-unitoftime.json	2964	203	0	0	0	0	0	637	0	663	0	0	0	0	0	0	0	1	0	0	0	82	378	0	0	0	3	0	0
fsh-generated/resources/ValueSet-jp-observation-bodymeasurement-code-vs.json	599	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	6	35	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest-dispenserequest-instructionfordispense.json	2092	90	0	0	0	0	0	297	0	307	0	0	0	0	0	0	0	0	0	0	0	42	179	0	0	0	2	0	0
fsh-generated/resources/Location-jp-location-example-ward.json	795	3	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-bodyMeasurement-example-1.json	1261	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medication-ingredientstrength-strengthtype.json	1894	72	0	0	0	0	0	192	0	194	0	0	0	0	0	0	0	0	0	0	0	25	125	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-patient.json	54089	982	1	0	0	0	0	2752	0	2904	0	0	0	0	0	0	0	0	0	0	0	434	1985	0	0	0	18	0	1
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-example-2.json	1981	11	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonsubnumber.json	1794	72	0	0	0	0	0	208	0	203	0	0	0	0	0	0	0	0	0	0	0	23	166	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationsimplequantity.json	3634	94	0	0	0	0	0	279	0	292	0	0	0	0	0	0	0	0	0	0	0	41	241	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-undefined-vs.json	590	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	6	32	0	0	0	0	0	0
fsh-generated/resources/Medication-jp-medication-example-2.json	1472	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-imagingstudy-radiology.json	31996	701	0	0	0	0	0	2005	0	2151	0	0	0	0	0	0	0	1	0	0	0	250	1525	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-jp-imagingstudy-endoscopy.json	17019	764	0	0	0	0	0	2046	0	2156	0	0	0	0	0	0	0	0	0	0	0	221	1302	0	1	0	8	0	1
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-code-cs.json	11059	17	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	32	60	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicalfeescoretype-namingsystem.json	580	2	0	0	0	0	8	0	0	10	17	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-bodymeasurement-category-vs.json	625	2	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	0	6	31	0	0	0	0	0	0
