Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.jp.core.json	109018	-	0	0	0	0	0	0	26	12211	0	0	0	0	0	0	0	2	0	0	0	1582	1615	0	0	0	31	0	5
fsh-generated/resources/ValueSet-jp-medication-example-line-vs.json	778	5	1	0	0	0	0	0	1	108	0	0	0	0	0	0	0	0	0	0	0	9	17970	0	0	0	1	0	0
fsh-generated/resources/Organization-jp-organization-example-hospital.json	1275	23	0	0	0	0	0	0	0	135	0	0	0	0	0	0	0	0	0	0	0	12	45	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-jp-practitionerrole-example-1.json	1846	8	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	0	18	34	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-male-2.json	791	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	8	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-uncategorized-comment-cs.json	1472	6	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	10	226	0	0	0	7	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-category-cs.json	1144	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	151	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-reason-codes-jed-vs.json	6065	19	0	0	0	0	0	0	1	35	0	0	0	0	0	0	0	0	0	0	0	31	227	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-infectious-agent-cs.json	42373	207	0	0	0	0	0	0	5	0	0	0	0	1	0	0	0	1	0	0	0	242	1560	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-labresult.json	18826	1112	0	0	0	0	0	7828	1	4209	0	0	1	0	0	0	0	1	0	0	0	416	6430	0	0	0	15	0	1
fsh-generated/resources/Medication-jp-medication-example-1.json	1471	13	0	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	14	83	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-observation-vitalsignscode-namingsystem.json	603	3	1	0	0	0	34	0	0	19	918	0	0	0	0	0	0	0	0	0	0	11	51	0	0	0	1	0	0
fsh-generated/resources/Coverage-jp-coverage-example-1.json	1180	15	0	0	0	0	0	0	0	282	0	0	0	0	0	0	0	0	0	0	0	12	49	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-bodysite-vs.json	744	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	8	206	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-medicationrequest-start-sp.json	987	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	8	50	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medication.json	13600	741	0	0	0	0	0	2503	0	2782	0	0	0	0	0	0	0	0	0	0	0	245	2291	0	0	0	8	0	0
fsh-generated/resources/NamingSystem-jp-medicationmethodjamidetailusage-namingsystem.json	634	3	0	0	0	0	16	0	1	17	30	0	0	0	0	0	0	0	0	0	0	11	38	1	0	0	1	0	0
fsh-generated/resources/Endpoint-endpoint-dicom-wadors-example.json	603	3	1	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	8	40	0	0	0	0	0	0
fsh-generated/resources/Organization-jp-organization-example-payer.json	551	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	0	7	20	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-location.json	23205	1024	0	0	0	0	0	2995	0	3186	0	0	0	0	0	0	0	0	0	0	0	250	2366	0	0	0	13	0	1
fsh-generated/resources/Specimen-jp-specimen-example-3.json	989	6	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	12	35	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-organization-insuranceorganizationno-sp.json	1293	6	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	9	41	0	0	0	1	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-injection-example-2.json	7549	59	0	0	1	0	0	0	1	104	0	0	0	0	0	0	0	0	0	0	0	58	136	0	0	0	0	0	0
fsh-generated/resources/Patient-jp-patient-example-1.json	1999	26	1	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	16	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-example-dosagecomment-vs.json	812	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	8	79	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-observation-socialhistory.json	7180	394	0	0	0	0	0	7069	0	3648	0	0	0	0	0	0	0	0	0	0	0	452	2515	0	0	0	23	0	0
fsh-generated/resources/Condition-jp-condition-example-1.json	1398	8	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	16	33	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requester.json	1743	154	0	0	0	0	0	424	0	443	0	0	0	0	0	0	0	1	0	0	0	34	274	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requestdepartment.json	1741	157	0	0	0	0	0	431	0	424	0	0	0	0	0	0	0	0	0	0	0	35	191	0	0	0	6	0	0
fsh-generated/resources/CodeSystem-jp-physicalexamcode-cs.json	928	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	42	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationingredientstrengthstrengthtype-namingsystem.json	666	4	1	0	0	0	17	0	0	19	27	0	0	0	0	0	0	0	0	0	0	9	25	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-labresult-example-1.json	7152	21	0	0	0	0	0	0	1	1181	0	0	0	0	0	0	0	0	0	0	0	40	70	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-routecomment.json	2688	238	0	0	0	0	0	682	0	746	0	0	0	0	0	0	0	0	0	0	0	49	303	0	0	0	2	0	0
