Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.jp.core.json	108902	-	0	0	0	0	0	0	27	7826	0	0	0	0	0	0	0	5	0	0	0	1241	1247	0	0	0	51	0	4
fsh-generated/resources/ValueSet-jp-medication-example-line-vs.json	778	6	1	0	0	1	0	0	0	85	0	0	0	0	0	0	0	0	0	0	0	18	12870	0	0	0	1	0	0
fsh-generated/resources/Organization-jp-organization-example-hospital.json	1275	16	0	0	0	0	0	0	0	102	0	0	0	0	0	0	0	0	0	0	0	12	19	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-jp-practitionerrole-example-1.json	1846	7	1	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	17	19	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-male-2.json	791	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	7	14	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-uncategorized-comment-cs.json	1472	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	76	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-category-cs.json	1144	7	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	8	71	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-reason-codes-jed-vs.json	6065	15	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	0	23	133	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-infectious-agent-cs.json	42373	121	0	0	0	0	0	0	11	0	0	0	3	1	0	0	0	0	0	0	0	182	691	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-labresult.json	18826	572	1	0	0	0	0	5452	1	2716	0	0	2	0	0	0	0	1	0	0	0	380	3145	0	0	0	15	0	0
fsh-generated/resources/Medication-jp-medication-example-1.json	1471	11	0	0	0	0	0	0	0	227	0	0	0	0	0	0	0	0	0	0	0	12	36	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-observation-vitalsignscode-namingsystem.json	603	4	0	0	0	0	32	0	0	14	581	0	0	0	0	0	0	0	0	0	0	9	25	0	0	0	1	0	1
fsh-generated/resources/Coverage-jp-coverage-example-1.json	1180	11	0	0	0	0	0	0	0	207	0	0	0	0	0	0	0	0	0	0	0	11	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-bodysite-vs.json	744	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	8	85	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-medicationrequest-start-sp.json	982	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	7	23	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medication.json	13600	375	1	0	0	0	0	1557	0	2064	0	0	1	0	0	0	0	0	0	0	0	206	1238	0	0	0	8	0	1
fsh-generated/resources/NamingSystem-jp-medicationmethodjamidetailusage-namingsystem.json	634	4	0	0	0	0	12	0	1	14	25	0	0	0	0	0	0	0	0	0	0	10	20	0	0	0	0	0	0
