Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.jp.core.json	129702	-	0	0	0	0	0	0	30	6193	0	0	0	0	0	0	0	4	0	0	0	1070	998	0	0	0	37	0	3
fsh-generated/resources/ValueSet-jp-medication-example-line-vs.json	778	4	0	0	1	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	0	8	11681	0	0	0	1	0	0
fsh-generated/resources/Organization-jp-organization-example-hospital.json	1275	12	1	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	0	9	18	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-iso1366-part1-n.json	16676	46	0	0	0	0	0	0	2	1	0	0	1	0	0	0	0	0	0	0	0	69	348	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mhlw-codesystem-icd10-2013-jp.json	94979	166	0	0	0	0	0	0	9	0	0	0	4	0	0	0	0	1	0	0	0	287	625	0	0	0	6	0	1
fsh-generated/resources/PractitionerRole-jp-practitionerrole-example-1.json	1846	4	3	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-male-2.json	791	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-uncategorized-comment-cs.json	1472	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	49	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-category-cs.json	1144	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-reason-codes-jed-vs.json	6065	10	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	0	19	75	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-medicationusagejamiadditional-cs.json	8224	15	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	26	59	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-infectious-agent-cs.json	42373	93	1	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	165	213	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-labresult.json	18822	603	0	0	0	0	0	4271	0	2128	0	0	1	0	0	0	0	0	0	0	0	322	3188	0	0	0	11	0	0
fsh-generated/resources/CodeSystem-jp-codesystem-eprescription-section.json	1039	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	62	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-codesystem-insurernumber.json	507	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	53	0	0	0	0	0	0
fsh-generated/resources/Medication-jp-medication-example-1.json	1471	7	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	9	24	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-observation-vitalsignscode-namingsystem.json	603	2	0	0	0	0	27	0	0	10	183	0	0	0	0	0	0	0	0	0	0	10	20	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-mhlw-codesystem-eprecda-clinicaldepartment-tbl10.json	2964	8	0	0	0	0	0	0	1	0	0	0	3	0	0	0	0	0	0	0	0	16	74	0	0	0	1	0	0
fsh-generated/resources/Coverage-jp-coverage-example-1.json	1180	7	0	0	0	0	0	0	0	192	0	0	0	0	0	0	0	0	0	0	0	9	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-bodysite-vs.json	744	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	6	86	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-medicationrequest-start-sp.json	982	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	5	20	0	1	0	0	0	0
fsh-generated/resources/CodeSystem-mhlw-codesystem-eprecda-drugsageform-tbl03.json	946	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	39	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medication.json	13600	358	0	0	0	0	0	1299	0	1921	0	0	0	0	0	0	0	1	0	0	0	181	933	0	0	0	7	0	0
fsh-generated/resources/CodeSystem-mhlw-codesystem-eprecda-insurancecategory-tbl11.json	974	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	7	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-units-of-measure.json	68926	161	0	0	0	0	0	0	8	0	0	0	1	1	0	0	0	0	0	0	0	261	310	0	0	0	6	0	0
fsh-generated/resources/NamingSystem-jp-medicationmethodjamidetailusage-namingsystem.json	634	2	0	0	0	0	10	0	0	10	23	0	0	0	0	0	0	0	0	0	0	7	15	0	0	0	1	0	0
fsh-generated/resources/Endpoint-endpoint-dicom-wadors-example.json	603	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-jfagymedicationallergen-cs.json	111587	162	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	6	0	0	0	367	325	0	0	0	6	0	0
fsh-generated/resources/CodeSystem-mhlw-codesystem-eprecda-insuredcopaycategory-tbl13.json	743	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	28	0	0	0	0	0	0
fsh-generated/resources/Organization-jp-organization-example-payer.json	551	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-jp-location.json	23205	495	0	0	0	0	0	1524	0	1604	0	0	0	0	0	0	0	1	0	0	0	189	1131	0	0	0	8	0	0
fsh-generated/resources/Specimen-jp-specimen-example-3.json	989	4	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-organization-insuranceorganizationno-sp.json	1293	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	7	14	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-prefecturenumber-cs.json	3515	9	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	16	42	0	0	0	1	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-injection-example-2.json	7549	28	1	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	0	41	76	0	0	0	0	0	0
