Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.jp.core.json	114682	-	0	0	0	0	0	0	21	433	0	0	0	0	0	0	0	2	0	0	861	418	0	0	0	35	0	3
fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonsubnumber.json	1794	12	0	0	0	1	0	23	0	51	0	0	0	0	0	0	0	0	0	0	44	1477	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medication-example-routecomment-vs.json	825	2	0	0	0	0	0	0	1	63	0	0	0	0	0	0	0	0	0	0	7	8899	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-physicalexam-method-cs.json	3988	18	1	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	27	89	0	0	0	9	0	0
fsh-generated/resources/SearchParameter-jp-organization-insuranceorganizationno-sp.json	1293	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	24	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationusagejami-namingsystem.json	574	3	0	0	0	0	19	0	0	6	1406	0	0	0	0	0	0	0	0	0	8	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-condition-severity-vs.json	577	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	1191	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medication.json	13600	15	0	0	0	0	0	187	0	515	0	0	0	0	0	0	0	1	0	0	234	1812	0	0	0	11	0	1
fsh-generated/resources/ValueSet-jp-medication-form-merit9-vs.json	634	2	0	0	0	0	0	1	0	5	0	0	0	0	0	0	0	0	0	0	6	1166	0	0	0	1	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-radiology-example-1.json	183999	14	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	365	167	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonsymbol-sp.json	1246	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-routecomment-cs.json	875	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	86	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationratio-doseperday.json	2004	5	0	0	0	0	0	161	0	54	0	0	1	0	0	0	0	1	0	0	102	521	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-jp-observation-method-cs.json	503	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	47	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispensebase.json	34920	29	0	0	0	0	0	824	0	256	0	0	0	0	0	0	0	1	0	0	466	2172	0	0	0	58	1	0
fsh-generated/resources/CodeSystem-jp-observation-bodysite-cs.json	733	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	34	0	0	0	1	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-injection-example-2.json	7027	12	0	0	0	0	0	0	1	6014	0	0	0	0	0	0	0	0	0	0	32	63	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-jp-practitionerrole-example-1.json	1846	4	0	0	0	0	0	0	0	1093	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medication-ingredientstrength-strengthtype.json	1894	5	0	0	0	0	0	32	0	25	0	0	0	0	0	0	0	0	0	0	43	180	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicalfeescoretype-namingsystem.json	580	2	0	0	0	0	4	0	0	7	9	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-jp-location.json	23205	17	0	0	0	0	0	157	0	125	0	0	0	0	0	0	0	1	0	0	258	1693	0	0	0	20	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-injection-example-1.json	5730	17	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	25	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-line-cs.json	1977	5	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	13	58	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationmethodjamidetailusage-namingsystem.json	634	3	1	0	0	0	4	0	0	6	10	0	0	0	0	0	0	0	0	0	8	47	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-observation-labresult-code-vs.json	712	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	6	1015	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-route-hl70162-vs.json	700	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	1227	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medicalfeescoretype-vs.json	570	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	1225	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-department-ssmix-vs.json	588	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	1360	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-usageduration.json	3101	7	0	0	0	0	0	47	0	44	0	0	0	0	0	0	0	0	0	0	83	281	0	0	0	3	0	0
fsh-generated/resources/ValueSet-jp-medication-usage-injection-vs.json	818	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	2333	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-organization.json	21122	17	0	0	0	0	0	178	0	164	0	0	0	0	0	0	0	1	0	0	322	1823	0	0	0	9	0	1
fsh-generated/resources/ValueSet-jp-medication-method-jami-detail-usage-vs.json	671	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	1178	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-bodysite-vs.json	744	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	5	35	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationunitmerit9-namingsystem.json	587	3	1	0	0	0	4	0	0	7	14	0	0	0	0	0	0	0	0	0	8	15	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-device.json	1665	4	0	0	0	0	0	31	0	19	0	0	0	0	0	0	0	0	0	0	41	142	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-imagingstudy-endoscopy.json	17019	25	0	0	0	0	0	185	0	179	0	0	0	0	0	0	0	1	0	0	336	1779	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosagebase.json	14032	18	0	0	0	0	0	143	0	209	0	0	0	0	0	0	0	0	0	0	334	1450	0	0	0	8	0	1
fsh-generated/resources/NamingSystem-jp-prefecturenumber-namingsystem.json	568	3	0	0	0	0	4	0	1	7	16	0	0	0	0	0	0	0	0	0	8	13	0	0	0	1	0	0
fsh-generated/resources/Location-jp-location-example-examinationroom.json	776	3	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-humanname.json	9546	7	0	0	0	0	0	92	0	43	0	0	0	0	0	0	0	1	0	0	101	349	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medicationcode-vs.json	858	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	1289	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationtiming.json	10953	13	0	0	0	0	0	83	0	73	0	0	0	0	0	0	0	0	0	0	167	952	0	0	0	5	0	0
fsh-generated/resources/ValueSet-jp-medication-category-merit9-vs.json	660	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	1183	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-bodymeasurement-code-vs.json	599	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	82	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-undefined-vs.json	590	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	71	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-code-hot9-vs.json	553	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	761	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-physicalexam-method-vs.json	814	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	69	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-uncategorized-comment-cs.json	1472	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	30	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispense.json	4297	7	0	0	0	0	0	198	0	178	0	0	0	0	0	0	0	1	0	0	327	1905	0	0	0	13	0	1
fsh-generated/resources/MedicationDispense-jp-medicationdispense-example-1.json	4142	8	0	0	0	0	0	0	1	2357	0	0	0	0	0	0	0	0	0	0	17	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-reason-codes-jed-vs.json	6065	11	0	0	0	0	0	0	0	1651	0	0	0	0	0	0	0	0	0	0	31	47	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest-injection.json	45157	40	0	0	0	0	0	307	0	297	0	0	1	0	0	0	0	2	0	0	659	2853	0	1	0	20	0	1
fsh-generated/resources/Coverage-jp-coverage-example-1.json	1180	3	0	0	0	0	0	0	0	210	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-code-medical-vs.json	655	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	2146	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-observation-microbiology.json	10212	12	0	0	0	0	0	383	0	192	0	0	0	0	0	1	0	1	0	0	384	1879	0	0	0	12	1	0
fsh-generated/resources/StructureDefinition-jp-patient-race.json	1881	5	0	0	0	0	0	29	0	20	0	0	0	0	0	0	0	0	0	0	42	192	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-category-injection-vs.json	996	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	6	1162	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-usage-jami-additional-vs.json	662	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	1164	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-unit-merit9-vs.json	607	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	1173	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-sitecomment-cs.json	824	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-code-stem7-vs.json	655	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	1373	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-department-ssmix2digits-vs.json	781	2	0	0	0	0	0	0	0	1117	0	0	0	0	0	0	0	0	0	1	5	1249	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-organization-insuranceorganizationcategory.json	2694	5	0	0	0	0	0	46	0	36	0	0	0	0	0	0	0	0	0	0	75	303	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-immunization-certificateddate.json	1461	5	1	0	0	0	0	27	0	21	0	0	0	0	0	0	0	0	0	0	40	163	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medicationcode-common-vs.json	534	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	88	0	0	0	1	0	0
