Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.jp.core.json	119504	-	0	0	0	0	0	0	22	442	0	0	0	0	0	0	0	2	0	0	869	433	0	0	0	18	0	3
fsh-generated/resources/Specimen-jp-specimen-example-3.json	989	5	1	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	9	33	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonsubnumber.json	1794	5	0	0	0	0	0	20	0	53	0	0	0	0	0	0	0	0	0	0	43	1664	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medication-example-routecomment-vs.json	825	1	0	0	0	0	0	0	0	65	0	0	1	0	0	0	0	0	0	0	6	7398	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-physicalexam-method-cs.json	3988	10	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	26	59	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-jp-organization-insuranceorganizationno-sp.json	1293	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	8	18	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationusagejami-namingsystem.json	574	3	1	0	0	0	18	0	0	6	1297	0	0	0	0	0	0	0	0	0	8	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-condition-severity-vs.json	577	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	6074	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medication.json	13600	13	0	0	0	0	0	153	0	163	0	0	0	0	0	0	0	1	0	0	233	1734	0	0	0	6	0	13
fsh-generated/resources/ValueSet-jp-medication-form-merit9-vs.json	634	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	6021	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-radiology-example-1.json	184000	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	371	140	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonsymbol-sp.json	1246	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	22	0	0	0	0	0	0
