Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.jp.core.json	118451	-	0	0	0	0	0	0	28	962	0	0	0	0	0	0	0	10	0	0	1070	553	0	0	0	49	0	5
fsh-generated/resources/Specimen-jp-specimen-example-3.json	989	8	1	0	0	0	0	0	0	93	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonsubnumber.json	1816	7	0	0	1	0	0	38	0	109	0	0	0	0	0	0	0	0	0	0	65	2785	0	1	0	2	0	0
fsh-generated/resources/ValueSet-jp-medication-example-routecomment-vs.json	847	4	0	0	0	0	0	0	0	108	0	0	0	0	0	0	0	0	0	0	8	9728	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-observation-physicalexam-method-cs.json	4010	21	0	0	0	0	0	0	1	52	0	0	1	0	0	0	0	0	0	0	36	145	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-jp-organization-insuranceorganizationno-sp.json	1293	4	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	10	30	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationusagejami-namingsystem.json	574	3	0	0	0	0	28	0	0	21	1618	0	0	0	0	0	0	0	0	0	10	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-condition-severity-vs.json	599	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	9	1183	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medication.json	13622	86	0	0	0	0	0	337	0	637	0	0	0	0	0	0	0	1	0	0	301	2528	0	0	0	8	0	0
fsh-generated/resources/ValueSet-jp-medication-form-merit9-vs.json	656	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	1201	0	0	0	1	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-radiology-example-1.json	1449	5	1	0	0	0	0	0	0	1140	0	0	0	0	0	0	0	0	0	0	9	19	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonsymbol-sp.json	1246	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	19	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-routecomment-cs.json	897	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	40	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationratio-doseperday.json	2026	7	0	0	0	0	0	237	0	117	0	0	0	0	0	0	0	0	0	0	142	801	0	0	0	25	2	1
fsh-generated/resources/CodeSystem-jp-observation-method-cs.json	525	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispensebase.json	34942	44	0	0	0	0	0	1332	0	349	0	0	0	0	0	0	0	2	0	0	598	3025	0	0	0	31	1	0
fsh-generated/resources/CodeSystem-jp-observation-bodysite-cs.json	755	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	9	66	0	0	0	1	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-injection-example-2.json	7027	19	0	0	0	0	0	0	0	5595	0	0	0	0	0	0	0	0	0	0	45	42	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-jp-practitionerrole-example-1.json	1846	7	1	0	0	0	0	0	1	1046	0	0	0	0	0	0	0	0	0	0	13	19	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medication-ingredientstrength-strengthtype.json	1916	7	0	0	0	0	0	33	0	34	0	0	0	0	0	0	0	0	0	0	56	223	0	0	0	6	0	1
fsh-generated/resources/NamingSystem-jp-medicalfeescoretype-namingsystem.json	580	3	0	0	0	0	7	0	0	8	12	0	0	0	0	0	0	0	0	0	10	17	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-location.json	23227	27	0	0	0	0	0	203	0	236	0	0	1	0	0	0	0	1	0	0	346	2469	0	0	0	18	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-injection-example-1.json	5730	15	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	33	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-line-cs.json	1999	8	1	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	17	49	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationmethodjamidetailusage-namingsystem.json	634	2	0	0	0	0	7	0	0	9	11	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-labresult-code-vs.json	734	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	920	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-route-hl70162-vs.json	722	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	1156	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medicalfeescoretype-vs.json	592	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	1252	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-department-ssmix-vs.json	610	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	1288	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-usageduration.json	3123	11	0	0	0	0	0	60	0	66	0	0	0	0	0	0	0	0	0	0	110	392	0	0	0	13	0	0
fsh-generated/resources/ValueSet-jp-medication-usage-injection-vs.json	840	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	2321	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-organization.json	21144	26	0	0	0	0	0	286	0	272	0	0	0	0	0	0	0	1	0	0	455	2382	0	0	0	19	0	1
fsh-generated/resources/ValueSet-jp-medication-method-jami-detail-usage-vs.json	693	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	1235	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-observation-bodysite-vs.json	766	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	44	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationunitmerit9-namingsystem.json	587	3	0	0	0	0	5	0	1	8	11	0	0	0	0	0	0	0	0	0	16	17	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-device.json	1687	6	1	0	0	0	0	33	0	31	0	0	0	0	0	0	0	0	0	0	54	185	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-imagingstudy-endoscopy.json	17158	41	0	0	0	0	0	299	0	296	0	0	0	0	0	0	0	2	0	0	463	2587	0	0	0	18	0	9
fsh-generated/resources/StructureDefinition-jp-medicationdosagebase.json	14054	27	0	0	0	0	0	229	0	249	0	0	0	0	0	0	0	0	0	0	374	2103	0	0	0	17	0	1
fsh-generated/resources/NamingSystem-jp-prefecturenumber-namingsystem.json	568	3	0	0	0	0	7	0	0	11	10	0	0	0	0	0	0	0	0	0	10	16	0	0	0	1	0	0
fsh-generated/resources/Location-jp-location-example-examinationroom.json	776	4	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
