Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.jp.core.json	118847	-	0	0	0	0	0	0	20	375	0	0	0	0	0	0	0	7	0	0	801	333	0	0	0	23	0	4
fsh-generated/resources/Specimen-jp-specimen-example-3.json	989	4	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	13	12	0	1	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonsubnumber.json	1794	5	0	0	1	0	0	23	0	60	0	0	0	0	0	0	0	0	0	0	48	1460	0	0	0	2	1	0
fsh-generated/resources/ValueSet-jp-medication-example-routecomment-vs.json	825	2	0	0	0	0	0	0	1	83	0	0	0	0	0	0	0	0	0	0	6	8199	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-physicalexam-method-cs.json	3988	10	0	0	0	0	0	0	0	30	0	0	1	0	0	0	0	0	0	0	25	97	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-jp-organization-insuranceorganizationno-sp.json	1293	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	19	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationusagejami-namingsystem.json	574	2	0	0	0	0	17	0	0	10	1462	0	0	0	0	0	0	0	0	0	8	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-condition-severity-vs.json	577	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	4	1248	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medication.json	13600	13	0	0	0	0	0	156	0	909	0	0	0	0	0	0	0	1	0	0	232	1176	0	0	0	7	0	0
fsh-generated/resources/ValueSet-jp-medication-form-merit9-vs.json	634	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	1193	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-radiology-example-1.json	1599	4	0	0	0	0	0	0	1	1395	0	0	0	0	0	0	0	0	0	0	7	23	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonsymbol-sp.json	1246	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-routecomment-cs.json	875	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	39	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationratio-doseperday.json	2004	4	0	0	0	0	0	112	0	54	0	0	0	0	0	0	0	0	0	0	100	410	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-jp-observation-method-cs.json	503	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	31	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispensebase.json	34920	23	0	0	0	0	0	773	0	175	0	0	0	0	0	0	0	1	0	0	468	1499	0	0	0	13	0	1
fsh-generated/resources/CodeSystem-jp-observation-bodysite-cs.json	733	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	26	0	0	0	1	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-injection-example-2.json	7027	9	0	0	0	0	0	0	1	6281	0	0	0	0	0	0	0	0	0	0	103	31	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-jp-practitionerrole-example-1.json	1846	4	1	0	0	0	0	0	0	1237	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medication-ingredientstrength-strengthtype.json	1894	4	0	0	0	0	0	24	0	19	0	0	0	0	0	0	0	0	0	0	43	180	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicalfeescoretype-namingsystem.json	580	2	0	0	0	0	4	0	0	5	9	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-location.json	23205	14	0	0	0	0	0	98	0	95	0	0	0	0	0	0	0	0	0	0	261	979	0	0	0	7	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-injection-example-1.json	5730	8	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	25	12	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-line-cs.json	1977	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	37	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationmethodjamidetailusage-namingsystem.json	634	1	0	0	0	0	3	0	1	5	7	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-labresult-code-vs.json	712	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	1204	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-route-hl70162-vs.json	700	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	5	1210	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medicalfeescoretype-vs.json	570	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	1201	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-department-ssmix-vs.json	588	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	1461	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-usageduration.json	3101	6	0	0	0	0	0	39	0	32	0	0	0	0	0	0	0	0	0	0	84	284	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medication-usage-injection-vs.json	818	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	2545	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-organization.json	21122	14	0	0	0	0	0	195	0	166	0	0	0	0	0	0	0	0	0	0	327	1133	0	0	0	9	0	1
fsh-generated/resources/ValueSet-jp-medication-method-jami-detail-usage-vs.json	671	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	1209	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-bodysite-vs.json	744	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	38	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationunitmerit9-namingsystem.json	587	2	1	0	0	0	3	0	0	5	9	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-device.json	1665	4	0	0	0	0	0	15	0	16	0	0	0	0	0	0	0	0	0	0	40	137	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-imagingstudy-endoscopy.json	17136	21	0	0	0	0	0	147	0	144	0	0	0	0	0	0	0	1	0	0	340	1413	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosagebase.json	14032	15	0	0	0	0	0	111	0	174	0	0	0	0	0	0	0	1	0	0	273	1018	0	0	0	8	0	1
fsh-generated/resources/NamingSystem-jp-prefecturenumber-namingsystem.json	568	2	0	0	0	0	3	0	1	8	7	0	0	0	0	0	0	0	0	0	8	12	0	0	0	1	0	0
fsh-generated/resources/Location-jp-location-example-examinationroom.json	776	2	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-humanname.json	9546	6	0	0	0	0	0	33	0	39	0	0	0	0	0	0	0	0	0	0	97	318	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medicationcode-vs.json	858	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	1430	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationtiming.json	10953	11	1	0	0	0	0	61	0	66	0	0	1	0	0	0	0	0	0	0	171	596	0	0	0	5	0	0
fsh-generated/resources/ValueSet-jp-medication-category-merit9-vs.json	660	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	1245	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-bodymeasurement-code-vs.json	599	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-undefined-vs.json	590	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-code-hot9-vs.json	553	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	917	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-physicalexam-method-vs.json	814	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	29	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-uncategorized-comment-cs.json	1472	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	25	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispense.json	4297	6	0	0	0	0	0	157	0	160	0	0	0	0	0	0	0	1	0	0	331	1117	0	0	0	9	0	0
fsh-generated/resources/MedicationDispense-jp-medicationdispense-example-1.json	4142	7	1	0	0	0	0	0	1	2461	0	0	0	0	0	0	0	0	0	0	17	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-reason-codes-jed-vs.json	6065	9	0	0	0	0	0	0	0	1976	0	0	0	0	0	0	0	0	0	0	30	44	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest-injection.json	45160	34	0	0	0	0	0	256	0	280	0	0	0	0	0	0	0	2	0	0	670	2035	0	0	0	20	0	1
fsh-generated/resources/Coverage-jp-coverage-example-1.json	1180	2	0	0	0	0	0	0	0	186	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-code-medical-vs.json	655	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	5	2337	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-observation-microbiology.json	12389	14	0	0	0	0	0	428	0	260	0	0	0	0	0	0	0	1	0	0	660	2549	0	1	0	19	1	1
fsh-generated/resources/StructureDefinition-jp-patient-race.json	1881	4	0	0	0	0	0	16	0	17	0	0	0	0	0	0	0	0	0	0	42	132	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medication-category-injection-vs.json	996	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	1225	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-usage-jami-additional-vs.json	662	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	1238	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-unit-merit9-vs.json	607	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	1240	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-sitecomment-cs.json	824	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	27	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-procedure-code-stem7-vs.json	655	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	1646	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-department-ssmix2digits-vs.json	781	1	0	0	0	0	0	0	0	1166	0	0	0	0	0	0	0	0	0	0	5	1280	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-organization-insuranceorganizationcategory.json	2694	5	0	0	0	0	0	30	0	31	0	0	0	0	0	0	0	0	0	0	75	230	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-immunization-certificateddate.json	1461	3	0	0	0	0	0	14	0	16	0	0	0	0	0	0	0	0	0	0	40	137	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medicationcode-common-vs.json	534	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	44	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medication-ingredient-drugno.json	1771	4	0	0	0	0	0	15	0	19	0	0	0	0	0	0	0	0	0	0	43	126	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-procedure-followup-vs.json	529	1	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	28	0	0	0	1	0	0
fsh-generated/resources/Observation-jp-observation-physicalexam-example-1.json	1468	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-observation-labresult.json	41840	29	0	0	0	0	0	237	0	241	0	0	0	0	0	0	0	2	0	0	707	2204	0	0	0	20	0	1
