Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.jp.core.json	119504	-	0	0	0	0	0	0	27	915	0	0	0	0	0	0	0	2	0	0	1038	534	0	0	1	29	0	13
fsh-generated/resources/Specimen-jp-specimen-example-3.json	989	7	0	0	0	1	0	0	0	100	0	0	0	0	0	0	0	1	0	0	12	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonsubnumber.json	1794	8	1	0	0	0	0	36	0	97	0	0	0	0	0	0	0	0	0	0	74	3868	0	0	0	2	1	0
fsh-generated/resources/ValueSet-jp-medication-example-routecomment-vs.json	825	2	0	0	0	0	0	0	0	105	0	0	0	0	0	0	0	0	0	0	9	8897	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-observation-physicalexam-method-cs.json	3988	22	0	0	0	0	0	0	1	47	0	0	1	0	0	0	0	0	0	0	35	156	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-organization-insuranceorganizationno-sp.json	1293	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	10	47	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationusagejami-namingsystem.json	574	3	0	0	0	0	26	0	0	15	1402	0	0	0	0	0	0	0	0	0	9	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-condition-severity-vs.json	577	3	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	7	6107	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medication.json	13600	27	0	0	0	0	0	290	0	881	0	0	0	0	0	0	0	1	0	0	299	1588	0	0	0	7	0	0
fsh-generated/resources/ValueSet-jp-medication-form-merit9-vs.json	634	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	6079	0	0	0	1	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-radiology-example-1.json	184000	17	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	428	106	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonsymbol-sp.json	1246	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-routecomment-cs.json	875	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	43	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationratio-doseperday.json	2004	8	0	0	0	0	0	203	0	107	0	0	0	0	0	0	0	1	0	0	145	548	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-jp-observation-method-cs.json	503	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	35	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispensebase.json	34920	44	0	0	0	0	0	1263	0	393	0	0	0	0	0	0	0	2	0	0	587	2139	0	0	0	15	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodysite-cs.json	733	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	34	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-injection-example-2.json	7027	20	0	0	0	0	0	0	1	5632	0	0	0	0	0	0	0	0	0	0	58	40	0	0	0	0	0	1
fsh-generated/resources/PractitionerRole-jp-practitionerrole-example-1.json	1846	7	1	0	0	0	0	0	0	1017	0	0	0	0	0	0	0	1	0	0	20	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medication-ingredientstrength-strengthtype.json	1894	7	0	0	0	0	0	29	0	35	0	0	0	0	0	0	0	0	0	0	53	227	0	0	0	2	0	0
fsh-generated/resources/NamingSystem-jp-medicalfeescoretype-namingsystem.json	580	6	0	0	0	0	6	0	0	9	14	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-location.json	23205	28	0	0	0	0	0	189	0	196	0	0	1	0	0	0	0	1	0	0	339	1323	0	0	0	8	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-injection-example-1.json	5730	15	1	0	0	0	0	0	1	36	0	0	0	0	0	0	0	0	0	0	33	18	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-line-cs.json	1977	8	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	15	43	0	0	0	3	0	0
fsh-generated/resources/NamingSystem-jp-medicationmethodjamidetailusage-namingsystem.json	634	2	0	0	0	0	6	0	0	10	10	0	0	0	0	0	0	0	0	0	14	17	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-observation-labresult-code-vs.json	712	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	724	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-route-hl70162-vs.json	700	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	6051	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medicalfeescoretype-vs.json	570	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	5	6033	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-department-ssmix-vs.json	588	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	6062	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-usageduration.json	3101	11	0	0	0	0	0	129	0	62	0	0	0	0	0	0	0	1	0	0	109	463	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medication-usage-injection-vs.json	818	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	6032	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-organization.json	21122	27	0	0	0	0	0	278	0	285	0	0	0	0	0	0	0	1	0	0	490	1665	0	0	0	9	0	1
fsh-generated/resources/ValueSet-jp-medication-method-jami-detail-usage-vs.json	671	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	6	6055	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-observation-bodysite-vs.json	744	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	38	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationunitmerit9-namingsystem.json	587	3	1	0	0	0	10	0	0	8	10	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-device.json	1665	7	0	0	0	0	0	27	0	30	0	0	0	0	0	0	0	0	0	0	49	188	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-imagingstudy-endoscopy.json	17019	41	0	0	0	0	0	284	0	295	0	0	0	0	0	0	0	0	0	0	444	1861	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-jp-medicationdosagebase.json	14032	30	0	0	0	0	0	224	0	246	0	0	0	0	0	0	0	1	0	0	337	1386	0	0	0	8	1	0
fsh-generated/resources/NamingSystem-jp-prefecturenumber-namingsystem.json	568	3	0	0	0	0	6	0	0	9	10	0	0	0	0	0	0	0	0	0	10	16	0	0	0	1	0	0
fsh-generated/resources/Location-jp-location-example-examinationroom.json	776	4	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-humanname.json	9546	11	1	0	0	0	0	74	0	65	0	0	0	0	0	0	0	0	0	0	119	424	0	0	0	3	0	0
fsh-generated/resources/ValueSet-jp-medicationcode-vs.json	858	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	918	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationtiming.json	10953	20	0	0	0	0	0	125	0	121	0	0	1	0	0	0	0	0	0	0	212	872	0	0	0	5	0	0
fsh-generated/resources/ValueSet-jp-medication-category-merit9-vs.json	660	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	6033	0	0	0	0	0	0
