Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.jp.core.json	119504	-	0	0	0	0	0	0	28	439	0	0	0	0	0	0	0	2	0	0	714	411	0	0	0	59	0	3
fsh-generated/resources/Specimen-jp-specimen-example-3.json	989	6	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonsubnumber.json	1794	5	0	0	1	0	0	25	1	57	0	0	1	0	0	0	0	0	0	0	42	3299	0	0	0	6	0	0
fsh-generated/resources/ValueSet-jp-medication-example-routecomment-vs.json	825	2	1	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	6	7763	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-physicalexam-method-cs.json	3988	12	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	26	148	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-jp-organization-insuranceorganizationno-sp.json	1293	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	30	0	0	0	14	0	1
fsh-generated/resources/NamingSystem-jp-medicationusagejami-namingsystem.json	574	23	0	0	0	0	34	0	0	10	1413	0	0	0	0	0	0	0	0	0	8	13	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-condition-severity-vs.json	577	3	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	5	6362	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medication.json	13600	16	0	0	0	0	0	203	0	793	0	0	0	0	0	0	0	1	0	0	229	1636	0	0	0	6	0	0
fsh-generated/resources/ValueSet-jp-medication-form-merit9-vs.json	634	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	6425	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-radiology-example-1.json	183999	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	355	162	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonsymbol-sp.json	1246	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	31	0	0	0	1	0	0
