Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.jp.core.json	116092	-	0	0	0	0	0	0	24	458	0	0	0	0	0	0	0	10	0	0	707	511	0	0	0	26	0	4
fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonsubnumber.json	1816	7	0	0	1	1	0	25	0	55	0	0	1	0	0	0	0	0	0	0	54	2502	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medication-example-routecomment-vs.json	847	3	1	0	0	0	0	0	1	68	0	0	0	0	0	0	0	0	0	0	7	7998	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-physicalexam-method-cs.json	4010	13	0	0	0	0	0	0	0	27	0	0	1	0	0	0	0	0	0	0	27	109	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-jp-organization-insuranceorganizationno-sp.json	1293	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	23	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationusagejami-namingsystem.json	574	3	0	0	0	0	21	0	0	7	1470	0	0	0	0	0	0	0	0	0	9	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-condition-severity-vs.json	599	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	1267	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medication.json	13622	16	0	0	0	0	0	273	1	662	0	0	0	0	0	0	0	1	0	0	234	1331	0	0	0	6	0	0
fsh-generated/resources/ValueSet-jp-medication-form-merit9-vs.json	656	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	1270	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-radiology-example-1.json	1449	5	0	0	0	0	0	0	0	1296	0	0	0	0	0	0	0	0	0	0	7	18	0	1	0	0	0	0
fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonsymbol-sp.json	1246	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-routecomment-cs.json	897	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	49	0	0	0	0	0	0
