Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.jp.core.json	119504	-	0	0	0	0	0	0	32	949	0	0	0	0	0	0	0	3	0	0	949	434	0	0	1	34	0	10
fsh-generated/resources/Specimen-jp-specimen-example-3.json	989	8	1	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonsubnumber.json	1794	6	0	0	1	0	0	47	1	107	0	0	0	0	0	1	0	0	0	0	58	1892	0	0	0	3	0	0
fsh-generated/resources/ValueSet-jp-medication-example-routecomment-vs.json	825	3	0	0	0	0	0	0	0	108	0	0	0	0	0	0	0	0	0	0	7	7505	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-physicalexam-method-cs.json	3988	18	1	0	0	0	0	0	0	44	0	0	1	0	0	0	0	0	0	0	35	138	0	0	0	1	0	1
fsh-generated/resources/SearchParameter-jp-organization-insuranceorganizationno-sp.json	1293	4	3	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	23	0	0	0	2	0	0
fsh-generated/resources/NamingSystem-jp-medicationusagejami-namingsystem.json	574	3	0	0	0	0	29	0	1	10	1590	0	0	0	0	0	0	0	0	0	10	35	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-condition-severity-vs.json	577	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	6213	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medication.json	13600	23	0	0	0	0	0	277	0	735	0	0	0	0	0	0	0	1	0	0	272	2168	0	0	0	6	0	0
fsh-generated/resources/ValueSet-jp-medication-form-merit9-vs.json	634	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	6220	0	0	0	1	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-radiology-example-1.json	184000	16	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	406	155	0	0	0	0	0	0
