Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.jp.core.json	118193	-	0	0	0	0	0	0	24	475	0	0	0	0	0	0	0	2	0	0	798	374	0	0	0	44	0	10
fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonsubnumber.json	1816	7	0	0	0	0	0	23	0	62	0	0	0	0	0	0	0	0	0	0	53	1567	0	0	0	6	0	0
fsh-generated/resources/ValueSet-jp-medication-example-routecomment-vs.json	847	2	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	6	6929	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-observation-physicalexam-method-cs.json	4010	12	0	0	0	0	0	0	1	20	0	0	1	0	0	0	0	0	0	0	27	93	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-organization-insuranceorganizationno-sp.json	1293	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	31	0	0	0	4	0	0
fsh-generated/resources/NamingSystem-jp-medicationusagejami-namingsystem.json	574	3	0	0	0	0	19	0	0	6	1529	0	0	0	0	0	0	0	0	0	9	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-condition-severity-vs.json	599	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	1396	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medication.json	13622	15	0	0	0	0	0	188	0	171	0	0	0	0	0	0	0	1	0	0	234	1743	0	0	0	17	0	1
fsh-generated/resources/ValueSet-jp-medication-form-merit9-vs.json	656	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	1314	0	0	0	1	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-radiology-example-1.json	1449	4	0	0	0	0	0	0	0	1160	0	0	0	0	0	0	0	0	0	0	7	16	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonsymbol-sp.json	1246	2	1	0	0	0	0	0	0	6	0	0	0	1	0	0	0	0	0	0	7	14	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-routecomment-cs.json	897	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	42	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationratio-doseperday.json	2026	5	0	0	0	0	0	130	0	194	0	0	0	0	0	0	0	1	0	0	101	785	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-jp-observation-method-cs.json	525	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	6	61	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispensebase.json	34942	27	0	0	0	0	0	973	0	235	0	0	0	0	0	0	0	1	0	0	472	2199	0	0	0	38	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodysite-cs.json	755	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	34	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-injection-example-2.json	7027	11	0	0	0	0	0	0	0	6213	0	0	0	0	0	0	0	0	0	0	33	31	0	0	0	0	0	1
fsh-generated/resources/PractitionerRole-jp-practitionerrole-example-1.json	1846	5	1	0	0	0	0	0	0	1060	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medication-ingredientstrength-strengthtype.json	1916	4	0	0	0	0	0	19	0	28	0	0	0	0	0	0	0	0	0	0	43	183	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicalfeescoretype-namingsystem.json	580	2	0	0	0	0	4	0	1	6	9	0	0	0	0	0	0	0	0	0	9	13	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-location.json	23227	17	0	0	0	0	0	107	0	133	0	0	0	0	0	0	0	1	0	0	258	1584	0	0	0	7	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-injection-example-1.json	5730	9	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	25	56	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-line-cs.json	1999	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	13	68	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationmethodjamidetailusage-namingsystem.json	634	3	1	0	0	0	4	0	0	6	8	0	0	0	0	0	0	0	0	0	8	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-labresult-code-vs.json	734	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	748	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-route-hl70162-vs.json	722	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	1365	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medicalfeescoretype-vs.json	592	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	1467	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-department-ssmix-vs.json	610	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	5	1430	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-usageduration.json	3123	7	0	0	0	0	0	37	0	42	0	0	0	0	0	0	0	0	0	0	83	328	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medication-usage-injection-vs.json	840	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	2818	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-organization.json	21144	16	0	0	0	0	0	169	0	172	0	0	0	0	0	0	0	1	0	0	328	2160	0	0	0	9	0	1
fsh-generated/resources/ValueSet-jp-medication-method-jami-detail-usage-vs.json	693	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	1818	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-bodysite-vs.json	766	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	34	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationunitmerit9-namingsystem.json	587	2	1	0	0	0	4	0	0	6	8	0	0	0	0	0	0	0	0	0	8	17	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-device.json	1687	5	0	0	0	0	0	18	0	19	0	0	0	0	0	0	0	0	0	0	41	141	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-imagingstudy-endoscopy.json	16672	25	0	0	0	0	0	174	0	191	0	0	0	0	0	0	0	1	0	0	336	1982	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosagebase.json	14054	17	0	0	0	0	0	133	0	138	0	0	1	0	0	0	0	0	0	0	270	1483	0	0	0	8	1	1
