Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	135374	-	0	0	0	0	0	0	39	144	0	0	0	0	0	0	0	3	0	0	68	422	490	0	0	0	25	0	3
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	5	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	6	15	22	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	128084	22	0	0	1	0	0	0	10	82	0	0	0	0	0	0	0	1	0	0	10	259	134	0	2	0	7	0	0
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	128075	20	0	0	0	0	0	0	11	80	0	0	0	0	0	0	0	0	0	0	11	233	143	0	1	0	8	0	1
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-hl70241-cs.json	1014	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	13	2061	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-receipt-cs.json	862	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	11	60	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodysite-cs.json	9802	7	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	22	185	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodysitestatus-cs.json	839	4	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	12	59	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-fundamentalstatus-cs.json	930	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	12	54	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-jp-dental-missingteeth-observation-cs.json	13968	7	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	25	111	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-jp-dental-presentteeth-observation-cs.json	31699	9	0	0	1	0	0	0	4	0	0	0	1	0	0	0	0	0	0	0	15	40	217	0	0	0	10	0	0
fsh-generated/resources/CodeSystem-jp-dental-rootbodystructure-cs.json	1424	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	13	42	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-simple-missingteeth-observation-cs.json	3387	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	14	39	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-simple-presentteeth-observation-cs.json	3119	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	15	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-surfacebodystructure-cs.json	1421	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	13	40	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-code-cs.json	11534	7	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	24	86	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-jp-observation-dental-category-cs.json	1119	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	12	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-electrocardiogram-duration-cs.json	1266	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	12	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-electrocardiogram-extracategory-cs.json	1829	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	13	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-electrocardiogram-stresstype-cs.json	1928	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	13	57	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-undefined-cs.json	525	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	11	40	0	0	0	0	0	0
fsh-generated/resources/Condition-jp-condition-diagnosis-example-1.json	3180	5	0	0	0	0	0	0	0	301	0	0	0	0	0	0	0	1	0	0	4	16	24	0	0	0	0	0	0
fsh-generated/resources/Condition-jp-condition-example-1.json	1398	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	3	14	32	0	0	0	0	0	0
fsh-generated/resources/Coverage-jp-coverage-example-1.json	1991	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	6	17	23	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-dentaloral-example-1.json	40991	6	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	4	63	55	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-dentaloral-example-2.json	40979	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	62	34	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-endoscopy-example-1.json	43398	6	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	57	30	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-endoscopy-example-2.json	44482	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	55	36	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-labresult-example-1.json	7261	5	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	3	24	45	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-microbiology-example-1.json	151588	15	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	5	151	177	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-radiology-example-1.json	184753	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	205	72	0	0	0	0	0	0
fsh-generated/resources/Encounter-jp-encounter-example-1.json	810	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	9	23	0	0	0	0	0	0
fsh-generated/resources/Endpoint-endpoint-dicom-wadors-example.json	603	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	2	11	15	0	0	0	0	0	0
fsh-generated/resources/FamilyMemberHistory-jp-familymemberhistory-example-1.json	833	5	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	2	7	19	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-jp-imagingstudy-endoscopy-example-1.json	2801	5	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	2	13	26	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-jp-imagingstudy-radiology-example-1.json	1322	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	9	16	0	0	0	0	0	0
fsh-generated/resources/Immunization-jp-immunization-example-1.json	2082	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	10	27	0	0	0	0	0	0
fsh-generated/resources/Location-jp-location-example-examinationroom.json	776	4	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	7	15	0	0	0	0	0	0
fsh-generated/resources/Location-jp-location-example-ope.json	1095	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	8	12	0	0	0	0	0	0
fsh-generated/resources/Location-jp-location-example-ward.json	795	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	7	10	0	0	0	0	0	0
fsh-generated/resources/Media-jp-media-endoscopy-example-1.json	1005	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	2	8	17	0	0	0	0	0	0
fsh-generated/resources/Medication-jp-medication-example-1.json	1607	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	2	8	15	0	0	0	0	0	0
fsh-generated/resources/Medication-jp-medication-example-2.json	1653	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	8	11	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-example-1.json	3300	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	13	36	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-example-2.json	2060	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	10	17	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-injection-example-1.json	5861	5	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	3	17	25	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-injection-example-2.json	7257	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	2	20	30	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-jp-medicationdispense-example-1.json	4379	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	3	16	29	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-jp-medicationdispense-injection-example-1.json	5558	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	3	15	23	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-example-1.json	3855	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	2	13	25	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-example-2.json	3661	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	12	17	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-injection-example-1.json	6043	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	2	17	21	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-injection-example-2.json	7891	4	0	0	1	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	3	18	23	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-jp-medicationstatement-example-1.json	2879	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	12	20	0	0	0	0	0	1
fsh-generated/resources/MedicationStatement-jp-medicationstatement-injection-example-1.json	7356	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	3	18	23	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-IdSystem-prescriptionDocumentID-namingsystem.json	397	5	15	0	0	0	0	0	1	7	56	0	0	0	0	0	0	0	0	0	2	9	10	0	0	0	0	0	0
