Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	137121	-	0	0	0	0	0	0	37	73	0	0	0	0	0	0	0	3	0	0	69	370	410	0	0	0	18	0	3
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	5	0	0	0	0	0	0	1	56	0	0	0	0	0	0	0	0	0	0	7	13	17	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	128084	59	0	0	1	0	0	0	8	74	0	0	0	0	0	0	0	1	0	0	11	401	173	0	1	0	12	0	1
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	128075	16	0	0	0	0	0	0	8	63	0	0	0	0	0	0	0	1	0	0	12	234	135	0	1	0	12	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-hl70241-cs.json	1014	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	13	485	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-receipt-cs.json	862	5	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	6	12	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodysite-cs.json	9787	3	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	10	33	109	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodysitestatus-cs.json	824	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	12	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-fundamentalstatus-cs.json	915	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	11	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-missingteeth-observation-cs.json	13953	7	0	0	1	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	11	40	68	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-jp-dental-presentteeth-observation-cs.json	31684	7	0	0	0	0	0	0	3	27	0	0	1	0	0	0	0	1	0	0	15	82	100	0	0	0	8	0	1
fsh-generated/resources/CodeSystem-jp-dental-rootbodystructure-cs.json	1409	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	13	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-simple-missingteeth-observation-cs.json	3372	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	5	16	32	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-simple-presentteeth-observation-cs.json	3104	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	17	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-surfacebodystructure-cs.json	1406	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	3	14	23	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-genderedsiblingorder-cs.json	1943	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	4	14	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-code-cs.json	11534	3	0	0	1	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	6	40	64	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-jp-observation-dental-category-cs.json	1104	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	4	12	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-electrocardiogram-duration-cs.json	1254	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	12	26	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-observation-electrocardiogram-extracategory-cs.json	1817	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	3	16	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-electrocardiogram-stresstype-cs.json	1916	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	4	13	26	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-undefined-cs.json	525	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	10	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-v3RoleCode-cs.json	16473	4	0	0	0	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	5	36	48	0	0	0	1	0	0
fsh-generated/resources/Condition-jp-condition-diagnosis-example-1.json	3180	3	0	0	1	0	0	0	0	235	0	0	0	0	0	0	0	0	0	0	4	19	14	0	0	0	0	0	0
fsh-generated/resources/Condition-jp-condition-example-1.json	1398	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	3	15	10	0	0	1	0	0	0
fsh-generated/resources/Coverage-jp-coverage-example-1.json	1991	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	19	21	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-dentaloral-example-1.json	40991	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	64	40	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-dentaloral-example-2.json	40979	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	58	21	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-endoscopy-example-1.json	43398	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	59	17	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-endoscopy-example-2.json	44482	3	0	0	0	0	0	0	0	3	0	0	0	0	0	1	0	0	0	0	3	59	18	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-labresult-example-1.json	7261	3	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	1	0	0	3	26	28	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-microbiology-example-1.json	151588	12	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	6	165	83	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-radiology-example-1.json	184742	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	216	44	0	0	0	0	0	0
fsh-generated/resources/Encounter-jp-encounter-example-1.json	810	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	9	14	0	0	0	0	0	0
fsh-generated/resources/Endpoint-endpoint-dicom-wadors-example.json	603	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	3	8	9	0	0	0	0	0	0
