Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	137226	-	0	0	0	0	0	0	37	72	0	0	0	0	0	0	0	3	0	0	52	386	443	0	0	0	22	0	3
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	4	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	5	11	22	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	128084	18	0	0	0	0	0	0	8	80	0	0	0	0	0	0	0	0	0	0	8	232	121	0	2	0	9	0	1
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	128075	18	0	0	0	0	0	0	8	61	0	0	0	0	0	0	0	1	0	0	8	220	157	0	1	0	9	0	1
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-hl70241-cs.json	1014	5	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	5	10	519	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-receipt-cs.json	862	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	9	49	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodysite-cs.json	9787	4	0	0	0	0	0	0	1	9	0	0	1	0	0	0	0	0	0	0	7	31	108	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodysitestatus-cs.json	824	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	9	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-fundamentalstatus-cs.json	915	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	8	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-missingteeth-observation-cs.json	13953	7	0	0	1	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	7	38	85	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-jp-dental-presentteeth-observation-cs.json	31684	8	0	0	0	0	0	0	3	28	0	0	0	0	0	0	0	0	0	0	11	103	149	0	0	0	12	0	0
fsh-generated/resources/CodeSystem-jp-dental-rootbodystructure-cs.json	1409	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	15	35	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-simple-missingteeth-observation-cs.json	3372	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	4	21	35	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-simple-presentteeth-observation-cs.json	3104	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	22	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-surfacebodystructure-cs.json	1406	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	14	28	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-genderedsiblingorder-cs.json	1943	3	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	4	17	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-code-cs.json	11534	7	0	0	0	0	0	0	1	35	0	0	0	0	0	0	0	1	0	0	6	51	70	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-jp-observation-dental-category-cs.json	1104	5	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	4	14	28	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-observation-electrocardiogram-duration-cs.json	1254	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	3	14	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-electrocardiogram-extracategory-cs.json	1817	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	4	18	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-electrocardiogram-stresstype-cs.json	1916	5	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	4	17	31	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-undefined-cs.json	525	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	3	12	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-v3RoleCode-cs.json	16473	6	0	0	0	0	0	0	1	74	0	0	0	0	0	0	0	0	0	0	5	46	63	0	0	0	1	0	1
fsh-generated/resources/Condition-jp-condition-diagnosis-example-1.json	3180	7	0	0	0	0	0	0	1	269	0	0	0	0	0	0	0	0	0	0	3	18	21	0	0	0	0	0	0
fsh-generated/resources/Condition-jp-condition-example-1.json	1398	5	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	2	12	15	0	0	0	0	0	0
fsh-generated/resources/Coverage-jp-coverage-example-1.json	1991	6	0	0	0	0	1	0	0	7	0	0	0	0	0	0	0	0	0	0	6	11	30	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-dentaloral-example-1.json	40991	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	55	64	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-dentaloral-example-2.json	40979	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	57	36	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-endoscopy-example-1.json	43398	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	56	33	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-endoscopy-example-2.json	44482	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	59	38	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-labresult-example-1.json	7261	6	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	3	26	34	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-microbiology-example-1.json	151588	17	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	4	161	133	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-radiology-example-1.json	184742	10	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	220	49	0	0	0	0	0	0
fsh-generated/resources/Encounter-jp-encounter-example-1.json	810	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	9	21	0	0	0	0	0	0
fsh-generated/resources/Endpoint-endpoint-dicom-wadors-example.json	603	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	2	13	15	0	0	0	0	0	0
fsh-generated/resources/FamilyMemberHistory-jp-familymemberhistory-example-1.json	833	5	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	2	9	19	0	0	0	0	0	0
fsh-generated/resources/FamilyMemberHistory-jp-familymemberhistory-example-2.json	1375	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	9	13	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-jp-imagingstudy-endoscopy-example-1.json	2801	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	2	13	21	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-jp-imagingstudy-radiology-example-1.json	1322	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	10	13	0	0	0	0	0	0
fsh-generated/resources/Immunization-jp-immunization-example-1.json	2082	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	10	22	0	0	0	0	0	0
fsh-generated/resources/Location-jp-location-example-examinationroom.json	776	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	11	15	0	0	0	0	0	0
fsh-generated/resources/Location-jp-location-example-ope.json	1095	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	11	10	0	0	0	0	0	0
fsh-generated/resources/Location-jp-location-example-ward.json	795	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	8	11	0	0	0	0	0	0
fsh-generated/resources/Media-jp-media-endoscopy-example-1.json	1005	11	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	3	9	16	0	0	0	0	0	0
