Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	137761	-	0	0	0	0	1	0	25	99	0	0	0	0	0	0	0	2	0	0	69	439	473	0	0	0	23	0	4
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	4	0	0	1	0	0	1	0	56	0	0	0	0	0	0	0	0	0	0	6	15	19	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	128084	23	0	0	0	0	0	0	9	150	0	0	0	0	0	0	0	1	0	0	9	265	97	0	3	0	8	0	1
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	128075	19	0	0	0	0	0	0	7	88	0	0	0	0	0	0	0	1	0	0	11	249	121	0	3	0	9	0	1
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-hl70241-cs.json	1014	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	14	1412	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-jhsd0006-cs.json	932	4	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	4	16	67	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-receipt-cs.json	862	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	14	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodysite-cs.json	10322	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	22	171	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodysitestatus-cs.json	1392	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	16	66	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodystructure-cs.json	2308	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	16	86	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-fundamentalstatus-cs.json	930	4	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	14	56	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-missingteeth-observation-cs.json	13968	6	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	6	25	91	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-presentteeth-observation-cs.json	31699	8	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	11	42	138	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-simple-missingteeth-observation-cs.json	3387	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	19	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-simple-presentteeth-observation-cs.json	3119	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	19	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-category-cs.json	2188	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	17	42	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-code-cs.json	11534	5	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	19	79	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-dental-category-cs.json	1035	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	12	36	0	0	0	0	0	0
