Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	148500	-	0	0	0	0	0	0	36	110	0	0	0	0	0	0	0	4	0	0	137	833	602	0	0	0	27	0	7
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	4	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	10	11	21	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	131175	20	0	0	0	0	0	0	10	142	0	0	0	0	0	0	0	1	0	0	36	450	100	0	2	0	8	0	1
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	131166	13	0	0	0	0	0	0	10	59	0	0	0	0	0	0	0	1	0	0	24	477	115	0	4	0	9	0	1
fsh-generated/resources/CodeSystem-jp-condition-disease-code-icd10-cs.json	568	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	14	1662	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-code-medis-exchange-cs.json	724	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	12	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-code-medis-record-no-cs.json	728	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	13	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-code-receipt-cs.json	668	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	12	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-modifier-medis-exchange-cs.json	791	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	13	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-modifier-medis-record-no-cs.json	796	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	12	44	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-modifier-receipt-cs.json	656	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	15	40	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-hl70241-cs.json	1014	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	15	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-jhsd0006-cs.json	932	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	17	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-receipt-cs.json	862	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	6	14	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodysite-cs.json	10322	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	33	71	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-jp-dental-bodysitestatus-cs.json	1392	4	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	15	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodystructure-cs.json	2308	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	17	40	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-fundamentalstatus-cs.json	930	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	13	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-missingteeth-observation-cs.json	13968	5	0	0	0	0	0	0	1	0	0	0	3	0	0	0	0	0	0	0	17	37	69	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-presentteeth-observation-cs.json	31699	8	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	1	0	0	34	54	123	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-jp-dental-simple-missingteeth-observation-cs.json	3387	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	17	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-simple-presentteeth-observation-cs.json	3119	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	18	39	0	0	0	9	0	0
