Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	143736	-	0	0	0	0	0	0	41	100	0	0	0	0	0	0	0	3	0	0	235	402	429	0	0	0	19	0	3
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	4	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	7	19	22	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	131148	22	0	0	0	0	0	0	14	191	0	0	0	0	0	0	0	1	0	0	13	231	117	0	2	0	10	0	1
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	131142	10	0	0	0	0	0	0	12	92	0	0	0	0	0	0	0	1	0	0	13	223	136	0	3	0	12	0	1
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-hl70241-cs.json	1015	2	0	0	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	7	10	552	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-receipt-cs.json	863	2	0	0	1	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	6	10	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodysite-cs.json	9787	3	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	16	30	102	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodysitestatus-cs.json	824	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	9	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-fundamentalstatus-cs.json	915	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	9	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-missingteeth-observation-cs.json	13953	3	0	0	0	0	0	0	2	16	0	0	0	0	0	0	0	0	0	0	18	37	82	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-jp-dental-presentteeth-observation-cs.json	31684	5	0	0	1	0	0	0	4	30	0	0	0	0	0	0	0	0	0	0	37	78	137	0	0	0	12	0	0
fsh-generated/resources/CodeSystem-jp-dental-rootbodystructure-cs.json	1409	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	7	10	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-simple-missingteeth-observation-cs.json	3372	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	14	36	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-simple-presentteeth-observation-cs.json	3104	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	8	14	34	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-surfacebodystructure-cs.json	1406	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	9	30	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-medication-substitution-prohibition-reason-cs.json	1588	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	10	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-code-cs.json	11534	4	0	0	0	0	0	0	2	14	0	0	0	0	0	0	0	1	0	0	18	36	113	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-jp-observation-dental-category-cs.json	1104	2	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	10	26	0	0	0	1	0	0
