Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	143183	-	0	0	0	0	0	0	38	117	0	0	1	0	0	0	0	3	0	0	79	276	472	0	0	0	19	0	2
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	6	0	0	1	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	6	14	21	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	131148	17	0	0	0	0	1	0	14	131	0	0	0	0	0	0	0	1	0	0	9	165	86	0	1	0	9	0	1
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	131142	21	0	0	0	0	0	0	12	108	0	0	0	0	0	0	0	0	0	0	11	143	104	0	4	0	9	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-hl70241-cs.json	1015	6	0	0	1	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	7	13	731	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-receipt-cs.json	863	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	6	12	108	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodysite-cs.json	9787	8	0	0	0	0	0	0	2	18	0	0	0	0	0	0	0	0	0	0	14	26	118	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodysitestatus-cs.json	824	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	6	11	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-fundamentalstatus-cs.json	915	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	4	9	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-missingteeth-observation-cs.json	13953	8	0	0	0	0	0	0	2	22	0	0	0	0	0	0	0	0	0	0	12	29	123	0	0	0	3	0	1
fsh-generated/resources/CodeSystem-jp-dental-presentteeth-observation-cs.json	31684	10	0	0	1	0	0	0	4	100	0	0	0	0	0	0	0	0	0	0	22	54	152	0	0	0	12	0	0
fsh-generated/resources/CodeSystem-jp-dental-rootbodystructure-cs.json	1409	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	5	11	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-simple-missingteeth-observation-cs.json	3372	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	6	14	43	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-simple-presentteeth-observation-cs.json	3104	6	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	6	14	42	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-jp-dental-surfacebodystructure-cs.json	1406	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	4	11	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-substitution-prohibition-reason-cs.json	1588	5	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	5	11	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-code-cs.json	11534	8	0	0	0	0	0	0	2	17	0	0	0	0	0	0	0	0	0	0	12	26	92	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-jp-observation-dental-category-cs.json	1104	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	5	12	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-electrocardiogram-duration-cs.json	1254	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	4	12	57	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-observation-electrocardiogram-extracategory-cs.json	1817	6	0	0	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	5	13	111	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-electrocardiogram-stresstype-cs.json	1916	6	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	6	12	38	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-undefined-cs.json	525	5	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	4	11	32	0	0	0	0	0	0
fsh-generated/resources/Condition-jp-condition-diagnosis-example-1.json	3189	6	0	0	0	0	0	0	0	341	0	0	0	0	0	0	0	0	0	0	5	12	29	0	0	0	0	0	0
fsh-generated/resources/Condition-jp-condition-example-1.json	1398	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	4	11	27	0	0	0	0	0	0
fsh-generated/resources/Coverage-jp-coverage-example-1.json	1991	6	0	0	0	0	0	0	0	176	0	0	0	0	0	0	0	0	0	0	7	12	59	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-dentaloral-example-1.json	40997	7	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	4	48	83	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-dentaloral-example-2.json	40985	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	36	55	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-endoscopy-example-1.json	43419	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	36	45	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-endoscopy-example-2.json	44503	7	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	4	36	50	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-labresult-example-1.json	7289	7	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	5	21	83	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-microbiology-example-1.json	151624	18	0	0	1	0	0	0	5	0	0	0	0	0	0	0	0	1	0	0	7	101	209	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-radiology-example-1.json	184742	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	116	83	0	0	0	0	0	0
fsh-generated/resources/Encounter-jp-encounter-example-1.json	810	6	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	4	11	34	0	0	0	0	0	0
fsh-generated/resources/Endpoint-endpoint-dicom-wadors-example.json	615	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	4	11	22	0	0	0	0	0	0
fsh-generated/resources/FamilyMemberHistory-jp-familymemberhistory-example-1.json	833	5	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	4	11	27	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-jp-imagingstudy-endoscopy-example-1.json	2801	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	3	15	36	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-jp-imagingstudy-radiology-example-1.json	1322	5	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	4	11	22	0	0	0	0	0	0
fsh-generated/resources/Immunization-jp-immunization-example-1.json	2082	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	12	33	0	0	0	0	0	0
fsh-generated/resources/Location-jp-location-example-examinationroom.json	776	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	10	25	0	0	0	0	0	0
fsh-generated/resources/Location-jp-location-example-ope.json	1095	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	10	17	0	0	0	0	0	0
fsh-generated/resources/Location-jp-location-example-ward.json	795	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	9	17	0	0	0	0	0	0
fsh-generated/resources/Media-jp-media-endoscopy-example-1.json	1005	6	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	4	11	25	0	0	0	0	0	0
fsh-generated/resources/Medication-jp-medication-example-1.json	1607	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	11	23	0	0	0	0	0	0
fsh-generated/resources/Medication-jp-medication-example-2.json	1653	6	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	4	10	18	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-example-1.json	3300	7	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	14	42	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-example-2.json	2060	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	12	28	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-injection-example-1.json	5861	7	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	5	21	43	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-injection-example-2.json	7257	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	5	21	55	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-jp-medicationdispense-example-1.json	4379	7	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	4	18	37	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-jp-medicationdispense-injection-example-1.json	5558	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	4	16	21	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-department-example-01.json	2484	6	0	0	0	0	0	0	0	4	0	0	0	1	0	0	0	0	0	0	4	13	19	0	0	0	0	0	1
fsh-generated/resources/MedicationRequest-jp-medicationrequest-department-example-02.json	2425	6	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	4	18	24	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-example-1.json	3748	7	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	4	20	16	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-example-2.json	3661	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	4	19	13	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-injection-example-1.json	5936	7	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	4	25	26	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-injection-example-2.json	7891	7	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	4	19	29	0	0	1	0	0	0
fsh-generated/resources/MedicationStatement-jp-medicationstatement-example-1.json	2879	7	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	14	31	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-jp-medicationstatement-injection-example-1.json	7356	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	21	36	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-IdSystem-prescriptionDocumentID-namingsystem.json	397	5	11	0	0	0	0	0	1	10	62	0	0	0	0	0	0	0	0	0	4	10	16	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-clins-bundle-identifier.json	375	6	4	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0	0	0	3	12	15	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-core-resourceInstance-identifier.json	420	5	3	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0	0	0	5	14	15	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-department-ssmix-namingsystem.json	589	6	3	0	0	0	0	0	0	10	12	0	0	0	0	0	0	0	0	0	4	12	16	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-endoscopyterminology-codes-jed-ns.json	673	5	4	0	0	0	0	0	0	9	11	0	0	0	0	0	0	0	0	0	4	12	15	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-example-local-identifiersystem.json	1971	6	3	0	1	0	0	0	0	10	19	0	0	0	0	0	0	0	0	0	6	15	17	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-insurance-memberID-identifier.json	406	4	4	0	0	0	0	0	1	10	11	0	0	0	0	0	0	0	0	0	4	11	16	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-insured-person-number-namingsystem.json	631	3	3	0	0	0	0	0	0	10	12	0	0	0	0	0	0	0	0	0	5	12	15	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-insured-person-symbol-namingsystem.json	633	3	3	0	0	0	0	0	0	9	75	0	0	0	0	0	0	0	0	0	4	11	15	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-insuredpersoncategory-namingsystem.json	615	2	4	0	0	0	0	0	0	10	11	0	0	0	0	0	0	0	0	0	5	11	16	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-insurer-identifier.json	369	3	3	0	0	0	0	0	0	9	10	0	0	0	0	0	0	0	0	0	4	11	17	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-insurer-number-namingsystem.json	572	2	3	0	0	0	0	0	0	10	11	0	0	0	0	0	0	0	0	0	4	11	12	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-local-identifier-11311234567.json	403	3	3	0	0	0	0	0	0	9	10	0	0	0	0	0	0	0	0	0	5	11	9	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-local-patient-identifier-root.json	369	3	3	0	1	0	0	0	1	9	8	0	0	0	0	0	0	0	0	0	4	12	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medical-institution-identifier.json	421	2	3	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0	0	0	5	11	9	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medical-organizationid-namingsystem.json	627	6	3	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0	0	0	4	13	9	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medical-registration-number-namingsystem.json	626	5	3	0	0	0	0	0	0	9	10	0	0	0	0	0	0	0	0	0	4	11	9	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicalfeescoretype-namingsystem.json	598	6	4	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0	0	0	5	11	8	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medication-rpgroup-number-namingsystem.json	609	2	3	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0	0	0	4	11	9	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medication-rpgruop-index-namingsystem.json	632	3	3	0	0	0	0	0	1	10	10	0	0	0	0	0	0	0	0	0	4	11	8	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationbodysitejamiexternal-namingsystem.json	665	3	3	0	0	0	0	0	0	9	10	0	0	0	0	0	0	0	0	0	4	11	8	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodecommon-namingsystem.json	615	5	3	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0	0	0	4	11	9	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodeyj-namingsystem.json	612	5	3	0	1	0	0	0	0	9	14	0	0	0	0	0	0	0	0	0	3	11	8	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationingredientstrengthstrengthtype-namingsystem.json	665	4	3	0	0	0	0	0	0	9	13	0	0	0	0	0	0	0	0	0	4	12	9	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationmethodjamibasicusage-namingsystem.json	661	4	3	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0	0	0	4	11	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationmethodjamidetailusage-namingsystem.json	743	3	3	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0	0	0	4	11	8	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationrequestdepartment-namingsystem.json	747	2	3	0	0	0	0	0	1	9	9	0	0	0	0	0	0	0	0	0	4	12	10	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationroute-hl7-0162-namingsystem.json	761	3	3	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0	0	0	4	12	8	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationsubstitutionnotallowedreason-namingsystem.json	690	3	3	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0	0	0	3	11	9	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationunitmerit9-namingsystem.json	612	2	3	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0	0	0	4	11	8	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationusagejami-namingsystem.json	608	3	4	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0	0	0	4	11	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationusagejamiadditional-namingsystem.json	657	3	3	0	1	0	0	0	0	10	8	0	0	0	0	0	0	0	0	0	3	11	8	0	0	0	0	0	0
